DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-12-2024,AFGHANISTAN,AFG,0,2,4,10,8,24
29-12-2024,ALBANIA,ALB,13,6,234,887,879,2019
29-12-2024,ALGERIA,DZA,1,2,20,82,81,186
29-12-2024,ANDORRA,AND,0,0,10,27,19,56
29-12-2024,ANGOLA,AGO,0,0,6,51,32,89
29-12-2024,ANGUILLA,AIA,0,0,2,3,1,6
29-12-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
29-12-2024,ARABIA SAUDITA,SAU,17,4,145,508,302,976
29-12-2024,ARGENTINA,ARG,85,40,979,5655,1340,8099
29-12-2024,ARMENIA,ARM,0,0,4,22,13,39
29-12-2024,ARUBA,ABW,0,0,6,6,0,12
29-12-2024,AUSTRALIA,AUS,84,50,491,2129,1252,4006
29-12-2024,AUSTRIA,AUT,57,46,646,2861,1583,5193
29-12-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
29-12-2024,BAHAMAS,BHS,0,0,8,30,24,62
29-12-2024,BAHREIN,BHR,2,3,54,145,101,305
29-12-2024,BANGLADESH,BGD,5,0,17,59,62,143
29-12-2024,BARBADOS,BRB,0,0,0,4,10,14
29-12-2024,BELGIO,BEL,198,50,1529,6234,3130,11141
29-12-2024,BELIZE,BLZ,0,0,4,10,7,21
29-12-2024,BENIN,BEN,0,0,11,28,5,44
29-12-2024,BERMUDA,BMU,0,0,1,2,0,3
29-12-2024,BHUTAN,BTN,0,0,2,1,1,4
29-12-2024,BIELORUSSIA,BLR,0,0,5,36,17,58
29-12-2024,BOLIVIA,BOL,2,3,19,79,36,139
29-12-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
29-12-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
29-12-2024,BOTSWANA,BWA,0,0,0,0,1,1
29-12-2024,BRASILE,BRA,228,64,2282,12958,3526,19058
29-12-2024,BRUNEI,BRN,1,1,11,11,4,28
29-12-2024,BULGARIA,BGR,11,10,198,870,491,1580
29-12-2024,BURKINA FASO,BFA,1,0,4,5,5,15
29-12-2024,BURUNDI,BDI,0,0,0,1,3,4
29-12-2024,CAMBOGIA,KHM,2,0,20,60,14,96
29-12-2024,CAMERUN,CMR,2,1,27,90,56,176
29-12-2024,CANADA,CAN,53,21,326,2141,846,3387
29-12-2024,CAPO VERDE,CPV,0,0,7,72,47,126
29-12-2024,CIAD,TCD,0,0,5,7,10,22
29-12-2024,CILE,CHL,18,9,119,551,266,963
29-12-2024,CIPRO,CYP,23,2,111,423,265,824
29-12-2024,COLOMBIA,COL,23,13,98,398,216,748
29-12-2024,CONGO,COG,0,0,14,29,12,55
29-12-2024,COSTA D'AVORIO,CIV,1,2,25,76,45,149
29-12-2024,COSTA RICA,CRI,3,4,22,199,77,305
29-12-2024,CROAZIA,HRV,8,2,73,267,249,599
29-12-2024,CUBA,CUB,6,5,43,136,118,308
29-12-2024,CURACAO,CUW,0,0,0,5,8,13
29-12-2024,DANIMARCA,DNK,34,30,276,1292,493,2125
29-12-2024,ECUADOR,ECU,2,3,83,243,141,472
29-12-2024,EGITTO,EGY,23,7,145,812,429,1416
29-12-2024,EL SALVADOR,SLV,2,0,5,29,6,42
29-12-2024,EMIRATI ARABI UNITI,ARE,81,37,718,2639,1690,5165
29-12-2024,ERITREA,ERI,0,0,4,5,4,13
29-12-2024,ESTONIA,EST,8,5,53,202,124,392
29-12-2024,ETIOPIA,ETH,0,2,15,70,41,128
29-12-2024,FEDERAZIONE RUSSA,RUS,16,10,155,675,513,1369
29-12-2024,FIGI,FJI,0,0,6,14,9,29
29-12-2024,FILIPPINE,PHL,12,1,79,382,153,627
29-12-2024,FINLANDIA,FIN,17,11,104,619,195,946
29-12-2024,FRANCIA,FRA,603,232,5058,20931,13915,40739
29-12-2024,GABON,GAB,0,2,0,0,1,3
29-12-2024,GAMBIA,GMB,0,0,0,1,0,1
