DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-10-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
10-10-2025,ALBANIA,ALB,22,8,374,2718,1183,4305
10-10-2025,ALGERIA,DZA,2,3,24,284,118,431
10-10-2025,ANDORRA,AND,0,0,12,56,23,91
10-10-2025,ANGOLA,AGO,0,0,13,76,39,128
10-10-2025,ANGUILLA,AIA,0,0,2,3,1,6
10-10-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
10-10-2025,ARABIA SAUDITA,SAU,20,13,187,1327,413,1960
10-10-2025,ARGENTINA,ARG,112,49,1432,12121,1656,15370
10-10-2025,ARMENIA,ARM,0,0,13,73,22,108
10-10-2025,ARUBA,ABW,0,0,6,6,0,12
10-10-2025,AUSTRALIA,AUS,107,71,733,5687,1660,8258
10-10-2025,AUSTRIA,AUT,85,77,964,6956,2082,10164
10-10-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
10-10-2025,BAHAMAS,BHS,0,1,11,56,30,98
10-10-2025,BAHREIN,BHR,3,4,62,258,121,448
10-10-2025,BANGLADESH,BGD,5,0,25,140,73,243
10-10-2025,BARBADOS,BRB,0,0,0,4,10,14
10-10-2025,BELGIO,BEL,249,82,2450,16531,4432,23744
10-10-2025,BELIZE,BLZ,0,0,5,19,9,33
10-10-2025,BENIN,BEN,0,0,12,53,8,73
10-10-2025,BERMUDA,BMU,0,0,1,6,1,8
10-10-2025,BHUTAN,BTN,0,0,3,10,7,20
10-10-2025,BIELORUSSIA,BLR,1,0,6,80,22,109
10-10-2025,BOLIVIA,BOL,5,3,26,185,42,261
10-10-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
10-10-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
10-10-2025,BOTSWANA,BWA,0,0,0,4,5,9
10-10-2025,BRASILE,BRA,295,117,3209,31265,4731,39617
10-10-2025,BRUNEI,BRN,1,1,11,13,5,31
10-10-2025,BULGARIA,BGR,12,25,267,1512,595,2411
10-10-2025,BURKINA FASO,BFA,1,0,4,10,6,21
10-10-2025,BURUNDI,BDI,0,0,0,10,4,14
10-10-2025,CAMBOGIA,KHM,3,0,21,80,16,120
10-10-2025,CAMERUN,CMR,2,1,34,138,70,245
