DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-05-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
01-05-2023,ALBANIA,ALB,9,3,63,292,264,631
01-05-2023,ALGERIA,DZA,1,1,9,36,62,109
01-05-2023,ANDORRA,AND,1,1,1,8,5,16
01-05-2023,ANGOLA,AGO,1,1,3,25,20,50
01-05-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
01-05-2023,ARABIA SAUDITA,SAU,10,3,53,179,157,402
01-05-2023,ARGENTINA,ARG,37,23,370,1917,616,2963
01-05-2023,ARMENIA,ARM,1,1,1,6,9,18
01-05-2023,AUSTRALIA,AUS,33,14,193,756,607,1603
01-05-2023,AUSTRIA,AUT,25,13,280,1219,798,2335
01-05-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
01-05-2023,BAHAMAS,BHS,1,1,4,23,12,41
01-05-2023,BAHREIN,BHR,1,1,27,71,61,161
01-05-2023,BANGLADESH,BGD,2,1,7,20,30,60
01-05-2023,BARBADOS,BRB,1,1,0,1,9,12
01-05-2023,BELGIO,BEL,83,20,415,2146,1408,4072
01-05-2023,BELIZE,BLZ,1,1,1,3,2,8
01-05-2023,BENIN,BEN,1,1,1,7,3,13
01-05-2023,BERMUDA,BMU,1,2,0,2,0,5
01-05-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
01-05-2023,BOLIVIA,BOL,2,1,8,36,19,66
01-05-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
01-05-2023,BRASILE,BRA,132,16,1114,5554,2019,8835
01-05-2023,BRUNEI,BRN,1,1,3,4,2,11
01-05-2023,BULGARIA,BGR,8,4,104,389,300,805
01-05-2023,BURKINA FASO,BFA,1,1,3,3,3,11
01-05-2023,CAMBOGIA,KHM,1,1,13,21,7,43
01-05-2023,CAMERUN,CMR,3,2,20,74,32,131
01-05-2023,CANADA,CAN,20,5,94,583,301,1003
01-05-2023,CAPO VERDE,CPV,1,1,1,13,27,43
01-05-2023,CIAD,TCD,1,1,4,6,8,20
01-05-2023,CILE,CHL,11,6,59,259,165,500
01-05-2023,CIPRO,CYP,14,1,43,191,135,384
01-05-2023,COLOMBIA,COL,11,7,34,146,88,286
01-05-2023,CONGO,COG,1,1,2,11,6,21
01-05-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
01-05-2023,COSTA RICA,CRI,1,2,6,46,51,106
01-05-2023,CROAZIA,HRV,8,1,22,104,117,252
01-05-2023,CUBA,CUB,2,2,15,49,52,120
01-05-2023,CURACAO,CUW,1,1,0,0,3,5
01-05-2023,DANIMARCA,DNK,17,5,106,458,251,837
01-05-2023,ECUADOR,ECU,1,4,29,84,85,203
01-05-2023,EGITTO,EGY,14,1,60,338,193,606
01-05-2023,EL SALVADOR,SLV,2,1,4,20,4,31
01-05-2023,EMIRATI ARABI UNITI,ARE,36,12,276,937,727,1988
01-05-2023,ERITREA,ERI,1,1,2,6,0,10
01-05-2023,ESTONIA,EST,4,1,25,91,35,156
01-05-2023,ETIOPIA,ETH,1,1,3,9,32,46
01-05-2023,FEDERAZIONE RUSSA,RUS,9,4,54,328,304,699
01-05-2023,FIGI,FJI,1,1,2,2,1,7
01-05-2023,FILIPPINE,PHL,8,1,35,169,69,282
01-05-2023,FINLANDIA,FIN,9,7,37,277,106,436
01-05-2023,FRANCIA,FRA,309,75,1910,8233,6648,17175
01-05-2023,GABON,GAB,1,3,0,2,0,6
01-05-2023,GAMBIA,GMB,1,1,0,1,0,3
01-05-2023,GEORGIA,GEO,1,1,5,13,13,33
01-05-2023,GERMANIA,DEU,318,119,1668,8358,4991,15454
01-05-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
01-05-2023,GHANA,GHA,1,1,2,14,9,27
01-05-2023,GIAMAICA,JAM,1,1,0,2,5,9
01-05-2023,GIAPPONE,JPN,20,1,45,270,98,434
01-05-2023,GIBILTERRA,GIB,2,2,2,5,9,20
01-05-2023,GIBUTI,DJI,1,1,0,2,2,6
01-05-2023,GIORDANIA,JOR,2,2,13,56,54,127
01-05-2023,GRECIA,GRC,26,6,97,432,435,996
01-05-2023,GRENADA,GRD,1,1,3,2,3,10
01-05-2023,GUADALUPA,GLP,1,1,0,10,11,23
01-05-2023,GUATEMALA,GTM,2,1,5,41,7,56
01-05-2023,GUERNSEY,GGY,1,1,0,2,0,4
01-05-2023,GUINEA,GIN,1,1,0,6,2,10
01-05-2023,GUINEA BISSAU,GNB,1,1,4,3,1,10
01-05-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
01-05-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
01-05-2023,HONDURAS,HND,1,1,2,2,10,16
01-05-2023,INDIA,IND,5,3,15,46,39,108
01-05-2023,INDONESIA,IDN,6,1,15,49,61,132
01-05-2023,IRAN,IRN,1,1,3,19,8,32
01-05-2023,IRAQ,IRQ,3,1,3,25,22,54
01-05-2023,IRLANDA,IRL,57,34,245,1460,687,2483
01-05-2023,ISLANDA,ISL,1,1,3,34,18,57
01-05-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
01-05-2023,ISRAELE,ISR,7,1,32,107,84,231
01-05-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
01-05-2023,KENYA,KEN,1,3,20,69,54,147
01-05-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
01-05-2023,KOSOVO,KOS,1,1,0,2,1,5
01-05-2023,KUWAIT,KWT,1,3,17,66,53,140
01-05-2023,LESOTHO,LSO,1,1,1,5,3,11
01-05-2023,LETTONIA,LVA,4,3,16,85,42,150
01-05-2023,LIBANO,LBN,1,2,4,25,13,45
01-05-2023,LIBIA,LBY,2,1,0,3,1,7
01-05-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
01-05-2023,LITUANIA,LTU,2,2,15,44,24,87
01-05-2023,LUSSEMBURGO,LUX,46,10,251,1207,831,2345
01-05-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
01-05-2023,MADAGASCAR,MDG,2,1,18,53,38,112
01-05-2023,MALAYSIA,MYS,5,7,20,104,88,224
01-05-2023,MALDIVE,MDV,2,1,5,18,7,33
01-05-2023,MALI,MLI,3,1,2,8,6,20
01-05-2023,MALTA,MLT,43,25,145,701,484,1398
01-05-2023,MAROCCO,MAR,8,3,61,232,137,441
01-05-2023,MARTINICA,MTQ,1,1,0,0,2,4
01-05-2023,MAURITIUS,MUS,1,2,4,19,17,43
01-05-2023,MESSICO,MEX,17,2,71,243,189,522
01-05-2023,MOLDOVA,MDA,4,3,9,70,17,103
01-05-2023,MONACO,MCO,5,2,35,150,198,390
01-05-2023,MONGOLIA,MNG,1,1,0,1,2,5
01-05-2023,MONTENEGRO,MNE,1,1,1,15,17,35
01-05-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
01-05-2023,MYANMAR,MMR,2,1,5,16,7,31
01-05-2023,NAMIBIA,NAM,1,1,2,2,3,9
