DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-10-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
24-10-2023,ALBANIA,ALB,8,2,101,407,430,948
24-10-2023,ALGERIA,DZA,0,1,10,48,65,124
24-10-2023,ANDORRA,AND,0,0,3,12,4,19
24-10-2023,ANGOLA,AGO,0,0,4,33,21,58
24-10-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
24-10-2023,ARABIA SAUDITA,SAU,10,2,76,249,193,530
24-10-2023,ARGENTINA,ARG,43,23,547,2925,844,4382
24-10-2023,ARMENIA,ARM,0,0,1,7,11,19
24-10-2023,AUSTRALIA,AUS,38,19,263,1081,742,2143
24-10-2023,AUSTRIA,AUT,37,22,372,1625,1016,3072
24-10-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
24-10-2023,BAHAMAS,BHS,0,0,4,23,17,44
24-10-2023,BAHREIN,BHR,1,0,41,107,74,223
24-10-2023,BANGLADESH,BGD,1,0,11,31,40,83
24-10-2023,BARBADOS,BRB,0,0,0,3,9,12
24-10-2023,BELGIO,BEL,109,27,663,3011,1837,5647
24-10-2023,BELIZE,BLZ,0,0,1,3,2,6
24-10-2023,BENIN,BEN,0,0,1,7,3,11
24-10-2023,BERMUDA,BMU,0,0,0,1,0,1
24-10-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
24-10-2023,BOLIVIA,BOL,1,0,9,44,22,76
24-10-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
24-10-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,28,17,50
24-10-2023,BRASILE,BRA,163,26,1443,7404,2397,11433
24-10-2023,BRUNEI,BRN,0,0,6,7,2,15
24-10-2023,BULGARIA,BGR,9,3,137,516,359,1024
24-10-2023,BURKINA FASO,BFA,1,0,4,4,5,14
24-10-2023,CAMBOGIA,KHM,0,0,15,24,11,50
24-10-2023,CAMERUN,CMR,2,1,23,84,39,149
24-10-2023,CANADA,CAN,28,11,171,972,409,1591
24-10-2023,CAPO VERDE,CPV,0,0,1,20,34,55
24-10-2023,CIAD,TCD,0,0,4,6,9,19
24-10-2023,CILE,CHL,13,6,72,334,184,609
24-10-2023,CIPRO,CYP,15,0,60,246,187,508
24-10-2023,COLOMBIA,COL,12,6,46,184,112,360
24-10-2023,CONGO,COG,0,0,5,22,7,34
24-10-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
24-10-2023,COSTA RICA,CRI,0,3,6,96,55,160
24-10-2023,CROAZIA,HRV,7,1,37,160,152,357
24-10-2023,CUBA,CUB,2,4,19,70,75,170
24-10-2023,CURACAO,CUW,0,0,0,1,4,5
24-10-2023,DANIMARCA,DNK,20,8,158,652,306,1144
24-10-2023,ECUADOR,ECU,0,1,36,125,95,257
24-10-2023,EGITTO,EGY,17,3,74,452,255,801
24-10-2023,EL SALVADOR,SLV,2,0,4,28,4,38
24-10-2023,EMIRATI ARABI UNITI,ARE,45,17,378,1401,963,2804
24-10-2023,ERITREA,ERI,0,0,1,1,0,2
24-10-2023,ESTONIA,EST,3,0,32,121,45,201
24-10-2023,ETIOPIA,ETH,0,2,7,41,33,83
24-10-2023,FEDERAZIONE RUSSA,RUS,11,7,75,436,369,898
24-10-2023,FIGI,FJI,0,0,2,2,1,5
24-10-2023,FILIPPINE,PHL,8,1,48,215,83,355
24-10-2023,FINLANDIA,FIN,12,6,52,344,131,545
24-10-2023,FRANCIA,FRA,383,115,2699,11374,8447,23018
24-10-2023,GABON,GAB,0,2,0,2,1,5
24-10-2023,GAMBIA,GMB,0,0,0,1,0,1
24-10-2023,GEORGIA,GEO,1,0,17,53,17,88
24-10-2023,GERMANIA,DEU,415,164,2353,11206,6160,20298
24-10-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
24-10-2023,GHANA,GHA,0,0,7,23,18,48
24-10-2023,GIAMAICA,JAM,0,0,0,2,6,8
24-10-2023,GIAPPONE,JPN,22,1,66,350,150,589
24-10-2023,GIBILTERRA,GIB,0,1,1,2,17,21
24-10-2023,GIBUTI,DJI,0,0,0,2,2,4
24-10-2023,GIORDANIA,JOR,1,3,14,67,66,151
24-10-2023,GRECIA,GRC,27,6,152,593,537,1315
24-10-2023,GRENADA,GRD,0,0,3,2,3,8
24-10-2023,GUADALUPA,GLP,0,0,0,10,11,21
24-10-2023,GUATEMALA,GTM,1,1,5,46,7,60
24-10-2023,GUERNSEY,GGY,0,0,0,2,0,2
24-10-2023,GUINEA,GIN,0,0,0,6,2,8
24-10-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
24-10-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
24-10-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
24-10-2023,HAITI,HTI,0,0,1,2,1,4
24-10-2023,HONDURAS,HND,0,0,3,3,11,17
24-10-2023,INDIA,IND,5,0,18,68,42,133
24-10-2023,INDONESIA,IDN,5,0,20,75,75,175
24-10-2023,IRAN,IRN,0,0,3,24,11,38
24-10-2023,IRAQ,IRQ,4,0,3,28,19,54
24-10-2023,IRLANDA,IRL,68,51,375,2002,871,3367
24-10-2023,ISLANDA,ISL,0,1,12,58,29,100
24-10-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
24-10-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
24-10-2023,ISRAELE,ISR,6,1,42,146,121,316
24-10-2023,KAZAKHSTAN,KAZ,0,1,6,55,59,121
24-10-2023,KENYA,KEN,1,3,34,92,69,199
24-10-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
24-10-2023,KOSOVO,KOS,0,0,2,4,3,9
24-10-2023,KUWAIT,KWT,0,2,31,110,76,219
24-10-2023,LAOS,LAO,0,0,2,3,0,5
24-10-2023,LESOTHO,LSO,0,0,1,6,9,16
24-10-2023,LETTONIA,LVA,4,2,17,106,50,179
24-10-2023,LIBANO,LBN,1,1,10,44,16,72
24-10-2023,LIBIA,LBY,1,1,2,9,3,16
24-10-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
24-10-2023,LITUANIA,LTU,1,1,20,52,25,99
24-10-2023,LUSSEMBURGO,LUX,56,15,360,1632,1079,3142
24-10-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
24-10-2023,MADAGASCAR,MDG,1,0,21,66,48,136
24-10-2023,MALAWI,MWI,0,0,0,2,5,7
24-10-2023,MALAYSIA,MYS,4,5,22,118,92,241
24-10-2023,MALDIVE,MDV,1,0,6,19,7,33
24-10-2023,MALI,MLI,2,0,2,11,8,23
24-10-2023,MALTA,MLT,50,29,189,891,575,1734
24-10-2023,MAROCCO,MAR,12,3,94,340,186,635
24-10-2023,MARTINICA,MTQ,0,0,0,0,2,2
24-10-2023,MAURITANIA,MRT,0,0,0,0,1,1
24-10-2023,MAURITIUS,MUS,0,2,10,26,24,62
24-10-2023,MESSICO,MEX,19,3,112,342,260,736
24-10-2023,MOLDOVA,MDA,3,1,10,76,24,114
24-10-2023,MONACO,MCO,7,1,54,193,250,505
24-10-2023,MONGOLIA,MNG,1,0,0,2,3,6
24-10-2023,MONTENEGRO,MNE,1,0,3,26,18,48
24-10-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
24-10-2023,MYANMAR,MMR,1,0,5,16,8,30
24-10-2023,NAMIBIA,NAM,0,0,2,2,3,7
24-10-2023,NEPAL,NPL,1,0,2,8,3,14
24-10-2023,NICARAGUA,NIC,0,0,2,12,4,18
24-10-2023,NIGER,NER,0,0,0,9,6,15
24-10-2023,NIGERIA,NGA,3,1,21,71,33,129
24-10-2023,NORVEGIA,NOR,19,6,101,517,222,865
24-10-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
24-10-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
24-10-2023,OMAN,OMN,0,0,11,33,15,59
24-10-2023,PAESI BASSI,NLD,79,41,646,2965,1367,5098
24-10-2023,PAKISTAN,PAK,1,0,3,12,18,34
24-10-2023,PANAMA,PAN,4,0,46,120,113,283
24-10-2023,PARAGUAY,PRY,0,0,7,27,23,57
24-10-2023,PERU',PER,14,11,43,269,129,466
24-10-2023,POLONIA,POL,28,12,247,1073,426,1786
24-10-2023,PORTOGALLO,PRT,75,16,757,3039,1863,5750
24-10-2023,QATAR,QAT,12,7,97,333,299,748
24-10-2023,REGNO UNITO,GBR,635,353,3622,17613,9118,31341
24-10-2023,REPUBBLICA CECA,CZE,48,14,198,1116,568,1944
24-10-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
24-10-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
24-10-2023,REPUBBLICA DI COREA,KOR,2,0,23,99,72,196
24-10-2023,REPUBBLICA DOMINICANA,DOM,9,6,79,414,186,694
24-10-2023,REPUBBLICA POPOLARE CINESE,CHN,43,18,273,1001,577,1912
24-10-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-10-2023,RIUNIONE,REU,0,0,0,2,3,5
24-10-2023,ROMANIA,ROU,23,8,170,861,523,1585
24-10-2023,RUANDA,RWA,0,0,1,4,9,14
24-10-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-10-2023,SAMOA,WSM,0,0,0,0,1,1
24-10-2023,SAN MARINO,SMR,12,2,107,407,291,819
24-10-2023,SENEGAL,SEN,0,0,14,53,47,114
24-10-2023,SERBIA,SRB,1,0,25,74,48,148
24-10-2023,SEYCHELLES,SYC,0,0,4,17,9,30
24-10-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
24-10-2023,SINGAPORE,SGP,21,7,108,404,277,817
24-10-2023,SIRIA,SYR,0,0,3,15,22,40
24-10-2023,SLOVACCHIA,SVK,14,1,75,264,176,530
24-10-2023,SLOVENIA,SVN,2,4,104,363,241,714
24-10-2023,SOMALIA,SOM,0,0,0,1,0,1
24-10-2023,SPAGNA,ESP,338,72,2979,11411,6010,20810
24-10-2023,SRI LANKA,LKA,0,0,3,15,8,26
24-10-2023,STATI UNITI D'AMERICA,USA,233,52,1104,5553,3492,10434
24-10-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-10-2023,SUD AFRICA,ZAF,1,2,9,80,70,162
24-10-2023,SUD SUDAN,SSD,1,0,1,6,0,8
24-10-2023,SUDAN,SDN,0,1,0,6,2,9
24-10-2023,SVEZIA,SWE,25,6,161,966,378,1536
24-10-2023,SVIZZERA,CHE,357,70,2332,9574,6104,18437
24-10-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
24-10-2023,TAIWAN,TWN,4,0,10,52,31,97
24-10-2023,TANZANIA,TZA,1,0,8,17,23,49
24-10-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
24-10-2023,THAILANDIA,THA,23,6,141,627,380,1177
24-10-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
24-10-2023,TOGO,TGO,0,0,1,2,1,4
24-10-2023,TUNISIA,TUN,44,10,569,2126,1536,4285
24-10-2023,TURCHIA,TUR,5,1,82,234,128,450
24-10-2023,UCRAINA,UKR,4,3,47,132,131,317
24-10-2023,UGANDA,UGA,0,0,4,18,9,31
24-10-2023,UNGHERIA,HUN,11,2,86,387,247,733
24-10-2023,URUGUAY,URY,4,3,31,238,91,367
24-10-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
24-10-2023,VANUATU,VUT,0,0,0,3,1,4
24-10-2023,VENEZUELA,VEN,7,0,85,677,120,889
24-10-2023,VIETNAM,VNM,1,3,27,120,56,207
24-10-2023,YEMEN,YEM,0,0,1,2,2,5
24-10-2023,ZAMBIA,ZMB,0,0,0,1,6,7
24-10-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
