DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-08-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
16-08-2023,ALBANIA,ALB,8,2,74,344,354,782
16-08-2023,ALGERIA,DZA,0,1,9,39,64,113
16-08-2023,ANDORRA,AND,0,0,3,12,4,19
16-08-2023,ANGOLA,AGO,0,0,4,33,20,57
16-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
16-08-2023,ARABIA SAUDITA,SAU,10,3,68,231,176,488
16-08-2023,ARGENTINA,ARG,38,21,495,2634,781,3969
16-08-2023,ARMENIA,ARM,0,0,1,6,9,16
16-08-2023,AUSTRALIA,AUS,36,17,236,930,701,1920
16-08-2023,AUSTRIA,AUT,30,16,337,1435,920,2738
16-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
16-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
16-08-2023,BAHREIN,BHR,0,0,32,89,67,188
16-08-2023,BANGLADESH,BGD,1,0,11,40,41,93
16-08-2023,BARBADOS,BRB,0,0,0,1,9,10
16-08-2023,BELGIO,BEL,102,22,549,2678,1658,5009
16-08-2023,BELIZE,BLZ,0,0,1,3,2,6
16-08-2023,BENIN,BEN,0,0,1,7,3,11
16-08-2023,BERMUDA,BMU,0,0,0,1,0,1
16-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
16-08-2023,BOLIVIA,BOL,1,0,9,44,22,76
16-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
16-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
16-08-2023,BRASILE,BRA,150,23,1307,6622,2265,10367
16-08-2023,BRUNEI,BRN,0,0,5,6,2,13
16-08-2023,BULGARIA,BGR,8,4,123,477,332,944
16-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
16-08-2023,CAMBOGIA,KHM,0,0,15,23,11,49
16-08-2023,CAMERUN,CMR,2,1,21,75,38,137
16-08-2023,CANADA,CAN,24,9,148,799,356,1336
16-08-2023,CAPO VERDE,CPV,0,0,1,19,28,48
16-08-2023,CIAD,TCD,0,0,4,6,9,19
16-08-2023,CILE,CHL,12,4,67,318,181,582
16-08-2023,CIPRO,CYP,13,0,57,225,165,460
16-08-2023,COLOMBIA,COL,11,6,42,165,104,328
16-08-2023,CONGO,COG,0,0,2,11,6,19
16-08-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
16-08-2023,COSTA RICA,CRI,0,2,6,73,52,133
16-08-2023,CROAZIA,HRV,7,1,31,133,141,313
16-08-2023,CUBA,CUB,2,2,17,57,70,148
