DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-12-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
21-12-2025,ALBANIA,ALB,23,8,411,3160,1266,4868
21-12-2025,ALGERIA,DZA,3,3,26,333,120,485
21-12-2025,ANDORRA,AND,0,0,14,110,28,152
21-12-2025,ANGOLA,AGO,0,0,13,79,40,132
21-12-2025,ANGUILLA,AIA,0,0,2,3,1,6
21-12-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
21-12-2025,ARABIA SAUDITA,SAU,20,12,200,1559,451,2242
21-12-2025,ARGENTINA,ARG,119,61,1557,14534,1769,18040
21-12-2025,ARMENIA,ARM,0,0,13,83,24,120
21-12-2025,ARUBA,ABW,0,0,6,6,0,12
21-12-2025,AUSTRALIA,AUS,115,76,800,6948,1770,9709
21-12-2025,AUSTRIA,AUT,90,81,1069,8377,2229,11846
21-12-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
21-12-2025,BAHAMAS,BHS,0,1,13,69,31,114
21-12-2025,BAHREIN,BHR,3,4,69,288,125,489
21-12-2025,BANGLADESH,BGD,5,0,28,233,97,363
21-12-2025,BARBADOS,BRB,0,0,0,4,10,14
21-12-2025,BELGIO,BEL,267,95,2662,19742,4778,27544
21-12-2025,BELIZE,BLZ,0,0,5,25,12,42
21-12-2025,BENIN,BEN,0,0,12,63,9,84
21-12-2025,BERMUDA,BMU,0,0,1,6,1,8
21-12-2025,BHUTAN,BTN,0,0,3,10,7,20
21-12-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
21-12-2025,BOLIVIA,BOL,5,3,26,247,50,331
21-12-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
21-12-2025,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
21-12-2025,BOTSWANA,BWA,0,0,0,4,5,9
21-12-2025,BRASILE,BRA,311,128,3437,35844,5004,44724
21-12-2025,BRUNEI,BRN,1,1,11,13,5,31
21-12-2025,BULGARIA,BGR,12,26,273,1759,622,2692
21-12-2025,BURKINA FASO,BFA,1,0,4,10,6,21
21-12-2025,BURUNDI,BDI,0,0,0,10,4,14
21-12-2025,CAMBOGIA,KHM,3,0,23,94,18,138
21-12-2025,CAMERUN,CMR,2,1,34,141,73,251
21-12-2025,CANADA,CAN,68,30,516,5685,1196,7495
21-12-2025,CAPO VERDE,CPV,1,1,14,190,58,264
21-12-2025,CIAD,TCD,0,0,5,9,12,26
21-12-2025,CILE,CHL,28,16,186,1651,368,2249
21-12-2025,CIPRO,CYP,25,3,171,1083,374,1656
21-12-2025,COLOMBIA,COL,35,19,140,1436,317,1947
21-12-2025,CONGO,COG,0,0,14,71,21,106
21-12-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
21-12-2025,COSTA RICA,CRI,6,5,45,542,116,714
21-12-2025,CROAZIA,HRV,11,9,132,936,390,1478
21-12-2025,CUBA,CUB,6,8,55,375,165,609
21-12-2025,CURACAO,CUW,0,0,0,7,10,17
21-12-2025,DANIMARCA,DNK,60,51,456,4348,737,5652
21-12-2025,ECUADOR,ECU,4,4,86,570,185,849
21-12-2025,EGITTO,EGY,29,10,211,2330,567,3147
21-12-2025,EL SALVADOR,SLV,2,1,6,156,15,180
21-12-2025,EMIRATI ARABI UNITI,ARE,100,48,1102,7138,2415,10803
21-12-2025,ERITREA,ERI,0,0,5,16,10,31
21-12-2025,ESTONIA,EST,9,6,63,427,181,686
21-12-2025,ETIOPIA,ETH,0,3,34,229,52,318
21-12-2025,FEDERAZIONE RUSSA,RUS,18,17,180,1344,638,2197
21-12-2025,FIGI,FJI,0,0,6,14,9,29
21-12-2025,FILIPPINE,PHL,12,1,111,855,243,1222
21-12-2025,FINLANDIA,FIN,22,20,153,1481,240,1916
21-12-2025,FRANCIA,FRA,816,357,8175,62026,19864,91238
21-12-2025,GABON,GAB,0,2,3,26,5,36
21-12-2025,GAMBIA,GMB,0,0,0,7,0,7
21-12-2025,GEORGIA,GEO,2,0,42,131,30,205
21-12-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
21-12-2025,GERMANIA,DEU,908,566,7075,57849,13980,80378
21-12-2025,GERUSALEMME,ZZZ,2,0,7,99,32,140
21-12-2025,GHANA,GHA,1,2,23,143,43,212
21-12-2025,GIAMAICA,JAM,0,0,15,22,20,57
21-12-2025,GIAPPONE,JPN,46,14,280,2142,469,2951
21-12-2025,GIBILTERRA,GIB,2,1,13,59,27,102
21-12-2025,GIBUTI,DJI,0,0,0,8,3,11
21-12-2025,GIORDANIA,JOR,4,4,48,727,121,904
21-12-2025,GRECIA,GRC,48,20,474,3071,1147,4760
21-12-2025,GRENADA,GRD,0,0,3,5,4,12
21-12-2025,GUADALUPA,GLP,0,0,0,20,13,33
21-12-2025,GUATEMALA,GTM,1,1,20,154,17,193
21-12-2025,GUERNSEY,GGY,0,0,0,2,0,2
21-12-2025,GUINEA,GIN,0,0,10,60,6,76
21-12-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
21-12-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
21-12-2025,GUYANA,GUY,0,0,0,0,1,1
21-12-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
21-12-2025,HAITI,HTI,0,0,9,39,9,57
21-12-2025,HONDURAS,HND,0,0,3,32,18,53
21-12-2025,INDIA,IND,9,1,63,368,115,556
21-12-2025,INDONESIA,IDN,6,1,59,425,176,667
21-12-2025,IRAN,IRN,0,0,10,98,26,134
21-12-2025,IRAQ,IRQ,4,0,11,50,38,103
21-12-2025,IRLANDA,IRL,158,117,1120,10778,2138,14311
21-12-2025,ISLANDA,ISL,0,2,39,314,65,420
21-12-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
21-12-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
21-12-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
21-12-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
21-12-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
21-12-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
21-12-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
21-12-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
21-12-2025,ISRAELE,ISR,17,9,153,940,296,1415
21-12-2025,JERSEY,JEY,0,0,4,15,2,21
21-12-2025,KAZAKHSTAN,KAZ,4,2,46,336,107,495
21-12-2025,KENYA,KEN,7,5,77,462,160,711
21-12-2025,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
21-12-2025,KOSOVO,RKS,2,0,7,89,14,112
21-12-2025,KUWAIT,KWT,0,6,86,420,177,689
21-12-2025,LAOS,LAO,0,0,10,30,5,45
21-12-2025,LESOTHO,LSO,0,0,1,15,14,30
21-12-2025,LETTONIA,LVA,4,13,58,473,92,640
21-12-2025,LIBANO,LBN,1,2,37,302,56,398
21-12-2025,LIBERIA,LBR,0,0,0,0,1,1
21-12-2025,LIBIA,LBY,1,1,12,47,6,67
21-12-2025,LIECHTENSTEIN,LIE,2,0,3,53,12,70
21-12-2025,LITUANIA,LTU,4,4,47,329,61,445
21-12-2025,LUSSEMBURGO,LUX,101,58,1127,8657,2526,12469
21-12-2025,MACEDONIA DEL NORD,MKD,4,0,31,278,65,378
21-12-2025,MADAGASCAR,MDG,1,1,27,140,78,247
21-12-2025,MALAWI,MWI,1,1,1,33,14,50
21-12-2025,MALAYSIA,MYS,9,5,59,501,184,758
21-12-2025,MALDIVE,MDV,1,0,14,81,30,126
21-12-2025,MALI,MLI,2,0,10,39,23,74
21-12-2025,MALTA,MLT,81,68,537,4470,1239,6395
21-12-2025,MAROCCO,MAR,21,9,235,1964,550,2779
21-12-2025,MARTINICA,MTQ,0,0,0,2,3,5
21-12-2025,MAURITANIA,MRT,0,0,2,4,1,7
21-12-2025,MAURITIUS,MUS,4,7,25,126,51,213
21-12-2025,MESSICO,MEX,33,10,257,1561,593,2454
21-12-2025,MOLDOVA,MDA,3,2,22,248,67,342
21-12-2025,MONACO,MCO,13,7,182,1717,1177,3096
21-12-2025,MONGOLIA,MNG,1,0,0,14,4,19
21-12-2025,MONTENEGRO,MNE,1,1,6,148,79,235
21-12-2025,MOZAMBICO,MOZ,4,1,25,208,84,322
21-12-2025,MYANMAR,MMR,2,0,10,58,15,85
21-12-2025,NAMIBIA,NAM,0,0,2,8,8,18
21-12-2025,NEPAL,NPL,2,0,4,41,12,59
21-12-2025,NICARAGUA,NIC,0,0,15,86,32,133
21-12-2025,NIGER,NER,0,1,3,23,11,38
21-12-2025,NIGERIA,NGA,5,3,50,282,94,434
21-12-2025,NORVEGIA,NOR,31,15,304,2306,465,3121
