DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-01-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
05-01-2026,ALBANIA,ALB,23,8,412,3213,1275,4931
05-01-2026,ALGERIA,DZA,3,3,26,361,122,515
05-01-2026,ANDORRA,AND,0,0,14,112,29,155
05-01-2026,ANGOLA,AGO,0,1,13,81,40,135
05-01-2026,ANGUILLA,AIA,0,0,2,3,1,6
05-01-2026,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
05-01-2026,ARABIA SAUDITA,SAU,20,14,200,1583,455,2272
05-01-2026,ARGENTINA,ARG,122,62,1575,15061,1787,18607
05-01-2026,ARMENIA,ARM,0,0,13,83,24,120
05-01-2026,ARUBA,ABW,0,0,6,6,0,12
05-01-2026,AUSTRALIA,AUS,115,78,809,7076,1778,9856
05-01-2026,AUSTRIA,AUT,90,82,1082,8549,2254,12057
05-01-2026,AZERBAIGIAN,AZE,2,0,7,74,37,120
05-01-2026,BAHAMAS,BHS,0,1,13,69,31,114
05-01-2026,BAHREIN,BHR,3,4,69,292,125,493
05-01-2026,BANGLADESH,BGD,5,0,28,224,91,348
05-01-2026,BARBADOS,BRB,0,0,0,4,10,14
05-01-2026,BELGIO,BEL,268,95,2696,20202,4813,28074
05-01-2026,BELIZE,BLZ,0,0,5,25,12,42
05-01-2026,BENIN,BEN,0,0,12,65,9,86
05-01-2026,BERMUDA,BMU,0,0,1,6,1,8
05-01-2026,BHUTAN,BTN,0,0,3,10,7,20
05-01-2026,BIELORUSSIA,BLR,1,0,6,84,22,113
05-01-2026,BOLIVIA,BOL,5,3,26,250,50,334
05-01-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
05-01-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
05-01-2026,BOTSWANA,BWA,0,0,0,4,5,9
05-01-2026,BRASILE,BRA,315,131,3467,36568,5046,45527
05-01-2026,BRUNEI,BRN,1,1,11,13,5,31
05-01-2026,BULGARIA,BGR,12,27,274,1846,625,2784
05-01-2026,BURKINA FASO,BFA,1,0,4,10,6,21
05-01-2026,BURUNDI,BDI,0,0,0,10,4,14
05-01-2026,CAMBOGIA,KHM,3,0,23,94,18,138
05-01-2026,CAMERUN,CMR,2,1,34,141,73,251
05-01-2026,CANADA,CAN,69,31,528,5815,1204,7647
05-01-2026,CAPO VERDE,CPV,1,1,14,193,59,268
05-01-2026,CIAD,TCD,0,0,5,9,12,26
05-01-2026,CILE,CHL,28,16,187,1678,369,2278
05-01-2026,CIPRO,CYP,25,3,171,1092,376,1667
05-01-2026,COLOMBIA,COL,35,19,141,1468,322,1985
05-01-2026,CONGO,COG,0,0,14,74,22,110
05-01-2026,COSTA D'AVORIO,CIV,2,5,32,143,61,243
05-01-2026,COSTA RICA,CRI,6,5,45,558,116,730
05-01-2026,CROAZIA,HRV,11,10,133,961,392,1507
05-01-2026,CUBA,CUB,6,8,55,375,165,609
05-01-2026,CURACAO,CUW,0,0,0,7,10,17
05-01-2026,DANIMARCA,DNK,60,57,453,4513,743,5826
05-01-2026,ECUADOR,ECU,4,4,86,576,187,857
05-01-2026,EGITTO,EGY,29,9,215,2385,571,3209
05-01-2026,EL SALVADOR,SLV,2,1,6,160,15,184
05-01-2026,EMIRATI ARABI UNITI,ARE,100,49,1109,7259,2437,10954
05-01-2026,ERITREA,ERI,0,0,5,16,10,31
05-01-2026,ESTONIA,EST,9,6,63,433,182,693
05-01-2026,ETIOPIA,ETH,0,3,34,229,52,318
05-01-2026,FEDERAZIONE RUSSA,RUS,18,17,180,1375,641,2231
05-01-2026,FIGI,FJI,0,0,6,14,9,29
05-01-2026,FILIPPINE,PHL,12,1,111,871,246,1241
05-01-2026,FINLANDIA,FIN,22,20,155,1489,240,1926
05-01-2026,FRANCIA,FRA,826,375,8248,63573,20093,93115
05-01-2026,GABON,GAB,0,2,3,26,5,36
05-01-2026,GAMBIA,GMB,0,0,0,7,0,7
05-01-2026,GEORGIA,GEO,2,0,42,131,30,205
05-01-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-01-2026,GERMANIA,DEU,915,593,7166,59482,14104,82260
05-01-2026,GERUSALEMME,ZZZ,2,0,7,95,33,137
05-01-2026,GHANA,GHA,1,2,23,151,43,220
05-01-2026,GIAMAICA,JAM,0,0,18,31,20,69
05-01-2026,GIAPPONE,JPN,46,13,288,2215,477,3039
05-01-2026,GIBILTERRA,GIB,2,1,13,64,27,107
05-01-2026,GIBUTI,DJI,0,0,0,8,3,11
05-01-2026,GIORDANIA,JOR,4,6,48,738,121,917
05-01-2026,GRECIA,GRC,48,21,478,3130,1154,4831
05-01-2026,GRENADA,GRD,0,0,3,5,4,12
05-01-2026,GUADALUPA,GLP,0,0,0,20,13,33
05-01-2026,GUATEMALA,GTM,1,1,20,156,17,195
05-01-2026,GUERNSEY,GGY,0,0,0,2,0,2
05-01-2026,GUINEA,GIN,0,0,10,60,6,76
05-01-2026,GUINEA BISSAU,GNB,3,0,17,41,19,80
05-01-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
05-01-2026,GUYANA,GUY,0,0,0,0,1,1
05-01-2026,GUYANA FRANCESE,GUF,0,0,1,19,6,26
05-01-2026,HAITI,HTI,0,0,9,39,9,57
05-01-2026,HONDURAS,HND,0,0,3,32,18,53
05-01-2026,INDIA,IND,10,2,65,389,117,583
05-01-2026,INDONESIA,IDN,6,1,59,426,176,668
05-01-2026,IRAN,IRN,0,0,10,98,26,134
05-01-2026,IRAQ,IRQ,4,0,11,52,38,105
05-01-2026,IRLANDA,IRL,159,120,1137,11150,2172,14738
05-01-2026,ISLANDA,ISL,0,2,39,321,66,428
05-01-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
05-01-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
05-01-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
05-01-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
05-01-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
05-01-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
05-01-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
05-01-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
05-01-2026,ISRAELE,ISR,17,9,153,949,297,1425
05-01-2026,JERSEY,JEY,0,0,4,15,2,21
05-01-2026,KAZAKHSTAN,KAZ,4,1,46,336,108,495
05-01-2026,KENYA,KEN,7,5,77,464,160,713
05-01-2026,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
05-01-2026,KOSOVO,RKS,2,0,7,89,14,112
05-01-2026,KUWAIT,KWT,0,6,86,422,177,691
05-01-2026,LAOS,LAO,0,0,10,30,5,45
