DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-02-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
19-02-2026,ALBANIA,ALB,23,9,433,3554,1358,5377
19-02-2026,ALGERIA,DZA,3,3,30,364,128,528
19-02-2026,ANDORRA,AND,0,0,14,112,29,155
19-02-2026,ANGOLA,AGO,0,0,13,79,40,132
19-02-2026,ANGUILLA,AIA,0,0,2,3,1,6
19-02-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
19-02-2026,ARABIA SAUDITA,SAU,22,15,214,1803,479,2533
19-02-2026,ARGENTINA,ARG,126,63,1637,16685,1843,20354
19-02-2026,ARMENIA,ARM,0,0,13,89,26,128
19-02-2026,ARUBA,ABW,0,0,6,6,0,12
19-02-2026,AUSTRALIA,AUS,123,80,852,7969,1858,10882
19-02-2026,AUSTRIA,AUT,95,88,1151,9843,2381,13558
19-02-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
19-02-2026,BAHAMAS,BHS,0,1,13,69,31,114
19-02-2026,BAHREIN,BHR,3,4,71,310,129,517
19-02-2026,BANGLADESH,BGD,5,0,28,263,95,391
19-02-2026,BARBADOS,BRB,0,0,0,4,10,14
19-02-2026,BELGIO,BEL,284,111,2887,22833,5091,31206
19-02-2026,BELIZE,BLZ,0,0,5,30,14,49
19-02-2026,BENIN,BEN,0,0,12,70,10,92
19-02-2026,BERMUDA,BMU,0,0,1,6,1,8
19-02-2026,BHUTAN,BTN,0,0,3,10,7,20
19-02-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
19-02-2026,BOLIVIA,BOL,5,3,28,319,57,412
19-02-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
19-02-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
19-02-2026,BOTSWANA,BWA,0,0,0,10,6,16
19-02-2026,BRASILE,BRA,326,144,3608,39781,5264,49123
19-02-2026,BRUNEI,BRN,1,1,11,13,5,31
19-02-2026,BULGARIA,BGR,12,29,285,2023,648,2997
19-02-2026,BURKINA FASO,BFA,1,0,4,10,6,21
19-02-2026,BURUNDI,BDI,0,0,0,10,4,14
19-02-2026,CAMBOGIA,KHM,3,0,23,113,21,160
19-02-2026,CAMERUN,CMR,2,1,34,144,74,255
19-02-2026,CANADA,CAN,73,33,555,6491,1279,8431
19-02-2026,CAPO VERDE,CPV,1,1,14,199,60,275
19-02-2026,CIAD,TCD,0,0,5,14,12,31
19-02-2026,CILE,CHL,27,17,185,1737,378,2344
19-02-2026,CIPRO,CYP,27,4,175,1255,392,1853
19-02-2026,COLOMBIA,COL,36,20,150,1637,347,2190
19-02-2026,CONGO,COG,0,0,14,80,24,118
19-02-2026,COSTA D'AVORIO,CIV,2,5,34,155,66,262
19-02-2026,COSTA RICA,CRI,6,5,50,596,120,777
19-02-2026,CROAZIA,HRV,11,10,137,1110,417,1685
19-02-2026,CUBA,CUB,6,8,61,412,176,663
19-02-2026,CURACAO,CUW,0,0,0,7,10,17
19-02-2026,DANIMARCA,DNK,63,56,500,5127,776,6522
19-02-2026,ECUADOR,ECU,4,4,86,626,194,914
19-02-2026,EGITTO,EGY,30,9,225,2643,588,3495
19-02-2026,EL SALVADOR,SLV,3,0,7,177,17,204
19-02-2026,EMIRATI ARABI UNITI,ARE,104,55,1173,8165,2580,12077
