DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-07-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
05-07-2025,ALBANIA,ALB,18,8,308,1783,1069,3186
05-07-2025,ALGERIA,DZA,1,2,22,198,105,328
05-07-2025,ANDORRA,AND,0,0,11,38,21,70
05-07-2025,ANGOLA,AGO,0,0,6,63,34,103
05-07-2025,ANGUILLA,AIA,0,0,2,3,1,6
05-07-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
05-07-2025,ARABIA SAUDITA,SAU,20,9,167,887,360,1443
05-07-2025,ARGENTINA,ARG,105,46,1278,9974,1559,12962
05-07-2025,ARMENIA,ARM,0,0,13,48,19,80
05-07-2025,ARUBA,ABW,0,0,6,6,0,12
05-07-2025,AUSTRALIA,AUS,97,61,647,4128,1501,6434
05-07-2025,AUSTRIA,AUT,77,67,844,5040,1876,7904
05-07-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
05-07-2025,BAHAMAS,BHS,0,0,11,43,27,81
05-07-2025,BAHREIN,BHR,2,3,58,193,114,370
05-07-2025,BANGLADESH,BGD,5,0,23,104,64,196
05-07-2025,BARBADOS,BRB,0,0,0,4,10,14
05-07-2025,BELGIO,BEL,233,67,2126,12190,3979,18595
05-07-2025,BELIZE,BLZ,0,0,5,19,9,33
05-07-2025,BENIN,BEN,0,0,12,43,6,61
05-07-2025,BERMUDA,BMU,0,0,1,2,0,3
05-07-2025,BHUTAN,BTN,0,0,3,4,2,9
05-07-2025,BIELORUSSIA,BLR,1,0,6,66,17,90
05-07-2025,BOLIVIA,BOL,3,3,25,136,41,208
05-07-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
05-07-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
05-07-2025,BOTSWANA,BWA,0,0,0,4,5,9
05-07-2025,BRASILE,BRA,271,101,2906,25248,4341,32867
05-07-2025,BRUNEI,BRN,1,1,11,13,5,31
05-07-2025,BULGARIA,BGR,12,16,244,1234,565,2071
05-07-2025,BURKINA FASO,BFA,1,0,4,8,5,18
05-07-2025,BURUNDI,BDI,0,0,0,10,4,14
05-07-2025,CAMBOGIA,KHM,3,0,21,79,15,118
05-07-2025,CAMERUN,CMR,2,1,32,120,66,221
05-07-2025,CANADA,CAN,58,24,388,3717,1039,5226
05-07-2025,CAPO VERDE,CPV,1,1,7,112,55,176
05-07-2025,CIAD,TCD,0,0,5,9,12,26
05-07-2025,CILE,CHL,26,11,167,1055,312,1571
05-07-2025,CIPRO,CYP,23,2,145,740,334,1244
05-07-2025,COLOMBIA,COL,28,18,134,841,270,1291
05-07-2025,CONGO,COG,0,0,14,45,17,76
05-07-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
05-07-2025,COSTA RICA,CRI,5,5,31,343,98,482
05-07-2025,CROAZIA,HRV,11,5,112,658,348,1134
05-07-2025,CUBA,CUB,8,6,51,215,137,417
05-07-2025,CURACAO,CUW,0,0,0,5,8,13
05-07-2025,DANIMARCA,DNK,47,37,362,2504,583,3533
05-07-2025,ECUADOR,ECU,3,5,77,434,170,689
05-07-2025,EGITTO,EGY,27,8,176,1413,510,2134
05-07-2025,EL SALVADOR,SLV,2,0,5,58,7,72
05-07-2025,EMIRATI ARABI UNITI,ARE,91,43,923,4587,2049,7693
05-07-2025,ERITREA,ERI,0,0,5,12,7,24
05-07-2025,ESTONIA,EST,8,6,60,327,154,555
05-07-2025,ETIOPIA,ETH,0,3,28,152,48,231
05-07-2025,FEDERAZIONE RUSSA,RUS,18,13,170,1035,587,1823
05-07-2025,FIGI,FJI,0,0,6,14,9,29
05-07-2025,FILIPPINE,PHL,12,1,102,606,197,918
05-07-2025,FINLANDIA,FIN,19,12,127,1014,221,1393
05-07-2025,FRANCIA,FRA,714,275,6579,39340,16900,63808
05-07-2025,GABON,GAB,0,2,3,22,4,31
05-07-2025,GAMBIA,GMB,0,0,0,1,0,1
05-07-2025,GEORGIA,GEO,2,0,42,124,29,197
05-07-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-07-2025,GERMANIA,DEU,796,446,5835,36535,11766,55378
05-07-2025,GERUSALEMME,ZZZ,1,0,5,65,25,96
05-07-2025,GHANA,GHA,1,1,17,79,37,135
05-07-2025,GIAMAICA,JAM,0,0,15,15,17,47
05-07-2025,GIAPPONE,JPN,41,9,213,1302,355,1920
05-07-2025,GIBILTERRA,GIB,2,1,13,48,26,90
05-07-2025,GIBUTI,DJI,0,0,0,8,3,11
05-07-2025,GIORDANIA,JOR,4,3,38,468,107,620
05-07-2025,GRECIA,GRC,46,15,409,2015,1022,3507
05-07-2025,GRENADA,GRD,0,0,3,2,3,8
05-07-2025,GUADALUPA,GLP,0,0,0,17,12,29
05-07-2025,GUATEMALA,GTM,1,1,13,94,14,123
05-07-2025,GUERNSEY,GGY,0,0,0,2,0,2
05-07-2025,GUINEA,GIN,0,0,0,6,2,8
05-07-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
05-07-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
05-07-2025,GUYANA,GUY,0,0,0,0,1,1
05-07-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
