DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-10-2025,AFGHANISTAN,AFG,0,2,5,15,9,31
04-10-2025,ALBANIA,ALB,22,8,371,2678,1178,4257
04-10-2025,ALGERIA,DZA,2,3,24,275,117,421
04-10-2025,ANDORRA,AND,0,0,12,56,23,91
04-10-2025,ANGOLA,AGO,0,0,13,76,39,128
04-10-2025,ANGUILLA,AIA,0,0,2,3,1,6
04-10-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
04-10-2025,ARABIA SAUDITA,SAU,20,13,187,1310,410,1940
04-10-2025,ARGENTINA,ARG,110,50,1409,11923,1645,15137
04-10-2025,ARMENIA,ARM,0,0,13,73,22,108
04-10-2025,ARUBA,ABW,0,0,6,6,0,12
04-10-2025,AUSTRALIA,AUS,107,70,728,5573,1647,8125
04-10-2025,AUSTRIA,AUT,81,77,948,6792,2054,9952
04-10-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
04-10-2025,BAHAMAS,BHS,0,1,11,56,30,98
04-10-2025,BAHREIN,BHR,3,4,62,258,121,448
04-10-2025,BANGLADESH,BGD,5,0,25,130,70,230
04-10-2025,BARBADOS,BRB,0,0,0,4,10,14
04-10-2025,BELGIO,BEL,249,82,2418,16252,4400,23401
04-10-2025,BELIZE,BLZ,0,0,5,19,9,33
04-10-2025,BENIN,BEN,0,0,12,49,8,69
04-10-2025,BERMUDA,BMU,0,0,1,6,1,8
04-10-2025,BHUTAN,BTN,0,0,3,10,7,20
04-10-2025,BIELORUSSIA,BLR,1,0,6,80,22,109
04-10-2025,BOLIVIA,BOL,5,3,26,183,42,259
04-10-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
04-10-2025,BOSNIA-ERZEGOVINA,BIH,2,1,10,120,29,162
04-10-2025,BOTSWANA,BWA,0,0,0,4,5,9
04-10-2025,BRASILE,BRA,295,113,3194,30892,4701,39195
04-10-2025,BRUNEI,BRN,1,1,11,13,5,31
04-10-2025,BULGARIA,BGR,12,25,266,1500,594,2397
04-10-2025,BURKINA FASO,BFA,1,0,4,10,6,21
04-10-2025,BURUNDI,BDI,0,0,0,10,4,14
04-10-2025,CAMBOGIA,KHM,3,0,21,80,16,120
04-10-2025,CAMERUN,CMR,2,1,34,135,69,241
04-10-2025,CANADA,CAN,61,30,466,4887,1125,6569
04-10-2025,CAPO VERDE,CPV,1,1,8,146,57,213
04-10-2025,CIAD,TCD,0,0,5,9,12,26
04-10-2025,CILE,CHL,26,13,179,1478,354,2050
04-10-2025,CIPRO,CYP,24,2,157,903,356,1442
04-10-2025,COLOMBIA,COL,29,18,132,1022,290,1491
04-10-2025,CONGO,COG,0,0,14,64,21,99
04-10-2025,COSTA D'AVORIO,CIV,2,5,32,134,60,233
04-10-2025,COSTA RICA,CRI,6,5,37,448,109,605
04-10-2025,CROAZIA,HRV,11,7,122,790,372,1302
04-10-2025,CUBA,CUB,6,5,53,273,155,492
04-10-2025,CURACAO,CUW,0,0,0,7,10,17
04-10-2025,DANIMARCA,DNK,56,48,425,3619,660,4808
04-10-2025,ECUADOR,ECU,3,4,81,479,177,744
04-10-2025,EGITTO,EGY,27,10,200,2052,551,2840
04-10-2025,EL SALVADOR,SLV,2,0,6,112,13,133
04-10-2025,EMIRATI ARABI UNITI,ARE,99,50,994,5926,2239,9308
04-10-2025,ERITREA,ERI,0,0,5,12,7,24
04-10-2025,ESTONIA,EST,9,6,62,379,168,624
04-10-2025,ETIOPIA,ETH,0,3,28,164,49,244
04-10-2025,FEDERAZIONE RUSSA,RUS,18,16,175,1235,622,2066
04-10-2025,FIGI,FJI,0,0,6,14,9,29
04-10-2025,FILIPPINE,PHL,12,1,104,748,222,1087
04-10-2025,FINLANDIA,FIN,20,16,143,1247,230,1656
04-10-2025,FRANCIA,FRA,770,314,7403,51010,18478,77975
04-10-2025,GABON,GAB,0,2,3,26,5,36
04-10-2025,GAMBIA,GMB,0,0,0,7,0,7
04-10-2025,GEORGIA,GEO,2,0,42,124,29,197
04-10-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
04-10-2025,GERMANIA,DEU,856,525,6464,47962,12918,68725
04-10-2025,GERUSALEMME,ZZZ,2,0,7,88,31,128
04-10-2025,GHANA,GHA,1,2,21,122,41,187
04-10-2025,GIAMAICA,JAM,0,0,15,22,20,57
04-10-2025,GIAPPONE,JPN,45,12,258,1806,431,2552
04-10-2025,GIBILTERRA,GIB,2,1,13,55,27,98
04-10-2025,GIBUTI,DJI,0,0,0,8,3,11
04-10-2025,GIORDANIA,JOR,4,3,44,639,118,808
04-10-2025,GRECIA,GRC,46,15,448,2436,1067,4012
04-10-2025,GRENADA,GRD,0,0,3,2,3,8
04-10-2025,GUADALUPA,GLP,0,0,0,19,12,31
04-10-2025,GUATEMALA,GTM,1,1,13,99,16,130
04-10-2025,GUERNSEY,GGY,0,0,0,2,0,2
04-10-2025,GUINEA,GIN,0,0,2,14,3,19
04-10-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
04-10-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
04-10-2025,GUYANA,GUY,0,0,0,0,1,1
04-10-2025,GUYANA FRANCESE,GUF,0,0,1,16,6,23
04-10-2025,HAITI,HTI,0,0,9,36,9,54
04-10-2025,HONDURAS,HND,0,0,3,20,16,39
04-10-2025,INDIA,IND,9,3,57,316,105,490
04-10-2025,INDONESIA,IDN,6,1,56,356,169,588
04-10-2025,IRAN,IRN,0,0,9,81,26,116
04-10-2025,IRAQ,IRQ,4,0,11,50,38,103
04-10-2025,IRLANDA,IRL,147,111,1020,8506,1953,11737
04-10-2025,ISLANDA,ISL,0,1,36,247,61,345
04-10-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
04-10-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
04-10-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
04-10-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
04-10-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
04-10-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
04-10-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
04-10-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
04-10-2025,ISRAELE,ISR,16,9,150,789,285,1249
04-10-2025,JERSEY,JEY,0,0,4,15,2,21
04-10-2025,KAZAKHSTAN,KAZ,3,1,45,300,103,452
04-10-2025,KENYA,KEN,6,4,71,361,145,587
04-10-2025,KIRGHIZISTAN,KGZ,0,0,0,12,11,23
04-10-2025,KOSOVO,RKS,2,0,7,86,13,108
04-10-2025,KUWAIT,KWT,0,4,73,359,172,608
04-10-2025,LAOS,LAO,0,0,4,24,5,33
04-10-2025,LESOTHO,LSO,0,0,1,10,11,22
04-10-2025,LETTONIA,LVA,4,7,54,385,88,538
04-10-2025,LIBANO,LBN,1,2,30,249,50,332
04-10-2025,LIBERIA,LBR,0,0,0,0,1,1
04-10-2025,LIBIA,LBY,1,1,12,47,6,67
04-10-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
04-10-2025,LITUANIA,LTU,4,4,45,289,55,397
04-10-2025,LUSSEMBURGO,LUX,99,53,1015,7099,2312,10578
04-10-2025,MACEDONIA DEL NORD,MKD,4,0,28,245,62,339
04-10-2025,MADAGASCAR,MDG,1,1,27,122,72,223
04-10-2025,MALAWI,MWI,1,1,1,33,14,50
04-10-2025,MALAYSIA,MYS,7,5,53,433,171,669
04-10-2025,MALDIVE,MDV,1,1,12,76,28,118
04-10-2025,MALI,MLI,2,0,10,39,23,74
04-10-2025,MALTA,MLT,79,63,492,3741,1146,5521
04-10-2025,MAROCCO,MAR,21,6,216,1693,506,2442
04-10-2025,MARTINICA,MTQ,0,0,0,0,3,3
04-10-2025,MAURITANIA,MRT,0,0,2,4,1,7
04-10-2025,MAURITIUS,MUS,4,7,25,122,51,209
04-10-2025,MESSICO,MEX,31,9,238,1292,560,2130
04-10-2025,MOLDOVA,MDA,3,2,22,208,65,300
04-10-2025,MONACO,MCO,13,7,172,1377,1072,2641
04-10-2025,MONGOLIA,MNG,1,0,0,14,4,19
04-10-2025,MONTENEGRO,MNE,1,1,6,125,69,202
04-10-2025,MOZAMBICO,MOZ,3,1,25,180,79,288
04-10-2025,MYANMAR,MMR,2,0,10,53,14,79
04-10-2025,NAMIBIA,NAM,0,0,2,4,4,10
04-10-2025,NEPAL,NPL,1,0,3,32,11,47
04-10-2025,NICARAGUA,NIC,0,0,12,54,30,96
04-10-2025,NIGER,NER,0,1,3,16,11,31
04-10-2025,NIGERIA,NGA,5,3,41,223,80,352
04-10-2025,NORVEGIA,NOR,30,11,283,1964,440,2728
04-10-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
04-10-2025,NUOVA ZELANDA,NZL,7,4,52,473,150,686
04-10-2025,OMAN,OMN,1,0,18,116,36,171
04-10-2025,PAESI BASSI,NLD,220,162,1850,14667,3020,19919
04-10-2025,PAKISTAN,PAK,2,0,8,78,26,114
04-10-2025,PALAU,PLW,0,0,0,1,1,2
04-10-2025,PANAMA,PAN,6,7,107,692,232,1044
04-10-2025,PARAGUAY,PRY,1,4,17,139,47,208
04-10-2025,PERU',PER,30,15,128,1195,256,1624
04-10-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
04-10-2025,POLONIA,POL,53,43,570,4205,806,5677
04-10-2025,PORTOGALLO,PRT,141,53,1531,9456,3484,14665
04-10-2025,QATAR,QAT,20,17,235,1230,578,2080
04-10-2025,REGNO UNITO,GBR,1316,876,9289,70015,19595,101091
04-10-2025,REPUBBLICA CECA,CZE,64,35,509,3339,1008,4955
04-10-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,24,11,37
04-10-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
04-10-2025,REPUBBLICA DI COREA,KOR,10,3,98,528,201,840
04-10-2025,REPUBBLICA DOMINICANA,DOM,25,15,172,1261,352,1825
04-10-2025,REPUBBLICA POPOLARE CINESE,CHN,73,31,692,3867,1258,5921
