DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-07-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
04-07-2025,ALBANIA,ALB,18,8,307,1771,1063,3167
04-07-2025,ALGERIA,DZA,1,2,22,198,105,328
04-07-2025,ANDORRA,AND,0,0,11,38,21,70
04-07-2025,ANGOLA,AGO,0,0,6,63,34,103
04-07-2025,ANGUILLA,AIA,0,0,2,3,1,6
04-07-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
04-07-2025,ARABIA SAUDITA,SAU,20,9,167,887,360,1443
04-07-2025,ARGENTINA,ARG,105,47,1272,9946,1558,12928
04-07-2025,ARMENIA,ARM,0,0,13,48,19,80
04-07-2025,ARUBA,ABW,0,0,6,6,0,12
04-07-2025,AUSTRALIA,AUS,97,61,647,4116,1494,6415
04-07-2025,AUSTRIA,AUT,77,67,844,5036,1876,7900
04-07-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
04-07-2025,BAHAMAS,BHS,0,0,11,43,27,81
04-07-2025,BAHREIN,BHR,2,3,58,193,114,370
04-07-2025,BANGLADESH,BGD,5,0,23,104,64,196
04-07-2025,BARBADOS,BRB,0,0,0,4,10,14
04-07-2025,BELGIO,BEL,233,68,2125,12153,3969,18548
04-07-2025,BELIZE,BLZ,0,0,5,19,9,33
04-07-2025,BENIN,BEN,0,0,12,43,6,61
04-07-2025,BERMUDA,BMU,0,0,1,2,0,3
04-07-2025,BHUTAN,BTN,0,0,3,4,2,9
04-07-2025,BIELORUSSIA,BLR,1,0,6,66,17,90
04-07-2025,BOLIVIA,BOL,3,3,25,136,41,208
04-07-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
04-07-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
04-07-2025,BOTSWANA,BWA,0,0,0,4,5,9
04-07-2025,BRASILE,BRA,271,99,2894,25137,4338,32739
04-07-2025,BRUNEI,BRN,1,1,11,13,5,31
04-07-2025,BULGARIA,BGR,12,16,244,1223,564,2059
04-07-2025,BURKINA FASO,BFA,1,0,4,8,5,18
04-07-2025,BURUNDI,BDI,0,0,0,10,4,14
04-07-2025,CAMBOGIA,KHM,3,0,21,79,15,118
04-07-2025,CAMERUN,CMR,2,1,32,120,66,221
04-07-2025,CANADA,CAN,58,24,388,3693,1035,5198
04-07-2025,CAPO VERDE,CPV,1,1,7,112,55,176
04-07-2025,CIAD,TCD,0,0,5,9,12,26
04-07-2025,CILE,CHL,26,11,167,1055,312,1571
04-07-2025,CIPRO,CYP,23,2,145,735,334,1239
04-07-2025,COLOMBIA,COL,28,18,134,840,270,1290
04-07-2025,CONGO,COG,0,0,14,45,17,76
04-07-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
04-07-2025,COSTA RICA,CRI,5,5,31,339,98,478
04-07-2025,CROAZIA,HRV,11,5,112,658,348,1134
04-07-2025,CUBA,CUB,8,6,51,215,137,417
04-07-2025,CURACAO,CUW,0,0,0,5,8,13
04-07-2025,DANIMARCA,DNK,47,37,362,2499,583,3528
04-07-2025,ECUADOR,ECU,3,5,77,434,170,689
04-07-2025,EGITTO,EGY,27,8,176,1397,510,2118
04-07-2025,EL SALVADOR,SLV,2,0,5,58,7,72
04-07-2025,EMIRATI ARABI UNITI,ARE,90,44,921,4563,2046,7664
04-07-2025,ERITREA,ERI,0,0,5,12,7,24
04-07-2025,ESTONIA,EST,8,6,60,327,154,555
04-07-2025,ETIOPIA,ETH,0,3,26,148,48,225
04-07-2025,FEDERAZIONE RUSSA,RUS,18,13,170,1035,587,1823
04-07-2025,FIGI,FJI,0,0,6,14,9,29
04-07-2025,FILIPPINE,PHL,12,1,101,600,197,911
04-07-2025,FINLANDIA,FIN,19,12,127,1014,221,1393
04-07-2025,FRANCIA,FRA,714,276,6573,39212,16877,63652
04-07-2025,GABON,GAB,0,2,3,22,4,31
04-07-2025,GAMBIA,GMB,0,0,0,1,0,1
04-07-2025,GEORGIA,GEO,2,0,42,124,29,197
04-07-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
04-07-2025,GERMANIA,DEU,796,447,5828,36461,11756,55288
04-07-2025,GERUSALEMME,ZZZ,1,0,5,60,25,91
04-07-2025,GHANA,GHA,1,1,17,79,37,135
04-07-2025,GIAMAICA,JAM,0,0,15,15,17,47
04-07-2025,GIAPPONE,JPN,41,9,213,1295,355,1913
04-07-2025,GIBILTERRA,GIB,2,1,13,48,26,90
04-07-2025,GIBUTI,DJI,0,0,0,8,3,11
04-07-2025,GIORDANIA,JOR,4,3,38,468,107,620
04-07-2025,GRECIA,GRC,46,15,408,2005,1021,3495
04-07-2025,GRENADA,GRD,0,0,3,2,3,8
04-07-2025,GUADALUPA,GLP,0,0,0,17,12,29
04-07-2025,GUATEMALA,GTM,1,1,13,94,14,123
04-07-2025,GUERNSEY,GGY,0,0,0,2,0,2
04-07-2025,GUINEA,GIN,0,0,0,6,2,8
04-07-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
04-07-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
04-07-2025,GUYANA,GUY,0,0,0,0,1,1
04-07-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
04-07-2025,HAITI,HTI,0,0,9,27,8,44
04-07-2025,HONDURAS,HND,0,0,3,14,13,30
04-07-2025,INDIA,IND,6,1,53,217,91,368
04-07-2025,INDONESIA,IDN,6,1,52,279,154,492
04-07-2025,IRAN,IRN,0,0,9,62,24,95
04-07-2025,IRAQ,IRQ,4,0,11,42,36,93
04-07-2025,IRLANDA,IRL,141,92,922,6567,1763,9485
04-07-2025,ISLANDA,ISL,0,1,34,194,55,284
