DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-09-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
06-09-2026,ALBANIA,ALB,33,13,507,5152,1626,7331
06-09-2026,ALGERIA,DZA,5,3,44,553,159,764
06-09-2026,ANDORRA,AND,0,1,20,198,31,250
06-09-2026,ANGOLA,AGO,0,0,17,126,52,195
06-09-2026,ANGUILLA,AIA,0,0,2,9,1,12
06-09-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
06-09-2026,ARABIA SAUDITA,SAU,26,19,262,2529,597,3433
06-09-2026,ARGENTINA,ARG,144,76,1966,22241,2062,26489
06-09-2026,ARMENIA,ARM,0,0,23,141,32,196
06-09-2026,ARUBA,ABW,0,0,6,9,1,16
06-09-2026,AUSTRALIA,AUS,130,121,1033,11595,2226,15105
06-09-2026,AUSTRIA,AUT,119,101,1471,14794,2820,19305
06-09-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
06-09-2026,BAHAMAS,BHS,1,1,14,116,33,165
06-09-2026,BAHREIN,BHR,3,5,76,390,143,617
06-09-2026,BANGLADESH,BGD,5,2,39,389,111,546
06-09-2026,BARBADOS,BRB,0,0,0,9,11,20
06-09-2026,BELGIO,BEL,322,149,3714,34294,6148,44627
06-09-2026,BELIZE,BLZ,0,0,5,30,14,49
06-09-2026,BENIN,BEN,0,0,12,72,12,96
06-09-2026,BERMUDA,BMU,0,0,1,6,1,8
06-09-2026,BHUTAN,BTN,0,0,3,10,7,20
06-09-2026,BIELORUSSIA,BLR,1,0,7,127,23,158
06-09-2026,BOLIVIA,BOL,6,3,42,561,68,680
06-09-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
06-09-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
06-09-2026,BOTSWANA,BWA,0,0,0,13,8,21
06-09-2026,BRASILE,BRA,390,180,4364,54874,6013,65821
06-09-2026,BRUNEI,BRN,1,1,12,26,9,49
06-09-2026,BULGARIA,BGR,16,29,337,2714,726,3822
06-09-2026,BURKINA FASO,BFA,1,0,6,27,8,42
06-09-2026,BURUNDI,BDI,0,0,0,10,4,14
06-09-2026,CAMBOGIA,KHM,3,1,30,209,27,270
06-09-2026,CAMERUN,CMR,2,1,35,189,83,310
06-09-2026,CANADA,CAN,90,51,737,10058,1579,12515
06-09-2026,CAPO VERDE,CPV,1,1,17,267,66,352
06-09-2026,CIAD,TCD,0,0,5,14,12,31
06-09-2026,CILE,CHL,28,16,197,2266,422,2929
06-09-2026,CIPRO,CYP,27,4,217,1716,457,2421
06-09-2026,COLOMBIA,COL,37,24,180,2278,429,2948
06-09-2026,CONGO,COG,0,0,14,95,27,136
06-09-2026,COSTA D'AVORIO,CIV,2,5,38,183,67,295
06-09-2026,COSTA RICA,CRI,7,5,86,1033,150,1281
06-09-2026,CROAZIA,HRV,13,10,189,1702,505,2419
06-09-2026,CUBA,CUB,8,8,77,601,210,904
06-09-2026,CURACAO,CUW,0,0,0,7,10,17
06-09-2026,DANIMARCA,DNK,78,68,625,7485,936,9192
06-09-2026,ECUADOR,ECU,4,8,100,905,217,1234
06-09-2026,EGITTO,EGY,31,10,279,3594,662,4576
06-09-2026,EL SALVADOR,SLV,3,0,9,236,20,268
06-09-2026,EMIRATI ARABI UNITI,ARE,122,82,1429,12581,3256,17470
06-09-2026,ERITREA,ERI,0,0,7,24,12,43
06-09-2026,ESTONIA,EST,10,7,84,790,251,1142
06-09-2026,ESWATINI,SWZ,0,0,0,2,0,2
06-09-2026,ETIOPIA,ETH,0,3,44,364,65,476
06-09-2026,FEDERAZIONE RUSSA,RUS,18,17,230,1979,723,2967
06-09-2026,FIGI,FJI,0,0,6,25,15,46
06-09-2026,FILIPPINE,PHL,18,6,140,1402,308,1874
06-09-2026,FINLANDIA,FIN,28,26,205,2408,294,2961
06-09-2026,FRANCIA,FRA,992,468,10839,103667,25051,141017
06-09-2026,GABON,GAB,0,2,3,27,5,37
06-09-2026,GAMBIA,GMB,0,0,2,10,0,12
06-09-2026,GEORGIA,GEO,2,0,47,224,35,308
06-09-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
06-09-2026,GERMANIA,DEU,1120,742,9503,99621,17617,128603
06-09-2026,GERUSALEMME,ZZZ,2,0,13,150,41,206
06-09-2026,GHANA,GHA,1,3,25,232,47,308
06-09-2026,GIAMAICA,JAM,0,0,18,49,25,92
06-09-2026,GIAPPONE,JPN,58,19,440,3805,608,4930
06-09-2026,GIBILTERRA,GIB,2,1,13,76,27,119
06-09-2026,GIBUTI,DJI,0,0,0,21,3,24
06-09-2026,GIORDANIA,JOR,6,7,70,1017,149,1249
06-09-2026,GRECIA,GRC,56,30,601,5209,1401,7297
06-09-2026,GRENADA,GRD,0,0,3,5,4,12
06-09-2026,GUADALUPA,GLP,0,0,0,20,13,33
06-09-2026,GUATEMALA,GTM,2,1,30,264,24,321
06-09-2026,GUERNSEY,GGY,0,0,0,2,0,2
06-09-2026,GUINEA,GIN,0,0,25,105,10,140
06-09-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
06-09-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
06-09-2026,GUYANA,GUY,0,0,0,0,1,1
06-09-2026,GUYANA FRANCESE,GUF,0,0,4,53,10,67
06-09-2026,HAITI,HTI,0,0,9,37,9,55
