DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-08-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
01-08-2025,ALBANIA,ALB,19,9,315,2062,1107,3512
01-08-2025,ALGERIA,DZA,1,3,22,226,111,363
01-08-2025,ANDORRA,AND,0,0,12,50,23,85
01-08-2025,ANGOLA,AGO,0,0,6,66,37,109
01-08-2025,ANGUILLA,AIA,0,0,2,3,1,6
01-08-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
01-08-2025,ARABIA SAUDITA,SAU,20,10,169,1045,375,1619
01-08-2025,ARGENTINA,ARG,108,46,1321,10610,1593,13678
01-08-2025,ARMENIA,ARM,0,0,13,57,19,89
01-08-2025,ARUBA,ABW,0,0,6,6,0,12
01-08-2025,AUSTRALIA,AUS,99,63,679,4550,1543,6934
01-08-2025,AUSTRIA,AUT,78,68,885,5566,1934,8531
01-08-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
01-08-2025,BAHAMAS,BHS,0,0,11,48,30,89
01-08-2025,BAHREIN,BHR,2,4,58,213,117,394
01-08-2025,BANGLADESH,BGD,5,0,23,104,64,196
01-08-2025,BARBADOS,BRB,0,0,0,4,10,14
01-08-2025,BELGIO,BEL,238,76,2222,13451,4099,20086
01-08-2025,BELIZE,BLZ,0,0,5,19,9,33
01-08-2025,BENIN,BEN,0,0,12,43,6,61
01-08-2025,BERMUDA,BMU,0,0,1,2,0,3
01-08-2025,BHUTAN,BTN,0,0,3,4,2,9
01-08-2025,BIELORUSSIA,BLR,1,0,6,69,18,94
01-08-2025,BOLIVIA,BOL,3,3,25,143,41,215
01-08-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
01-08-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,114,28,154
01-08-2025,BOTSWANA,BWA,0,0,0,4,5,9
01-08-2025,BRASILE,BRA,278,100,2987,27006,4467,34838
01-08-2025,BRUNEI,BRN,1,1,11,13,5,31
01-08-2025,BULGARIA,BGR,12,18,253,1310,573,2166
01-08-2025,BURKINA FASO,BFA,1,0,4,8,5,18
01-08-2025,BURUNDI,BDI,0,0,0,10,4,14
01-08-2025,CAMBOGIA,KHM,3,0,21,79,15,118
01-08-2025,CAMERUN,CMR,2,1,32,125,67,227
01-08-2025,CANADA,CAN,60,24,425,4119,1069,5697
01-08-2025,CAPO VERDE,CPV,1,1,7,114,55,178
01-08-2025,CIAD,TCD,0,0,5,9,12,26
01-08-2025,CILE,CHL,26,12,167,1187,324,1716
01-08-2025,CIPRO,CYP,23,2,145,785,341,1296
01-08-2025,COLOMBIA,COL,28,19,139,928,277,1391
01-08-2025,CONGO,COG,0,0,14,50,17,81
01-08-2025,COSTA D'AVORIO,CIV,2,4,32,123,60,221
01-08-2025,COSTA RICA,CRI,6,5,34,393,102,540
01-08-2025,CROAZIA,HRV,11,5,112,682,355,1165
01-08-2025,CUBA,CUB,6,5,51,210,138,410
01-08-2025,CURACAO,CUW,0,0,0,5,8,13
01-08-2025,DANIMARCA,DNK,51,41,377,2928,625,4022
01-08-2025,ECUADOR,ECU,3,4,81,452,174,714
01-08-2025,EGITTO,EGY,27,8,189,1734,521,2479
01-08-2025,EL SALVADOR,SLV,2,0,5,84,7,98
01-08-2025,EMIRATI ARABI UNITI,ARE,95,45,949,5038,2111,8238
01-08-2025,ERITREA,ERI,0,0,5,12,7,24
01-08-2025,ESTONIA,EST,8,7,60,344,159,578
01-08-2025,ETIOPIA,ETH,0,3,28,155,49,235
01-08-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1124,595,1923
01-08-2025,FIGI,FJI,0,0,6,14,9,29
01-08-2025,FILIPPINE,PHL,12,1,102,643,203,961
01-08-2025,FINLANDIA,FIN,19,12,132,1061,225,1449
01-08-2025,FRANCIA,FRA,734,284,6819,43116,17361,68314
01-08-2025,GABON,GAB,0,2,3,22,4,31
01-08-2025,GAMBIA,GMB,0,0,0,1,0,1
01-08-2025,GEORGIA,GEO,2,0,42,124,29,197
01-08-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
01-08-2025,GERMANIA,DEU,815,464,6044,39849,12111,59283
01-08-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
01-08-2025,GHANA,GHA,2,1,21,111,41,176
01-08-2025,GIAMAICA,JAM,0,0,15,22,19,56
01-08-2025,GIAPPONE,JPN,42,9,223,1458,385,2117
01-08-2025,GIBILTERRA,GIB,2,1,13,55,27,98
01-08-2025,GIBUTI,DJI,0,0,0,8,3,11
01-08-2025,GIORDANIA,JOR,4,3,39,530,110,686
01-08-2025,GRECIA,GRC,46,15,428,2153,1029,3671
01-08-2025,GRENADA,GRD,0,0,3,2,3,8
01-08-2025,GUADALUPA,GLP,0,0,0,17,12,29
01-08-2025,GUATEMALA,GTM,1,1,13,94,14,123
01-08-2025,GUERNSEY,GGY,0,0,0,2,0,2
01-08-2025,GUINEA,GIN,0,0,2,11,2,15
01-08-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
01-08-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
01-08-2025,GUYANA,GUY,0,0,0,0,1,1
01-08-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
01-08-2025,HAITI,HTI,0,0,9,35,8,52
01-08-2025,HONDURAS,HND,0,0,3,14,13,30
01-08-2025,INDIA,IND,6,1,53,247,98,405
01-08-2025,INDONESIA,IDN,6,1,52,313,161,533
01-08-2025,IRAN,IRN,0,0,9,68,24,101
01-08-2025,IRAQ,IRQ,4,0,11,45,36,96
01-08-2025,IRLANDA,IRL,141,98,946,7088,1827,10100
01-08-2025,ISLANDA,ISL,0,1,34,209,57,301
01-08-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
01-08-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
01-08-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
01-08-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
01-08-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
01-08-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
01-08-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
01-08-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
01-08-2025,ISRAELE,ISR,16,9,140,647,273,1085
01-08-2025,JERSEY,JEY,0,0,4,15,2,21
01-08-2025,KAZAKHSTAN,KAZ,3,1,45,270,94,413
01-08-2025,KENYA,KEN,6,4,67,308,138,523
01-08-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
01-08-2025,KOSOVO,RKS,2,0,7,79,9,97
01-08-2025,KUWAIT,KWT,0,4,73,328,166,571
01-08-2025,LAOS,LAO,0,0,4,24,5,33
01-08-2025,LESOTHO,LSO,0,0,1,10,11,22
01-08-2025,LETTONIA,LVA,4,7,49,354,87,501
01-08-2025,LIBANO,LBN,1,2,25,200,46,274
01-08-2025,LIBERIA,LBR,0,0,0,0,1,1
01-08-2025,LIBIA,LBY,1,1,12,41,6,61
01-08-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
01-08-2025,LITUANIA,LTU,4,4,49,285,56,398
01-08-2025,LUSSEMBURGO,LUX,93,49,931,5976,2176,9225
01-08-2025,MACEDONIA DEL NORD,MKD,4,0,27,215,56,302
01-08-2025,MADAGASCAR,MDG,1,1,27,105,67,201
01-08-2025,MALAWI,MWI,1,1,1,33,14,50
01-08-2025,MALAYSIA,MYS,7,5,51,378,168,609
01-08-2025,MALDIVE,MDV,1,0,12,56,28,97
01-08-2025,MALI,MLI,2,0,7,30,21,60
01-08-2025,MALTA,MLT,76,59,459,3196,1072,4862
01-08-2025,MAROCCO,MAR,21,6,212,1557,485,2281
01-08-2025,MARTINICA,MTQ,0,0,0,0,3,3
01-08-2025,MAURITANIA,MRT,0,0,2,4,1,7
01-08-2025,MAURITIUS,MUS,4,7,25,106,46,188
01-08-2025,MESSICO,MEX,29,8,227,1075,517,1856
01-08-2025,MOLDOVA,MDA,3,2,22,204,63,294
01-08-2025,MONACO,MCO,13,7,165,1155,984,2324
01-08-2025,MONGOLIA,MNG,1,0,0,11,3,15
01-08-2025,MONTENEGRO,MNE,1,1,6,107,66,181
01-08-2025,MOZAMBICO,MOZ,2,1,23,143,67,236
01-08-2025,MYANMAR,MMR,2,0,7,39,13,61
01-08-2025,NAMIBIA,NAM,0,0,2,4,4,10
01-08-2025,NEPAL,NPL,1,0,3,29,11,44
01-08-2025,NICARAGUA,NIC,0,0,12,46,29,87
01-08-2025,NIGER,NER,0,1,3,16,11,31
01-08-2025,NIGERIA,NGA,6,3,41,205,78,333
01-08-2025,NORVEGIA,NOR,29,12,262,1654,419,2376
01-08-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
01-08-2025,NUOVA ZELANDA,NZL,7,4,45,313,129,498
01-08-2025,OMAN,OMN,0,0,13,80,34,127
01-08-2025,PAESI BASSI,NLD,200,159,1714,12371,2844,17288
01-08-2025,PAKISTAN,PAK,2,0,8,54,20,84
01-08-2025,PALAU,PLW,0,0,0,1,1,2
01-08-2025,PANAMA,PAN,6,7,98,612,223,946
01-08-2025,PARAGUAY,PRY,0,4,13,108,45,170
01-08-2025,PERU',PER,25,14,111,894,226,1270
01-08-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
01-08-2025,POLONIA,POL,51,41,547,3724,768,5131
01-08-2025,PORTOGALLO,PRT,132,50,1450,8115,3356,13103
01-08-2025,QATAR,QAT,19,13,223,1049,559,1863
01-08-2025,REGNO UNITO,GBR,1251,819,8740,59318,18476,88604
01-08-2025,REPUBBLICA CECA,CZE,61,29,484,2933,968,4475
01-08-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,15,9,26
01-08-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,93,28,141
01-08-2025,REPUBBLICA DI COREA,KOR,10,3,85,434,189,721
01-08-2025,REPUBBLICA DOMINICANA,DOM,23,14,163,1113,338,1651
01-08-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,666,3323,1205,5296
01-08-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-08-2025,RIUNIONE,REU,0,0,2,9,7,18
01-08-2025,ROMANIA,ROU,32,19,401,2730,1001,4183
01-08-2025,RUANDA,RWA,0,1,4,16,11,32
01-08-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
01-08-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-08-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
01-08-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
01-08-2025,SAMOA,WSM,0,0,0,0,1,1
01-08-2025,SAN MARINO,SMR,19,3,230,1303,686,2241
01-08-2025,SENEGAL,SEN,3,2,38,260,126,429
01-08-2025,SERBIA,SRB,2,1,51,223,105,382
01-08-2025,SEYCHELLES,SYC,1,0,9,54,18,82
01-08-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
01-08-2025,SINGAPORE,SGP,30,13,231,1641,553,2468
01-08-2025,SIRIA,SYR,0,1,3,35,28,67
01-08-2025,SLOVACCHIA,SVK,17,6,235,1458,449,2165
01-08-2025,SLOVENIA,SVN,6,5,206,1023,414,1654
01-08-2025,SOMALIA,SOM,0,1,7,28,2,38
01-08-2025,SPAGNA,ESP,744,244,8472,46098,13699,69257
01-08-2025,SRI LANKA,LKA,7,0,17,75,38,137
01-08-2025,STATI UNITI D'AMERICA,USA,467,149,2904,24429,7761,35710
01-08-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
01-08-2025,SUD AFRICA,ZAF,4,6,55,357,160,582
01-08-2025,SUD SUDAN,SSD,1,0,3,15,1,20
01-08-2025,SUDAN,SDN,0,1,0,6,5,12
01-08-2025,SVEZIA,SWE,49,25,452,3213,739,4478
01-08-2025,SVIZZERA,CHE,701,220,5614,34112,17901,58548
01-08-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
01-08-2025,TAIWAN,TWN,3,1,25,285,364,678
01-08-2025,TANZANIA,TZA,2,0,19,122,55,198
01-08-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,54,10,71
01-08-2025,THAILANDIA,THA,31,10,407,2143,769,3360
01-08-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
01-08-2025,TOGO,TGO,0,0,1,7,2,10
01-08-2025,TUNISIA,TUN,85,24,1159,7031,3425,11724
01-08-2025,TURCHIA,TUR,11,14,190,1313,268,1796
01-08-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
01-08-2025,UCRAINA,UKR,6,4,77,340,233,660
01-08-2025,UGANDA,UGA,0,1,7,46,20,74
01-08-2025,UNGHERIA,HUN,15,6,176,1066,404,1667
01-08-2025,URUGUAY,URY,6,5,88,844,141,1084
01-08-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
01-08-2025,VANUATU,VUT,1,0,0,12,2,15
01-08-2025,VENEZUELA,VEN,14,5,243,2379,285,2926
01-08-2025,VIETNAM,VNM,2,3,52,441,183,681
01-08-2025,YEMEN,YEM,0,0,2,4,5,11
01-08-2025,ZAMBIA,ZMB,0,0,2,37,14,53
01-08-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
