DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-02-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
25-02-2025,ALBANIA,ALB,15,8,257,1035,941,2256
25-02-2025,ALGERIA,DZA,1,2,21,114,88,226
25-02-2025,ANDORRA,AND,0,0,11,28,20,59
25-02-2025,ANGOLA,AGO,0,0,6,54,33,93
25-02-2025,ANGUILLA,AIA,0,0,2,3,1,6
25-02-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
25-02-2025,ARABIA SAUDITA,SAU,18,11,153,567,328,1077
25-02-2025,ARGENTINA,ARG,91,39,1060,6426,1404,9020
25-02-2025,ARMENIA,ARM,0,0,12,35,14,61
25-02-2025,ARUBA,ABW,0,0,6,6,0,12
25-02-2025,AUSTRALIA,AUS,86,57,521,2400,1324,4388
25-02-2025,AUSTRIA,AUT,62,52,716,3176,1670,5676
25-02-2025,AZERBAIGIAN,AZE,2,0,2,24,27,55
25-02-2025,BAHAMAS,BHS,0,0,9,31,24,64
25-02-2025,BAHREIN,BHR,2,4,58,161,104,329
25-02-2025,BANGLADESH,BGD,5,0,17,58,62,142
25-02-2025,BARBADOS,BRB,0,0,0,4,10,14
25-02-2025,BELGIO,BEL,210,54,1667,7146,3384,12461
25-02-2025,BELIZE,BLZ,0,0,5,12,8,25
25-02-2025,BENIN,BEN,0,0,12,34,5,51
25-02-2025,BERMUDA,BMU,0,0,1,2,0,3
25-02-2025,BHUTAN,BTN,0,0,3,4,2,9
25-02-2025,BIELORUSSIA,BLR,0,0,6,44,17,67
25-02-2025,BOLIVIA,BOL,2,3,19,83,36,143
25-02-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
25-02-2025,BOSNIA-ERZEGOVINA,BIH,2,0,5,49,22,78
25-02-2025,BOTSWANA,BWA,0,0,0,0,4,4
25-02-2025,BRASILE,BRA,234,69,2426,14458,3720,20907
25-02-2025,BRUNEI,BRN,1,1,11,11,4,28
25-02-2025,BULGARIA,BGR,11,10,203,926,521,1671
25-02-2025,BURKINA FASO,BFA,1,0,4,5,5,15
25-02-2025,BURUNDI,BDI,0,0,0,1,3,4
25-02-2025,CAMBOGIA,KHM,2,0,21,63,14,100
25-02-2025,CAMERUN,CMR,2,1,28,98,63,192
25-02-2025,CANADA,CAN,56,22,337,2368,895,3678
25-02-2025,CAPO VERDE,CPV,0,0,7,76,48,131
25-02-2025,CIAD,TCD,0,0,5,7,10,22
25-02-2025,CILE,CHL,22,9,134,628,277,1070
