DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-03-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
28-03-2025,ALBANIA,ALB,15,8,279,1227,974,2503
28-03-2025,ALGERIA,DZA,1,2,21,119,88,231
28-03-2025,ANDORRA,AND,0,0,11,28,20,59
28-03-2025,ANGOLA,AGO,0,0,6,59,34,99
28-03-2025,ANGUILLA,AIA,0,0,2,3,1,6
28-03-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
28-03-2025,ARABIA SAUDITA,SAU,19,9,156,603,336,1123
28-03-2025,ARGENTINA,ARG,91,40,1109,7034,1429,9703
28-03-2025,ARMENIA,ARM,0,0,12,39,14,65
28-03-2025,ARUBA,ABW,0,0,6,6,0,12
28-03-2025,AUSTRALIA,AUS,93,54,552,2745,1363,4807
28-03-2025,AUSTRIA,AUT,66,55,746,3581,1727,6175
28-03-2025,AZERBAIGIAN,AZE,2,0,4,50,29,85
28-03-2025,BAHAMAS,BHS,0,0,9,32,25,66
28-03-2025,BAHREIN,BHR,2,4,58,170,105,339
28-03-2025,BANGLADESH,BGD,5,0,20,90,63,178
28-03-2025,BARBADOS,BRB,0,0,0,4,10,14
28-03-2025,BELGIO,BEL,219,58,1778,8225,3542,13822
28-03-2025,BELIZE,BLZ,0,0,5,12,8,25
28-03-2025,BENIN,BEN,0,0,12,39,5,56
28-03-2025,BERMUDA,BMU,0,0,1,2,0,3
28-03-2025,BHUTAN,BTN,0,0,3,4,2,9
28-03-2025,BIELORUSSIA,BLR,0,0,6,44,17,67
28-03-2025,BOLIVIA,BOL,2,3,20,91,36,152
28-03-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
28-03-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,90,22,124
28-03-2025,BOTSWANA,BWA,0,0,0,0,4,4
28-03-2025,BRASILE,BRA,238,72,2500,15768,3772,22350
28-03-2025,BRUNEI,BRN,1,1,11,11,4,28
28-03-2025,BULGARIA,BGR,11,13,216,990,531,1761
28-03-2025,BURKINA FASO,BFA,1,0,4,5,5,15
28-03-2025,BURUNDI,BDI,0,0,0,1,3,4
28-03-2025,CAMBOGIA,KHM,2,0,21,65,14,102
28-03-2025,CAMERUN,CMR,2,1,28,98,63,192
28-03-2025,CANADA,CAN,57,23,347,2650,924,4001
28-03-2025,CAPO VERDE,CPV,0,0,7,79,48,134
28-03-2025,CIAD,TCD,0,0,5,7,10,22
28-03-2025,CILE,CHL,24,9,145,748,287,1213
28-03-2025,CIPRO,CYP,23,2,127,519,296,967
28-03-2025,COLOMBIA,COL,26,15,110,523,236,910
28-03-2025,CONGO,COG,0,0,14,32,12,58
28-03-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
28-03-2025,COSTA RICA,CRI,3,5,27,226,88,349
28-03-2025,CROAZIA,HRV,10,3,94,403,294,804
28-03-2025,CUBA,CUB,6,5,44,160,131,346
28-03-2025,CURACAO,CUW,0,0,0,5,8,13
28-03-2025,DANIMARCA,DNK,44,32,307,1690,533,2606
28-03-2025,DOMINICA,DMA,4,0,3,9,1,17
28-03-2025,ECUADOR,ECU,2,4,68,286,146,506
28-03-2025,EGITTO,EGY,24,6,155,920,463,1568
28-03-2025,EL SALVADOR,SLV,2,0,5,32,6,45
28-03-2025,EMIRATI ARABI UNITI,ARE,86,39,799,3248,1846,6018
28-03-2025,ERITREA,ERI,0,0,5,7,4,16
28-03-2025,ESTONIA,EST,8,6,55,252,134,455
28-03-2025,ETIOPIA,ETH,0,2,19,93,41,155
28-03-2025,FEDERAZIONE RUSSA,RUS,19,10,165,818,553,1565
28-03-2025,FIGI,FJI,0,0,6,14,9,29
