DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-09-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
14-09-2023,ALBANIA,ALB,8,2,81,370,390,851
14-09-2023,ALGERIA,DZA,0,1,10,48,65,124
14-09-2023,ANDORRA,AND,0,0,3,12,4,19
14-09-2023,ANGOLA,AGO,0,0,4,33,20,57
14-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
14-09-2023,ARABIA SAUDITA,SAU,10,2,69,237,182,500
14-09-2023,ARGENTINA,ARG,42,22,511,2734,801,4110
14-09-2023,ARMENIA,ARM,0,0,1,7,11,19
14-09-2023,AUSTRALIA,AUS,38,18,250,976,716,1998
14-09-2023,AUSTRIA,AUT,34,17,349,1517,968,2885
14-09-2023,AZERBAIGIAN,AZE,2,0,1,7,13,23
14-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
14-09-2023,BAHREIN,BHR,0,0,32,94,70,196
14-09-2023,BANGLADESH,BGD,1,0,11,30,40,82
14-09-2023,BARBADOS,BRB,0,0,0,1,9,10
14-09-2023,BELGIO,BEL,105,22,595,2788,1725,5235
14-09-2023,BELIZE,BLZ,0,0,1,3,2,6
14-09-2023,BENIN,BEN,0,0,1,7,3,11
14-09-2023,BERMUDA,BMU,0,0,0,1,0,1
14-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
14-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
14-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
14-09-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,15,42
14-09-2023,BRASILE,BRA,156,25,1367,6937,2320,10805
14-09-2023,BRUNEI,BRN,0,0,5,6,2,13
14-09-2023,BULGARIA,BGR,9,3,128,495,345,980
14-09-2023,BURKINA FASO,BFA,0,0,3,3,4,10
14-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
14-09-2023,CAMERUN,CMR,2,1,22,79,38,142
14-09-2023,CANADA,CAN,27,9,153,868,381,1438
14-09-2023,CAPO VERDE,CPV,0,0,1,19,28,48
14-09-2023,CIAD,TCD,0,0,4,6,9,19
14-09-2023,CILE,CHL,13,4,70,331,182,600
14-09-2023,CIPRO,CYP,13,0,57,228,174,472
14-09-2023,COLOMBIA,COL,11,6,42,166,104,329
14-09-2023,CONGO,COG,0,0,2,11,6,19
14-09-2023,COSTA D'AVORIO,CIV,0,2,11,25,21,59
14-09-2023,COSTA RICA,CRI,0,2,6,82,52,142
14-09-2023,CROAZIA,HRV,7,1,31,143,144,326
14-09-2023,CUBA,CUB,2,4,17,58,71,152
14-09-2023,CURACAO,CUW,0,0,0,1,4,5
14-09-2023,DANIMARCA,DNK,19,6,147,607,299,1078
14-09-2023,ECUADOR,ECU,0,1,36,119,95,251
14-09-2023,EGITTO,EGY,17,1,72,432,244,766
14-09-2023,EL SALVADOR,SLV,2,0,4,26,4,36
14-09-2023,EMIRATI ARABI UNITI,ARE,44,17,358,1323,903,2645
14-09-2023,ERITREA,ERI,0,0,1,1,0,2
14-09-2023,ESTONIA,EST,3,0,31,112,44,190
14-09-2023,ETIOPIA,ETH,0,0,4,19,33,56
14-09-2023,FEDERAZIONE RUSSA,RUS,11,6,74,424,350,865
14-09-2023,FIGI,FJI,0,0,2,2,1,5
14-09-2023,FILIPPINE,PHL,8,0,46,207,81,342
14-09-2023,FINLANDIA,FIN,11,6,44,324,126,511
14-09-2023,FRANCIA,FRA,366,98,2484,10520,7961,21429
14-09-2023,GABON,GAB,0,2,0,2,0,4
14-09-2023,GAMBIA,GMB,0,0,0,1,0,1
14-09-2023,GEORGIA,GEO,1,0,17,47,15,80
14-09-2023,GERMANIA,DEU,380,154,2212,10556,5872,19174
14-09-2023,GERUSALEMME,ZZZ,0,0,3,10,6,19
14-09-2023,GHANA,GHA,0,0,7,23,18,48
14-09-2023,GIAMAICA,JAM,0,0,0,2,6,8
14-09-2023,GIAPPONE,JPN,22,0,61,323,138,544
14-09-2023,GIBILTERRA,GIB,1,1,2,5,16,25
14-09-2023,GIBUTI,DJI,0,0,0,2,2,4
14-09-2023,GIORDANIA,JOR,1,1,13,64,65,144
14-09-2023,GRECIA,GRC,27,6,145,560,501,1239
14-09-2023,GRENADA,GRD,0,0,3,2,3,8
14-09-2023,GUADALUPA,GLP,0,0,0,10,11,21
14-09-2023,GUATEMALA,GTM,1,1,5,47,7,61
14-09-2023,GUERNSEY,GGY,0,0,0,2,0,2
14-09-2023,GUINEA,GIN,0,0,0,6,2,8
14-09-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
14-09-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
14-09-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
14-09-2023,HAITI,HTI,0,0,1,1,0,2
14-09-2023,HONDURAS,HND,0,0,3,3,11,17
14-09-2023,INDIA,IND,5,0,16,65,41,127
14-09-2023,INDONESIA,IDN,5,0,18,65,69,157
14-09-2023,IRAN,IRN,0,0,3,24,11,38
14-09-2023,IRAQ,IRQ,2,0,3,27,23,55
14-09-2023,IRLANDA,IRL,65,47,341,1870,826,3149
14-09-2023,ISLANDA,ISL,0,1,9,51,24,85
14-09-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
14-09-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
14-09-2023,ISRAELE,ISR,6,1,41,142,109,299
14-09-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
14-09-2023,KENYA,KEN,1,2,34,92,65,194
14-09-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
14-09-2023,KOSOVO,KOS,0,0,2,4,3,9
14-09-2023,KUWAIT,KWT,0,2,30,101,60,193
14-09-2023,LAOS,LAO,0,0,2,3,0,5
14-09-2023,LESOTHO,LSO,0,0,1,6,9,16
14-09-2023,LETTONIA,LVA,4,2,17,97,45,165
14-09-2023,LIBANO,LBN,0,1,7,37,16,61
14-09-2023,LIBIA,LBY,1,1,2,9,3,16
14-09-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
14-09-2023,LITUANIA,LTU,1,1,20,47,25,94
14-09-2023,LUSSEMBURGO,LUX,55,14,333,1524,1007,2933
14-09-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
14-09-2023,MADAGASCAR,MDG,1,0,19,59,44,123
14-09-2023,MALAWI,MWI,0,0,0,0,1,1
14-09-2023,MALAYSIA,MYS,4,4,22,112,92,234
14-09-2023,MALDIVE,MDV,1,0,5,18,7,31
14-09-2023,MALI,MLI,2,0,2,10,7,21
14-09-2023,MALTA,MLT,47,29,176,837,556,1645
14-09-2023,MAROCCO,MAR,11,2,93,326,180,612
14-09-2023,MARTINICA,MTQ,0,0,0,0,2,2
14-09-2023,MAURITANIA,MRT,0,0,0,0,1,1
14-09-2023,MAURITIUS,MUS,0,1,8,23,24,56
14-09-2023,MESSICO,MEX,19,1,108,332,246,706
14-09-2023,MOLDOVA,MDA,3,1,10,75,24,113
14-09-2023,MONACO,MCO,7,1,51,183,241,483
14-09-2023,MONGOLIA,MNG,0,0,0,1,2,3
14-09-2023,MONTENEGRO,MNE,0,0,3,17,18,38
14-09-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
14-09-2023,MYANMAR,MMR,1,0,5,18,8,32
14-09-2023,NAMIBIA,NAM,0,0,2,2,3,7
14-09-2023,NEPAL,NPL,1,0,2,6,2,11
14-09-2023,NICARAGUA,NIC,0,0,2,12,4,18
14-09-2023,NIGER,NER,0,0,0,9,6,15
14-09-2023,NIGERIA,NGA,3,1,17,62,27,110
14-09-2023,NORVEGIA,NOR,17,4,92,468,207,788
14-09-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
14-09-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
14-09-2023,OMAN,OMN,0,0,11,31,14,56
14-09-2023,PAESI BASSI,NLD,76,35,605,2743,1311,4770
14-09-2023,PAKISTAN,PAK,1,0,2,11,18,32
14-09-2023,PANAMA,PAN,4,0,45,117,106,272
14-09-2023,PARAGUAY,PRY,0,0,7,27,22,56
14-09-2023,PERU',PER,14,11,41,246,127,439
14-09-2023,POLONIA,POL,25,11,239,1023,412,1710
14-09-2023,PORTOGALLO,PRT,72,12,715,2876,1764,5439
14-09-2023,QATAR,QAT,11,5,83,302,278,679
14-09-2023,REGNO UNITO,GBR,608,314,3382,16630,8697,29631
14-09-2023,REPUBBLICA CECA,CZE,46,9,189,1066,551,1861
14-09-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
14-09-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,5,21,9,37
14-09-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,68,192
14-09-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,406,181,677
14-09-2023,REPUBBLICA POPOLARE CINESE,CHN,41,16,245,938,540,1780
14-09-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
14-09-2023,RIUNIONE,REU,0,0,0,2,3,5
14-09-2023,ROMANIA,ROU,23,7,156,798,506,1490
14-09-2023,RUANDA,RWA,0,0,1,4,9,14
14-09-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
14-09-2023,SAMOA,WSM,0,0,0,0,1,1
14-09-2023,SAN MARINO,SMR,12,1,103,385,280,781
14-09-2023,SENEGAL,SEN,0,0,11,47,46,104
14-09-2023,SERBIA,SRB,1,0,23,67,43,134
14-09-2023,SEYCHELLES,SYC,0,0,4,17,9,30
14-09-2023,SIERRA LEONE,SLE,0,0,1,4,8,13
14-09-2023,SINGAPORE,SGP,17,6,99,369,270,761
14-09-2023,SIRIA,SYR,0,0,3,15,19,37
14-09-2023,SLOVACCHIA,SVK,14,1,65,243,166,489
14-09-2023,SLOVENIA,SVN,2,2,104,346,223,677
14-09-2023,SOMALIA,SOM,0,0,0,1,0,1
14-09-2023,SPAGNA,ESP,325,64,2809,10761,5726,19685
14-09-2023,SRI LANKA,LKA,0,0,3,15,8,26
14-09-2023,STATI UNITI D'AMERICA,USA,221,48,1038,5230,3344,9881
14-09-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
14-09-2023,SUD AFRICA,ZAF,0,1,6,55,68,130
14-09-2023,SUD SUDAN,SSD,1,0,1,6,0,8
14-09-2023,SUDAN,SDN,0,1,0,6,2,9
14-09-2023,SVEZIA,SWE,23,8,145,881,355,1412
14-09-2023,SVIZZERA,CHE,332,70,2134,8873,5738,17147
14-09-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
14-09-2023,TAIWAN,TWN,4,0,10,52,31,97
14-09-2023,TANZANIA,TZA,1,0,6,16,21,44
14-09-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
14-09-2023,THAILANDIA,THA,22,7,135,595,356,1115
14-09-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
14-09-2023,TOGO,TGO,0,0,1,2,1,4
14-09-2023,TUNISIA,TUN,43,7,517,1996,1445,4008
14-09-2023,TURCHIA,TUR,5,1,81,226,122,435
14-09-2023,UCRAINA,UKR,4,3,47,128,121,303
14-09-2023,UGANDA,UGA,0,0,4,18,10,32
14-09-2023,UNGHERIA,HUN,11,2,85,372,241,711
14-09-2023,URUGUAY,URY,4,3,30,219,90,346
14-09-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
14-09-2023,VANUATU,VUT,0,0,0,3,1,4
14-09-2023,VENEZUELA,VEN,7,0,79,657,105,848
14-09-2023,VIETNAM,VNM,1,3,27,119,56,206
14-09-2023,YEMEN,YEM,0,0,1,2,2,5
14-09-2023,ZAMBIA,ZMB,0,0,0,1,3,4
14-09-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
