DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-05-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
08-05-2023,ALBANIA,ALB,9,3,65,295,272,644
08-05-2023,ALGERIA,DZA,1,1,9,36,62,109
08-05-2023,ANDORRA,AND,1,1,1,8,5,16
08-05-2023,ANGOLA,AGO,1,1,3,25,20,50
08-05-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
08-05-2023,ARABIA SAUDITA,SAU,10,3,54,180,157,404
08-05-2023,ARGENTINA,ARG,37,23,376,1953,621,3010
08-05-2023,ARMENIA,ARM,1,1,1,6,9,18
08-05-2023,AUSTRALIA,AUS,33,14,198,763,608,1616
08-05-2023,AUSTRIA,AUT,25,13,280,1224,802,2344
08-05-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
08-05-2023,BAHAMAS,BHS,1,1,4,23,12,41
08-05-2023,BAHREIN,BHR,1,2,27,72,61,163
08-05-2023,BANGLADESH,BGD,2,1,7,20,31,61
08-05-2023,BARBADOS,BRB,1,1,0,1,9,12
08-05-2023,BELGIO,BEL,84,20,422,2177,1420,4123
08-05-2023,BELIZE,BLZ,1,1,1,3,2,8
08-05-2023,BENIN,BEN,1,1,1,7,3,13
08-05-2023,BERMUDA,BMU,1,1,0,1,0,3
08-05-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
08-05-2023,BOLIVIA,BOL,2,1,8,36,19,66
08-05-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
08-05-2023,BRASILE,BRA,135,18,1119,5606,2025,8903
08-05-2023,BRUNEI,BRN,1,1,3,4,2,11
08-05-2023,BULGARIA,BGR,8,4,104,390,301,807
08-05-2023,BURKINA FASO,BFA,1,1,3,3,3,11
08-05-2023,CAMBOGIA,KHM,1,1,13,18,7,40
08-05-2023,CAMERUN,CMR,3,2,20,74,32,131
08-05-2023,CANADA,CAN,20,5,98,595,305,1023
08-05-2023,CAPO VERDE,CPV,1,1,1,13,27,43
08-05-2023,CIAD,TCD,1,1,4,6,8,20
08-05-2023,CILE,CHL,11,7,59,261,167,505
08-05-2023,CIPRO,CYP,14,1,44,196,137,392
08-05-2023,COLOMBIA,COL,11,7,37,151,89,295
08-05-2023,CONGO,COG,1,1,2,11,6,21
08-05-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
08-05-2023,COSTA RICA,CRI,1,2,6,46,51,106
08-05-2023,CROAZIA,HRV,8,1,23,107,121,260
08-05-2023,CUBA,CUB,2,2,15,49,52,120
08-05-2023,CURACAO,CUW,1,1,0,0,3,5
08-05-2023,DANIMARCA,DNK,17,5,109,466,252,849
08-05-2023,ECUADOR,ECU,1,3,29,83,87,203
08-05-2023,EGITTO,EGY,15,1,60,342,199,617
08-05-2023,EL SALVADOR,SLV,2,1,4,20,4,31
08-05-2023,EMIRATI ARABI UNITI,ARE,37,11,284,952,737,2021
08-05-2023,ERITREA,ERI,1,1,1,1,0,4
08-05-2023,ESTONIA,EST,4,1,25,91,35,156
08-05-2023,ETIOPIA,ETH,1,1,4,14,32,52
08-05-2023,FEDERAZIONE RUSSA,RUS,9,4,54,328,306,701
08-05-2023,FIGI,FJI,1,1,2,2,1,7
08-05-2023,FILIPPINE,PHL,8,1,35,169,69,282
08-05-2023,FINLANDIA,FIN,9,7,37,277,106,436
08-05-2023,FRANCIA,FRA,314,76,1925,8331,6720,17366
08-05-2023,GABON,GAB,1,3,0,2,0,6
08-05-2023,GAMBIA,GMB,1,1,0,1,0,3
08-05-2023,GEORGIA,GEO,1,1,5,13,13,33
08-05-2023,GERMANIA,DEU,320,116,1694,8456,5026,15612
08-05-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
08-05-2023,GHANA,GHA,1,1,2,16,9,29
08-05-2023,GIAMAICA,JAM,1,1,0,2,5,9
08-05-2023,GIAPPONE,JPN,21,1,45,259,100,426
08-05-2023,GIBILTERRA,GIB,2,2,2,5,9,20
08-05-2023,GIBUTI,DJI,1,1,0,2,2,6
08-05-2023,GIORDANIA,JOR,2,2,13,56,54,127
08-05-2023,GRECIA,GRC,26,6,102,449,450,1033
08-05-2023,GRENADA,GRD,1,1,3,2,3,10
08-05-2023,GUADALUPA,GLP,1,1,0,10,11,23
08-05-2023,GUATEMALA,GTM,2,1,5,41,7,56
08-05-2023,GUERNSEY,GGY,1,1,0,2,0,4
08-05-2023,GUINEA,GIN,1,1,0,6,2,10
08-05-2023,GUINEA BISSAU,GNB,1,1,4,3,1,10
08-05-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
08-05-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
08-05-2023,HONDURAS,HND,1,1,3,3,10,18
08-05-2023,INDIA,IND,5,3,15,46,39,108
08-05-2023,INDONESIA,IDN,6,2,15,51,61,135
08-05-2023,IRAN,IRN,1,1,3,20,8,33
08-05-2023,IRAQ,IRQ,3,1,3,25,22,54
08-05-2023,IRLANDA,IRL,57,32,251,1481,697,2518
08-05-2023,ISLANDA,ISL,1,1,5,36,18,61
08-05-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
08-05-2023,ISRAELE,ISR,7,1,32,107,85,232
08-05-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
