DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-08-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
15-08-2024,ALBANIA,ALB,10,6,178,692,732,1618
15-08-2024,ALGERIA,DZA,0,2,19,68,81,170
15-08-2024,ANDORRA,AND,0,0,7,22,15,44
15-08-2024,ANGOLA,AGO,0,0,4,34,25,63
15-08-2024,ANGUILLA,AIA,0,0,2,2,1,5
15-08-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
15-08-2024,ARABIA SAUDITA,SAU,15,3,131,424,268,841
15-08-2024,ARGENTINA,ARG,72,32,855,4759,1154,6872
15-08-2024,ARMENIA,ARM,0,0,4,22,13,39
15-08-2024,ARUBA,ABW,0,0,5,5,0,10
15-08-2024,AUSTRALIA,AUS,67,40,410,1754,1072,3343
15-08-2024,AUSTRIA,AUT,47,34,558,2432,1392,4463
15-08-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
15-08-2024,BAHAMAS,BHS,0,0,4,25,23,52
15-08-2024,BAHREIN,BHR,2,3,51,138,92,286
15-08-2024,BANGLADESH,BGD,3,0,13,45,48,109
15-08-2024,BARBADOS,BRB,0,0,0,4,10,14
15-08-2024,BELGIO,BEL,167,38,1243,5116,2652,9216
15-08-2024,BELIZE,BLZ,0,0,2,6,6,14
15-08-2024,BENIN,BEN,0,0,11,19,5,35
15-08-2024,BERMUDA,BMU,0,0,0,1,0,1
15-08-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
15-08-2024,BOLIVIA,BOL,2,1,18,67,33,121
15-08-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
15-08-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
15-08-2024,BOTSWANA,BWA,0,0,0,0,1,1
15-08-2024,BRASILE,BRA,209,55,2055,11331,3194,16844
15-08-2024,BRUNEI,BRN,1,1,11,11,3,27
15-08-2024,BULGARIA,BGR,10,7,176,788,464,1445
15-08-2024,BURKINA FASO,BFA,1,0,4,5,5,15
15-08-2024,BURUNDI,BDI,0,0,0,1,3,4
15-08-2024,CAMBOGIA,KHM,2,0,17,34,13,66
15-08-2024,CAMERUN,CMR,2,1,24,87,48,162
15-08-2024,CANADA,CAN,41,20,279,1813,714,2867
15-08-2024,CAPO VERDE,CPV,0,0,2,37,44,83
15-08-2024,CIAD,TCD,0,0,5,7,10,22
15-08-2024,CILE,CHL,15,7,108,494,244,868
15-08-2024,CIPRO,CYP,18,2,92,342,243,697
15-08-2024,COLOMBIA,COL,22,12,87,358,184,663
15-08-2024,CONGO,COG,0,0,10,27,9,46
15-08-2024,COSTA D'AVORIO,CIV,0,2,22,47,38,109
15-08-2024,COSTA RICA,CRI,2,4,19,182,66,273
15-08-2024,CROAZIA,HRV,8,2,58,234,210,512
15-08-2024,CUBA,CUB,4,5,36,126,108,279
15-08-2024,CURACAO,CUW,0,0,0,4,8,12
15-08-2024,DANIMARCA,DNK,31,22,248,1113,448,1862
15-08-2024,ECUADOR,ECU,2,3,78,220,134,437
15-08-2024,EGITTO,EGY,21,4,125,696,372,1218
15-08-2024,EL SALVADOR,SLV,2,0,5,29,6,42
15-08-2024,EMIRATI ARABI UNITI,ARE,73,30,604,2180,1461,4348
15-08-2024,ERITREA,ERI,0,0,4,5,2,11
