DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-12-2024,AFGHANISTAN,AFG,0,2,3,9,7,21
12-12-2024,ALBANIA,ALB,13,6,230,873,863,1985
12-12-2024,ALGERIA,DZA,1,2,20,80,81,184
12-12-2024,ANDORRA,AND,0,0,10,27,16,53
12-12-2024,ANGOLA,AGO,0,0,6,51,32,89
12-12-2024,ANGUILLA,AIA,0,0,2,3,1,6
12-12-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
12-12-2024,ARABIA SAUDITA,SAU,17,5,143,496,297,958
12-12-2024,ARGENTINA,ARG,85,40,973,5604,1326,8028
12-12-2024,ARMENIA,ARM,0,0,4,22,13,39
12-12-2024,ARUBA,ABW,0,0,6,6,0,12
12-12-2024,AUSTRALIA,AUS,82,52,479,2103,1236,3952
12-12-2024,AUSTRIA,AUT,55,45,633,2813,1563,5109
12-12-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
12-12-2024,BAHAMAS,BHS,0,0,8,30,24,62
12-12-2024,BAHREIN,BHR,2,3,54,145,101,305
12-12-2024,BANGLADESH,BGD,5,0,17,58,62,142
12-12-2024,BARBADOS,BRB,0,0,0,4,10,14
12-12-2024,BELGIO,BEL,193,46,1499,6113,3082,10933
12-12-2024,BELIZE,BLZ,0,0,4,10,7,21
12-12-2024,BENIN,BEN,0,0,11,27,5,43
12-12-2024,BERMUDA,BMU,0,0,1,2,0,3
12-12-2024,BHUTAN,BTN,0,0,2,1,1,4
12-12-2024,BIELORUSSIA,BLR,0,0,5,35,17,57
12-12-2024,BOLIVIA,BOL,2,3,19,79,35,138
12-12-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
12-12-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
12-12-2024,BOTSWANA,BWA,0,0,0,0,1,1
12-12-2024,BRASILE,BRA,224,66,2262,12828,3501,18881
12-12-2024,BRUNEI,BRN,1,1,11,11,4,28
12-12-2024,BULGARIA,BGR,11,10,198,869,490,1578
12-12-2024,BURKINA FASO,BFA,1,0,4,5,5,15
12-12-2024,BURUNDI,BDI,0,0,0,1,3,4
12-12-2024,CAMBOGIA,KHM,2,0,20,59,14,95
12-12-2024,CAMERUN,CMR,2,1,27,90,56,176
12-12-2024,CANADA,CAN,52,22,320,2095,836,3325
12-12-2024,CAPO VERDE,CPV,0,0,6,68,47,121
12-12-2024,CIAD,TCD,0,0,5,7,10,22
12-12-2024,CILE,CHL,18,8,116,537,259,938
12-12-2024,CIPRO,CYP,23,2,108,413,265,811
12-12-2024,COLOMBIA,COL,23,13,94,388,211,729
12-12-2024,CONGO,COG,0,0,14,31,13,58
12-12-2024,COSTA D'AVORIO,CIV,1,2,25,76,46,150
12-12-2024,COSTA RICA,CRI,3,4,22,199,77,305
12-12-2024,CROAZIA,HRV,9,2,73,269,248,601
12-12-2024,CUBA,CUB,6,5,42,133,116,302
12-12-2024,CURACAO,CUW,0,0,0,5,8,13
12-12-2024,DANIMARCA,DNK,33,29,273,1260,486,2081
12-12-2024,ECUADOR,ECU,2,3,83,242,141,471
12-12-2024,EGITTO,EGY,23,8,147,808,429,1415
12-12-2024,EL SALVADOR,SLV,2,0,5,29,6,42
12-12-2024,EMIRATI ARABI UNITI,ARE,79,33,695,2591,1660,5058
12-12-2024,ERITREA,ERI,0,0,4,5,4,13
12-12-2024,ESTONIA,EST,8,5,53,202,123,391
12-12-2024,ETIOPIA,ETH,0,2,14,67,40,123
12-12-2024,FEDERAZIONE RUSSA,RUS,16,9,157,674,511,1367
12-12-2024,FIGI,FJI,0,0,6,14,9,29
12-12-2024,FILIPPINE,PHL,11,1,77,377,153,619
12-12-2024,FINLANDIA,FIN,17,10,103,605,187,922
12-12-2024,FRANCIA,FRA,592,230,4988,20626,13750,40186
12-12-2024,GABON,GAB,0,2,0,0,1,3
12-12-2024,GAMBIA,GMB,0,0,0,1,0,1
12-12-2024,GEORGIA,GEO,2,0,36,85,27,150
12-12-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
12-12-2024,GERMANIA,DEU,668,338,4407,20134,9689,35236
12-12-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
12-12-2024,GHANA,GHA,0,0,15,43,34,92
12-12-2024,GIAMAICA,JAM,0,0,13,5,13,31
12-12-2024,GIAPPONE,JPN,35,5,170,753,281,1244
