DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-10-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
13-10-2025,ALBANIA,ALB,22,8,377,2732,1187,4326
13-10-2025,ALGERIA,DZA,2,3,24,284,118,431
13-10-2025,ANDORRA,AND,0,0,12,56,23,91
13-10-2025,ANGOLA,AGO,0,0,13,76,39,128
13-10-2025,ANGUILLA,AIA,0,0,2,3,1,6
13-10-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
13-10-2025,ARABIA SAUDITA,SAU,20,13,187,1328,413,1961
13-10-2025,ARGENTINA,ARG,113,49,1434,12193,1656,15445
13-10-2025,ARMENIA,ARM,0,0,13,74,23,110
13-10-2025,ARUBA,ABW,0,0,6,6,0,12
13-10-2025,AUSTRALIA,AUS,106,72,737,5776,1669,8360
13-10-2025,AUSTRIA,AUT,85,77,966,6989,2083,10200
13-10-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
13-10-2025,BAHAMAS,BHS,0,1,11,56,30,98
13-10-2025,BAHREIN,BHR,3,4,62,258,121,448
13-10-2025,BANGLADESH,BGD,5,0,25,142,74,246
13-10-2025,BARBADOS,BRB,0,0,0,4,10,14
13-10-2025,BELGIO,BEL,249,85,2452,16631,4442,23859
13-10-2025,BELIZE,BLZ,0,0,5,19,9,33
13-10-2025,BENIN,BEN,0,0,12,53,8,73
13-10-2025,BERMUDA,BMU,0,0,1,6,1,8
13-10-2025,BHUTAN,BTN,0,0,3,10,7,20
13-10-2025,BIELORUSSIA,BLR,1,0,6,80,22,109
13-10-2025,BOLIVIA,BOL,5,3,26,187,43,264
13-10-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
13-10-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
13-10-2025,BOTSWANA,BWA,0,0,0,4,5,9
13-10-2025,BRASILE,BRA,296,117,3211,31331,4732,39687
13-10-2025,BRUNEI,BRN,1,1,11,13,5,31
13-10-2025,BULGARIA,BGR,13,25,267,1520,595,2420
13-10-2025,BURKINA FASO,BFA,1,0,4,10,6,21
13-10-2025,BURUNDI,BDI,0,0,0,10,4,14
13-10-2025,CAMBOGIA,KHM,3,0,21,80,16,120
13-10-2025,CAMERUN,CMR,2,1,34,138,70,245
13-10-2025,CANADA,CAN,61,30,470,4973,1131,6665
13-10-2025,CAPO VERDE,CPV,1,1,8,148,57,215
13-10-2025,CIAD,TCD,0,0,5,9,12,26
13-10-2025,CILE,CHL,27,13,182,1504,355,2081
