DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-09-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
16-09-2023,ALBANIA,ALB,8,2,89,377,393,869
16-09-2023,ALGERIA,DZA,0,1,10,48,65,124
16-09-2023,ANDORRA,AND,0,0,3,12,4,19
16-09-2023,ANGOLA,AGO,0,0,4,33,20,57
16-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
16-09-2023,ARABIA SAUDITA,SAU,10,2,69,237,182,500
16-09-2023,ARGENTINA,ARG,42,22,514,2743,804,4125
16-09-2023,ARMENIA,ARM,0,0,1,7,11,19
16-09-2023,AUSTRALIA,AUS,38,18,250,975,716,1997
16-09-2023,AUSTRIA,AUT,34,17,351,1523,973,2898
16-09-2023,AZERBAIGIAN,AZE,2,0,1,7,13,23
16-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
16-09-2023,BAHREIN,BHR,0,0,32,94,70,196
16-09-2023,BANGLADESH,BGD,1,0,11,30,40,82
16-09-2023,BARBADOS,BRB,0,0,0,1,9,10
16-09-2023,BELGIO,BEL,106,24,600,2808,1732,5270
16-09-2023,BELIZE,BLZ,0,0,1,3,2,6
16-09-2023,BENIN,BEN,0,0,1,7,3,11
16-09-2023,BERMUDA,BMU,0,0,0,1,0,1
16-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
16-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
16-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
16-09-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,15,42
16-09-2023,BRASILE,BRA,157,26,1373,6962,2329,10847
16-09-2023,BRUNEI,BRN,0,0,5,6,2,13
16-09-2023,BULGARIA,BGR,9,3,128,496,349,985
16-09-2023,BURKINA FASO,BFA,0,0,3,3,4,10
16-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
16-09-2023,CAMERUN,CMR,2,1,22,79,38,142
16-09-2023,CANADA,CAN,27,9,153,888,381,1458
16-09-2023,CAPO VERDE,CPV,0,0,1,20,28,49
16-09-2023,CIAD,TCD,0,0,4,6,9,19
16-09-2023,CILE,CHL,13,4,70,326,182,595
16-09-2023,CIPRO,CYP,14,0,58,231,174,477
16-09-2023,COLOMBIA,COL,11,6,43,170,104,334
16-09-2023,CONGO,COG,0,0,2,11,6,19
16-09-2023,COSTA D'AVORIO,CIV,0,2,11,25,21,59
16-09-2023,COSTA RICA,CRI,0,2,6,82,53,143
16-09-2023,CROAZIA,HRV,7,1,31,143,144,326
16-09-2023,CUBA,CUB,2,6,17,59,71,155
16-09-2023,CURACAO,CUW,0,0,0,1,4,5
16-09-2023,DANIMARCA,DNK,19,6,149,602,291,1067
16-09-2023,ECUADOR,ECU,0,1,36,119,95,251
16-09-2023,EGITTO,EGY,17,1,72,432,244,766
16-09-2023,EL SALVADOR,SLV,2,0,4,26,4,36
16-09-2023,EMIRATI ARABI UNITI,ARE,44,17,359,1329,904,2653
16-09-2023,ERITREA,ERI,0,0,1,1,0,2
16-09-2023,ESTONIA,EST,3,0,31,112,44,190
16-09-2023,ETIOPIA,ETH,0,0,4,19,33,56
16-09-2023,FEDERAZIONE RUSSA,RUS,11,6,74,424,350,865
16-09-2023,FIGI,FJI,0,0,2,2,1,5
16-09-2023,FILIPPINE,PHL,8,0,46,207,81,342
16-09-2023,FINLANDIA,FIN,11,6,47,326,126,516
16-09-2023,FRANCIA,FRA,368,97,2493,10555,7995,21508
16-09-2023,GABON,GAB,0,2,0,2,0,4
16-09-2023,GAMBIA,GMB,0,0,0,1,0,1
16-09-2023,GEORGIA,GEO,1,0,17,47,15,80
16-09-2023,GERMANIA,DEU,380,154,2220,10590,5883,19227
16-09-2023,GERUSALEMME,ZZZ,0,0,3,10,6,19
16-09-2023,GHANA,GHA,0,0,7,23,18,48
16-09-2023,GIAMAICA,JAM,0,0,0,2,6,8
16-09-2023,GIAPPONE,JPN,22,0,62,325,141,550
16-09-2023,GIBILTERRA,GIB,1,1,2,5,16,25
16-09-2023,GIBUTI,DJI,0,0,0,2,2,4
16-09-2023,GIORDANIA,JOR,1,1,13,64,65,144
16-09-2023,GRECIA,GRC,27,6,146,564,501,1244
16-09-2023,GRENADA,GRD,0,0,3,2,3,8
16-09-2023,GUADALUPA,GLP,0,0,0,10,11,21
16-09-2023,GUATEMALA,GTM,1,1,5,46,7,60
16-09-2023,GUERNSEY,GGY,0,0,0,2,0,2
16-09-2023,GUINEA,GIN,0,0,0,6,2,8
16-09-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
16-09-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
