DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-11-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
16-11-2024,ALBANIA,ALB,13,7,222,840,836,1918
16-11-2024,ALGERIA,DZA,0,2,20,69,81,172
16-11-2024,ANDORRA,AND,0,0,10,27,16,53
16-11-2024,ANGOLA,AGO,0,0,4,47,30,81
16-11-2024,ANGUILLA,AIA,0,0,2,3,1,6
16-11-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
16-11-2024,ARABIA SAUDITA,SAU,17,4,140,482,292,935
16-11-2024,ARGENTINA,ARG,83,37,952,5456,1274,7802
16-11-2024,ARMENIA,ARM,0,0,4,22,13,39
16-11-2024,ARUBA,ABW,0,0,6,6,0,12
16-11-2024,AUSTRALIA,AUS,76,48,470,2052,1204,3850
16-11-2024,AUSTRIA,AUT,53,42,613,2722,1533,4963
16-11-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
16-11-2024,BAHAMAS,BHS,0,0,5,26,23,54
16-11-2024,BAHREIN,BHR,2,3,54,145,101,305
16-11-2024,BANGLADESH,BGD,5,0,15,55,59,134
16-11-2024,BARBADOS,BRB,0,0,0,4,10,14
16-11-2024,BELGIO,BEL,186,47,1431,5847,2985,10496
16-11-2024,BELIZE,BLZ,0,0,2,7,7,16
16-11-2024,BENIN,BEN,0,0,11,27,5,43
16-11-2024,BERMUDA,BMU,0,0,1,2,0,3
16-11-2024,BHUTAN,BTN,0,0,2,1,1,4
16-11-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
16-11-2024,BOLIVIA,BOL,2,4,18,77,35,136
16-11-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
16-11-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
16-11-2024,BOTSWANA,BWA,0,0,0,0,1,1
16-11-2024,BRASILE,BRA,219,64,2217,12499,3412,18411
16-11-2024,BRUNEI,BRN,1,1,11,11,4,28
16-11-2024,BULGARIA,BGR,11,10,194,855,485,1555
16-11-2024,BURKINA FASO,BFA,1,0,4,5,5,15
16-11-2024,BURUNDI,BDI,0,0,0,1,3,4
16-11-2024,CAMBOGIA,KHM,2,0,20,59,14,95
16-11-2024,CAMERUN,CMR,2,1,26,88,52,169
16-11-2024,CANADA,CAN,52,21,318,2058,808,3257
16-11-2024,CAPO VERDE,CPV,0,0,6,67,47,120
16-11-2024,CIAD,TCD,0,0,5,7,10,22
16-11-2024,CILE,CHL,16,10,113,520,255,914
16-11-2024,CIPRO,CYP,23,2,107,405,260,797
16-11-2024,COLOMBIA,COL,22,13,93,382,210,720
16-11-2024,CONGO,COG,0,0,14,29,12,55
16-11-2024,COSTA D'AVORIO,CIV,0,2,23,71,43,139
16-11-2024,COSTA RICA,CRI,3,4,21,195,71,294
16-11-2024,CROAZIA,HRV,8,2,69,260,243,582
16-11-2024,CUBA,CUB,4,5,41,132,116,298
16-11-2024,CURACAO,CUW,0,0,0,5,8,13
16-11-2024,DANIMARCA,DNK,32,27,264,1222,477,2022
16-11-2024,ECUADOR,ECU,2,4,82,242,137,467
16-11-2024,EGITTO,EGY,23,6,144,784,422,1379
