DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
23-11-2023,ALBANIA,ALB,8,2,104,428,451,993
23-11-2023,ALGERIA,DZA,0,1,10,41,65,117
23-11-2023,ANDORRA,AND,0,0,3,13,11,27
23-11-2023,ANGOLA,AGO,0,0,4,33,22,59
23-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
23-11-2023,ARABIA SAUDITA,SAU,10,3,82,259,200,554
23-11-2023,ARGENTINA,ARG,46,23,574,3040,897,4580
23-11-2023,ARMENIA,ARM,0,0,1,7,11,19
23-11-2023,AUSTRALIA,AUS,40,19,278,1137,783,2257
23-11-2023,AUSTRIA,AUT,39,23,396,1715,1057,3230
23-11-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
23-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
23-11-2023,BAHREIN,BHR,1,0,41,112,74,228
23-11-2023,BANGLADESH,BGD,1,0,12,32,40,85
23-11-2023,BARBADOS,BRB,0,0,0,3,9,12
23-11-2023,BELGIO,BEL,115,29,724,3240,1920,6028
23-11-2023,BELIZE,BLZ,0,0,1,3,2,6
23-11-2023,BENIN,BEN,0,0,1,7,3,11
23-11-2023,BERMUDA,BMU,0,0,0,1,0,1
23-11-2023,BIELORUSSIA,BLR,0,0,2,24,12,38
23-11-2023,BOLIVIA,BOL,1,1,9,53,24,88
23-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
23-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
23-11-2023,BOTSWANA,BWA,0,0,0,0,1,1
23-11-2023,BRASILE,BRA,166,26,1482,7653,2459,11786
23-11-2023,BRUNEI,BRN,0,1,6,7,2,16
23-11-2023,BULGARIA,BGR,9,4,143,562,380,1098
23-11-2023,BURKINA FASO,BFA,1,0,4,4,5,14
23-11-2023,CAMBOGIA,KHM,0,0,15,24,11,50
23-11-2023,CAMERUN,CMR,2,1,23,84,41,151
23-11-2023,CANADA,CAN,30,10,186,1096,417,1739
23-11-2023,CAPO VERDE,CPV,0,0,1,20,34,55
23-11-2023,CIAD,TCD,0,0,5,7,10,22
23-11-2023,CILE,CHL,13,6,72,331,187,609
23-11-2023,CIPRO,CYP,15,2,68,261,201,547
23-11-2023,COLOMBIA,COL,12,6,48,202,120,388
23-11-2023,CONGO,COG,0,0,5,22,7,34
23-11-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
23-11-2023,COSTA RICA,CRI,1,3,7,106,57,174
23-11-2023,CROAZIA,HRV,7,2,44,182,156,391
23-11-2023,CUBA,CUB,4,5,21,78,80,188
23-11-2023,CURACAO,CUW,0,0,0,1,4,5
23-11-2023,DANIMARCA,DNK,21,9,163,691,320,1204
23-11-2023,ECUADOR,ECU,0,1,38,132,96,267
23-11-2023,EGITTO,EGY,17,3,77,476,276,849
23-11-2023,EL SALVADOR,SLV,2,0,4,29,4,39
