DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-07-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
02-07-2026,ALBANIA,ALB,29,12,479,4592,1516,6628
02-07-2026,ALGERIA,DZA,3,3,39,442,138,625
02-07-2026,ANDORRA,AND,0,0,19,161,31,211
02-07-2026,ANGOLA,AGO,0,0,14,114,49,177
02-07-2026,ANGUILLA,AIA,0,0,2,7,1,10
02-07-2026,ANTIGUA E BARBUDA,ATG,2,0,7,101,16,126
02-07-2026,ARABIA SAUDITA,SAU,24,18,246,2270,555,3113
02-07-2026,ARGENTINA,ARG,139,70,1854,20251,1994,24308
02-07-2026,ARMENIA,ARM,0,0,23,129,30,182
02-07-2026,ARUBA,ABW,0,0,6,6,0,12
02-07-2026,AUSTRALIA,AUS,127,107,967,10304,2109,13614
02-07-2026,AUSTRIA,AUT,111,99,1370,12973,2674,17227
02-07-2026,AZERBAIGIAN,AZE,2,0,7,102,40,151
02-07-2026,BAHAMAS,BHS,0,1,13,85,31,130
02-07-2026,BAHREIN,BHR,3,4,74,363,143,587
02-07-2026,BANGLADESH,BGD,5,1,34,295,104,439
02-07-2026,BARBADOS,BRB,0,0,0,9,11,20
02-07-2026,BELGIO,BEL,310,134,3437,30460,5798,40139
02-07-2026,BELIZE,BLZ,0,0,5,30,14,49
02-07-2026,BENIN,BEN,0,0,12,71,11,94
02-07-2026,BERMUDA,BMU,0,0,1,6,1,8
02-07-2026,BHUTAN,BTN,0,0,3,10,7,20
02-07-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
02-07-2026,BOLIVIA,BOL,6,3,41,498,68,616
02-07-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
02-07-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,152,34,202
02-07-2026,BOTSWANA,BWA,0,0,0,13,8,21
02-07-2026,BRASILE,BRA,369,177,4105,49960,5796,60407
02-07-2026,BRUNEI,BRN,1,1,11,13,5,31
02-07-2026,BULGARIA,BGR,14,28,328,2500,705,3575
02-07-2026,BURKINA FASO,BFA,1,0,6,21,8,36
02-07-2026,BURUNDI,BDI,0,0,0,10,4,14
02-07-2026,CAMBOGIA,KHM,3,1,30,184,25,243
02-07-2026,CAMERUN,CMR,2,1,34,154,78,269
