DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
12-01-2025,ALBANIA,ALB,14,9,236,906,886,2051
12-01-2025,ALGERIA,DZA,1,2,20,82,81,186
12-01-2025,ANDORRA,AND,0,0,10,27,19,56
12-01-2025,ANGOLA,AGO,0,0,6,51,32,89
12-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
12-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
12-01-2025,ARABIA SAUDITA,SAU,17,5,148,517,309,996
12-01-2025,ARGENTINA,ARG,87,37,991,5714,1345,8174
12-01-2025,ARMENIA,ARM,0,0,4,22,13,39
12-01-2025,ARUBA,ABW,0,0,6,6,0,12
12-01-2025,AUSTRALIA,AUS,85,54,494,2157,1265,4055
12-01-2025,AUSTRIA,AUT,58,48,661,2923,1610,5300
12-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
12-01-2025,BAHAMAS,BHS,0,0,8,30,24,62
12-01-2025,BAHREIN,BHR,2,3,54,145,101,305
12-01-2025,BANGLADESH,BGD,5,0,17,63,62,147
12-01-2025,BARBADOS,BRB,0,0,0,4,10,14
12-01-2025,BELGIO,BEL,201,53,1559,6367,3192,11372
12-01-2025,BELIZE,BLZ,0,0,5,12,8,25
12-01-2025,BENIN,BEN,0,0,11,28,5,44
12-01-2025,BERMUDA,BMU,0,0,1,2,0,3
12-01-2025,BHUTAN,BTN,0,0,2,1,1,4
12-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
12-01-2025,BOLIVIA,BOL,2,3,19,79,36,139
12-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
12-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,4,36,22,64
12-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
12-01-2025,BRASILE,BRA,232,71,2321,13179,3578,19381
12-01-2025,BRUNEI,BRN,1,1,11,11,4,28
12-01-2025,BULGARIA,BGR,11,11,199,879,494,1594
12-01-2025,BURKINA FASO,BFA,1,0,4,5,5,15
12-01-2025,BURUNDI,BDI,0,0,0,1,3,4
12-01-2025,CAMBOGIA,KHM,2,0,20,60,14,96
12-01-2025,CAMERUN,CMR,2,1,28,93,56,180
12-01-2025,CANADA,CAN,54,24,328,2180,858,3444
12-01-2025,CAPO VERDE,CPV,0,0,7,73,47,127
12-01-2025,CIAD,TCD,0,0,5,7,10,22
12-01-2025,CILE,CHL,18,12,121,561,269,981
12-01-2025,CIPRO,CYP,23,2,111,432,267,835
12-01-2025,COLOMBIA,COL,24,13,99,402,218,756
12-01-2025,CONGO,COG,0,0,14,29,12,55
12-01-2025,COSTA D'AVORIO,CIV,1,2,26,78,52,159
12-01-2025,COSTA RICA,CRI,3,4,24,202,80,313
12-01-2025,CROAZIA,HRV,9,2,76,277,256,620
12-01-2025,CUBA,CUB,6,5,44,138,120,313
12-01-2025,CURACAO,CUW,0,0,0,5,8,13
12-01-2025,DANIMARCA,DNK,35,31,279,1317,497,2159
12-01-2025,ECUADOR,ECU,2,4,83,246,141,476
12-01-2025,EGITTO,EGY,23,7,146,820,434,1430
12-01-2025,EL SALVADOR,SLV,2,0,5,29,6,42
12-01-2025,EMIRATI ARABI UNITI,ARE,81,38,725,2664,1704,5212
12-01-2025,ERITREA,ERI,0,0,4,5,4,13
12-01-2025,ESTONIA,EST,8,5,53,202,124,392
12-01-2025,ETIOPIA,ETH,0,2,15,70,41,128
12-01-2025,FEDERAZIONE RUSSA,RUS,16,9,155,690,513,1383
12-01-2025,FIGI,FJI,0,0,6,14,9,29
12-01-2025,FILIPPINE,PHL,12,1,80,387,154,634
12-01-2025,FINLANDIA,FIN,17,9,107,628,198,959
12-01-2025,FRANCIA,FRA,609,236,5134,21294,14097,41370
12-01-2025,GABON,GAB,0,2,0,0,1,3
12-01-2025,GAMBIA,GMB,0,0,0,1,0,1
12-01-2025,GEORGIA,GEO,2,0,36,85,27,150
12-01-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
12-01-2025,GERMANIA,DEU,691,357,4560,20798,9937,36343
12-01-2025,GERUSALEMME,ZZZ,0,0,4,20,17,41
12-01-2025,GHANA,GHA,0,0,15,43,34,92
12-01-2025,GIAMAICA,JAM,0,0,15,8,15,38
12-01-2025,GIAPPONE,JPN,35,5,175,781,300,1296
12-01-2025,GIBILTERRA,GIB,0,1,6,6,19,32
12-01-2025,GIBUTI,DJI,0,0,0,2,2,4
12-01-2025,GIORDANIA,JOR,2,3,31,119,92,247
12-01-2025,GRECIA,GRC,41,11,322,1161,877,2412
12-01-2025,GRENADA,GRD,0,0,3,2,3,8
12-01-2025,GUADALUPA,GLP,0,0,0,11,11,22
12-01-2025,GUATEMALA,GTM,1,1,12,71,11,96
12-01-2025,GUERNSEY,GGY,0,0,0,2,0,2
12-01-2025,GUINEA,GIN,0,0,0,6,2,8
12-01-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
12-01-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
12-01-2025,GUYANA,GUY,0,0,0,0,1,1
12-01-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
12-01-2025,HAITI,HTI,0,0,3,8,3,14
12-01-2025,HONDURAS,HND,0,0,3,4,12,19
12-01-2025,INDIA,IND,6,1,43,120,77,247
12-01-2025,INDONESIA,IDN,5,1,41,150,131,328
12-01-2025,IRAN,IRN,0,0,7,45,24,76
12-01-2025,IRAQ,IRQ,4,0,11,37,34,86
12-01-2025,IRLANDA,IRL,118,85,720,3712,1459,6094
12-01-2025,ISLANDA,ISL,0,1,28,136,49,214
12-01-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
12-01-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
12-01-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
12-01-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
12-01-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
12-01-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
12-01-2025,ISRAELE,ISR,15,7,120,376,240,758
12-01-2025,JERSEY,JEY,0,0,3,11,1,15
12-01-2025,KAZAKHSTAN,KAZ,1,1,29,170,88,289
12-01-2025,KENYA,KEN,6,4,54,160,120,344
12-01-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
12-01-2025,KOSOVO,RKS,0,0,5,42,9,56
12-01-2025,KUWAIT,KWT,0,3,60,188,135,386
12-01-2025,LAOS,LAO,0,0,2,4,3,9
