DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-09-2023,AFGHANISTAN,AFG,0,0,1,3,4,8
06-09-2023,ALBANIA,ALB,8,3,80,368,378,837
06-09-2023,ALGERIA,DZA,0,1,9,43,64,117
06-09-2023,ANDORRA,AND,0,0,3,12,4,19
06-09-2023,ANGOLA,AGO,0,0,4,33,20,57
06-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
06-09-2023,ARABIA SAUDITA,SAU,10,3,69,236,184,502
06-09-2023,ARGENTINA,ARG,41,21,505,2700,798,4065
06-09-2023,ARMENIA,ARM,0,0,1,7,11,19
06-09-2023,AUSTRALIA,AUS,36,17,248,957,713,1971
06-09-2023,AUSTRIA,AUT,33,16,348,1493,962,2852
06-09-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
06-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
06-09-2023,BAHREIN,BHR,0,0,32,92,70,194
06-09-2023,BANGLADESH,BGD,1,0,11,54,42,108
06-09-2023,BARBADOS,BRB,0,0,0,1,9,10
06-09-2023,BELGIO,BEL,103,22,578,2761,1709,5173
06-09-2023,BELIZE,BLZ,0,0,1,3,2,6
06-09-2023,BENIN,BEN,0,0,1,7,3,11
06-09-2023,BERMUDA,BMU,0,0,0,1,0,1
06-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
06-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
06-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
06-09-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
06-09-2023,BRASILE,BRA,154,24,1353,6842,2308,10681
06-09-2023,BRUNEI,BRN,0,0,5,6,2,13
06-09-2023,BULGARIA,BGR,9,4,127,492,342,974
06-09-2023,BURKINA FASO,BFA,0,0,3,3,3,9
06-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
06-09-2023,CAMERUN,CMR,2,1,22,78,38,141
06-09-2023,CANADA,CAN,27,9,153,842,376,1407
06-09-2023,CAPO VERDE,CPV,0,0,1,19,28,48
06-09-2023,CIAD,TCD,0,0,4,6,9,19
06-09-2023,CILE,CHL,13,4,70,328,181,596
06-09-2023,CIPRO,CYP,13,0,57,226,172,468
06-09-2023,COLOMBIA,COL,11,6,42,165,104,328
06-09-2023,CONGO,COG,0,0,2,11,6,19
06-09-2023,COSTA D'AVORIO,CIV,0,2,10,24,20,56
06-09-2023,COSTA RICA,CRI,0,2,6,81,52,141
06-09-2023,CROAZIA,HRV,7,1,31,133,144,316
06-09-2023,CUBA,CUB,2,3,17,58,71,151
06-09-2023,CURACAO,CUW,0,0,0,1,4,5
06-09-2023,DANIMARCA,DNK,19,5,142,592,288,1046
06-09-2023,ECUADOR,ECU,0,1,36,119,94,250
06-09-2023,EGITTO,EGY,17,1,72,426,237,753
06-09-2023,EL SALVADOR,SLV,2,0,4,25,4,35
06-09-2023,EMIRATI ARABI UNITI,ARE,43,17,348,1298,893,2599
06-09-2023,ERITREA,ERI,0,0,1,1,0,2
06-09-2023,ESTONIA,EST,3,0,31,110,44,188
06-09-2023,ETIOPIA,ETH,0,0,4,19,33,56
06-09-2023,FEDERAZIONE RUSSA,RUS,11,6,70,419,350,856
06-09-2023,FIGI,FJI,0,0,2,2,1,5
06-09-2023,FILIPPINE,PHL,8,0,46,207,80,341
06-09-2023,FINLANDIA,FIN,10,6,43,317,125,501
06-09-2023,FRANCIA,FRA,363,99,2431,10378,7883,21154
06-09-2023,GABON,GAB,0,2,0,2,0,4
06-09-2023,GAMBIA,GMB,0,0,0,1,0,1
06-09-2023,GEORGIA,GEO,1,0,15,44,15,75
06-09-2023,GERMANIA,DEU,368,155,2173,10379,5820,18895
06-09-2023,GERUSALEMME,ZZZ,0,0,3,10,5,18
06-09-2023,GHANA,GHA,0,0,7,23,18,48
06-09-2023,GIAMAICA,JAM,0,0,0,2,6,8
06-09-2023,GIAPPONE,JPN,22,0,59,316,134,531
06-09-2023,GIBILTERRA,GIB,1,1,2,5,16,25
06-09-2023,GIBUTI,DJI,0,0,0,2,2,4
06-09-2023,GIORDANIA,JOR,1,1,13,64,65,144
06-09-2023,GRECIA,GRC,27,6,144,558,500,1235
06-09-2023,GRENADA,GRD,0,0,3,2,3,8
06-09-2023,GUADALUPA,GLP,0,0,0,10,11,21
06-09-2023,GUATEMALA,GTM,1,1,5,46,7,60
06-09-2023,GUERNSEY,GGY,0,0,0,2,0,2
06-09-2023,GUINEA,GIN,0,0,0,6,2,8
06-09-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
06-09-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
06-09-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
06-09-2023,HAITI,HTI,0,0,1,1,0,2
06-09-2023,HONDURAS,HND,0,0,3,3,11,17
06-09-2023,INDIA,IND,5,0,16,65,41,127
06-09-2023,INDONESIA,IDN,5,0,18,65,69,157
06-09-2023,IRAN,IRN,0,0,3,24,11,38
06-09-2023,IRAQ,IRQ,2,0,3,27,23,55
06-09-2023,IRLANDA,IRL,65,45,339,1846,823,3118
06-09-2023,ISLANDA,ISL,0,1,9,49,24,83
06-09-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
06-09-2023,ISRAELE,ISR,6,1,41,142,109,299
06-09-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
06-09-2023,KENYA,KEN,1,2,33,88,64,188
06-09-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
06-09-2023,KOSOVO,KOS,0,0,1,3,3,7
06-09-2023,KUWAIT,KWT,0,2,28,100,59,189
06-09-2023,LAOS,LAO,0,0,2,3,0,5
06-09-2023,LESOTHO,LSO,0,0,1,6,9,16
06-09-2023,LETTONIA,LVA,4,3,16,100,45,168
06-09-2023,LIBANO,LBN,0,1,7,37,16,61
06-09-2023,LIBIA,LBY,1,1,2,9,3,16
06-09-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
06-09-2023,LITUANIA,LTU,1,1,20,47,25,94
06-09-2023,LUSSEMBURGO,LUX,55,12,327,1515,1000,2909
06-09-2023,MACEDONIA DEL NORD,MKD,2,0,11,47,16,76
06-09-2023,MADAGASCAR,MDG,1,0,18,58,42,119
06-09-2023,MALAWI,MWI,0,0,0,0,1,1
06-09-2023,MALAYSIA,MYS,4,4,22,112,92,234
06-09-2023,MALDIVE,MDV,1,0,5,18,7,31
06-09-2023,MALI,MLI,2,0,2,10,7,21
06-09-2023,MALTA,MLT,47,27,173,832,556,1635
06-09-2023,MAROCCO,MAR,11,2,93,323,179,608
06-09-2023,MARTINICA,MTQ,0,0,0,0,2,2
06-09-2023,MAURITANIA,MRT,0,0,0,0,1,1
06-09-2023,MAURITIUS,MUS,0,1,8,23,24,56
06-09-2023,MESSICO,MEX,19,1,107,329,246,702
06-09-2023,MOLDOVA,MDA,3,1,10,75,24,113
06-09-2023,MONACO,MCO,7,1,51,181,238,478
06-09-2023,MONGOLIA,MNG,0,0,0,1,2,3
06-09-2023,MONTENEGRO,MNE,0,0,3,17,18,38
06-09-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
06-09-2023,MYANMAR,MMR,1,0,5,18,8,32
