DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-07-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
30-07-2023,ALBANIA,ALB,8,2,73,339,340,762
30-07-2023,ALGERIA,DZA,0,1,9,39,64,113
30-07-2023,ANDORRA,AND,0,0,1,7,3,11
30-07-2023,ANGOLA,AGO,0,0,3,32,20,55
30-07-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
30-07-2023,ARABIA SAUDITA,SAU,10,2,66,224,168,470
30-07-2023,ARGENTINA,ARG,36,21,485,2520,766,3828
30-07-2023,ARMENIA,ARM,0,0,1,6,9,16
30-07-2023,AUSTRALIA,AUS,36,17,229,909,691,1882
30-07-2023,AUSTRIA,AUT,30,15,331,1409,909,2694
30-07-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
30-07-2023,BAHAMAS,BHS,0,0,4,23,17,44
30-07-2023,BAHREIN,BHR,0,0,31,86,67,184
30-07-2023,BANGLADESH,BGD,1,0,11,31,39,82
30-07-2023,BARBADOS,BRB,0,0,0,1,9,10
30-07-2023,BELGIO,BEL,96,20,533,2575,1615,4839
30-07-2023,BELIZE,BLZ,0,0,1,3,2,6
30-07-2023,BENIN,BEN,0,0,1,7,3,11
30-07-2023,BERMUDA,BMU,0,0,0,1,0,1
30-07-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
30-07-2023,BOLIVIA,BOL,1,0,9,42,21,73
30-07-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
30-07-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
30-07-2023,BRASILE,BRA,146,20,1285,6478,2245,10174
30-07-2023,BRUNEI,BRN,0,0,5,6,2,13
30-07-2023,BULGARIA,BGR,8,4,122,466,331,931
30-07-2023,BURKINA FASO,BFA,0,0,3,3,3,9
30-07-2023,CAMBOGIA,KHM,0,0,15,23,11,49
30-07-2023,CAMERUN,CMR,2,1,21,75,38,137
30-07-2023,CANADA,CAN,24,7,145,782,341,1299
30-07-2023,CAPO VERDE,CPV,0,0,1,18,28,47
30-07-2023,CIAD,TCD,0,0,4,6,9,19
30-07-2023,CILE,CHL,12,4,66,305,180,567
30-07-2023,CIPRO,CYP,13,0,54,219,164,450
30-07-2023,COLOMBIA,COL,11,7,40,158,101,317
30-07-2023,CONGO,COG,0,0,2,11,6,19
30-07-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
30-07-2023,COSTA RICA,CRI,0,2,6,69,52,129
30-07-2023,CROAZIA,HRV,7,2,31,133,139,312
30-07-2023,CUBA,CUB,1,2,17,55,67,142
30-07-2023,CURACAO,CUW,0,0,0,0,3,3
30-07-2023,DANIMARCA,DNK,18,4,134,551,278,985
30-07-2023,ECUADOR,ECU,0,1,35,116,93,245
30-07-2023,EGITTO,EGY,14,0,65,390,221,690
30-07-2023,EL SALVADOR,SLV,1,0,4,22,4,31
30-07-2023,EMIRATI ARABI UNITI,ARE,40,13,334,1202,846,2435
30-07-2023,ERITREA,ERI,0,0,1,1,0,2
30-07-2023,ESTONIA,EST,3,0,30,109,38,180
30-07-2023,ETIOPIA,ETH,0,0,4,14,33,51
30-07-2023,FEDERAZIONE RUSSA,RUS,10,6,67,401,341,825
30-07-2023,FIGI,FJI,0,0,2,2,1,5
30-07-2023,FILIPPINE,PHL,8,0,42,196,76,322
30-07-2023,FINLANDIA,FIN,8,6,42,306,121,483
30-07-2023,FRANCIA,FRA,345,92,2300,9768,7582,20087
30-07-2023,GABON,GAB,0,2,0,2,0,4
30-07-2023,GAMBIA,GMB,0,0,0,1,0,1
30-07-2023,GEORGIA,GEO,1,0,15,43,15,74
30-07-2023,GERMANIA,DEU,347,144,2033,9815,5590,17929
30-07-2023,GERUSALEMME,ZZZ,0,0,3,9,3,15
30-07-2023,GHANA,GHA,0,0,5,19,11,35
30-07-2023,GIAMAICA,JAM,0,0,0,2,6,8
30-07-2023,GIAPPONE,JPN,22,0,52,307,125,506
30-07-2023,GIBILTERRA,GIB,1,1,2,5,16,25
30-07-2023,GIBUTI,DJI,0,0,0,2,2,4
30-07-2023,GIORDANIA,JOR,1,1,13,64,64,143
30-07-2023,GRECIA,GRC,27,7,134,538,491,1197
30-07-2023,GRENADA,GRD,0,0,3,2,3,8
30-07-2023,GUADALUPA,GLP,0,0,0,10,11,21
30-07-2023,GUATEMALA,GTM,1,1,5,46,7,60
30-07-2023,GUERNSEY,GGY,0,0,0,2,0,2
30-07-2023,GUINEA,GIN,0,0,0,6,2,8
30-07-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
30-07-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
30-07-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
30-07-2023,HAITI,HTI,0,0,1,1,0,2
30-07-2023,HONDURAS,HND,0,0,3,3,11,17
30-07-2023,INDIA,IND,5,1,16,60,40,122
30-07-2023,INDONESIA,IDN,5,0,16,61,67,149
30-07-2023,IRAN,IRN,0,0,3,24,11,38
30-07-2023,IRAQ,IRQ,2,0,3,25,23,53
30-07-2023,IRLANDA,IRL,62,40,308,1733,786,2929
30-07-2023,ISLANDA,ISL,0,1,9,49,24,83
30-07-2023,ISOLE CAYMAN,CYM,0,0,0,1,4,5
30-07-2023,ISRAELE,ISR,6,1,37,133,101,278
