DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-05-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
02-05-2025,ALBANIA,ALB,18,8,281,1365,996,2668
02-05-2025,ALGERIA,DZA,1,2,21,147,94,265
02-05-2025,ANDORRA,AND,0,0,11,28,20,59
02-05-2025,ANGOLA,AGO,0,0,6,59,34,99
02-05-2025,ANGUILLA,AIA,0,0,2,3,1,6
02-05-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
02-05-2025,ARABIA SAUDITA,SAU,19,9,159,686,346,1219
02-05-2025,ARGENTINA,ARG,94,44,1170,8086,1482,10876
02-05-2025,ARMENIA,ARM,0,0,13,44,17,74
02-05-2025,ARUBA,ABW,0,0,6,6,0,12
02-05-2025,AUSTRALIA,AUS,95,56,585,3143,1391,5270
02-05-2025,AUSTRIA,AUT,69,59,780,3975,1786,6669
02-05-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
02-05-2025,BAHAMAS,BHS,0,0,11,38,26,75
02-05-2025,BAHREIN,BHR,2,3,58,173,112,348
02-05-2025,BANGLADESH,BGD,5,0,20,94,64,183
02-05-2025,BARBADOS,BRB,0,0,0,4,10,14
02-05-2025,BELGIO,BEL,226,61,1890,9306,3667,15150
02-05-2025,BELIZE,BLZ,0,0,5,12,8,25
02-05-2025,BENIN,BEN,0,0,12,39,5,56
02-05-2025,BERMUDA,BMU,0,0,1,2,0,3
02-05-2025,BHUTAN,BTN,0,0,3,4,2,9
02-05-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
02-05-2025,BOLIVIA,BOL,3,3,21,102,36,165
02-05-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
02-05-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,104,23,139
02-05-2025,BOTSWANA,BWA,0,0,0,0,4,4
02-05-2025,BRASILE,BRA,251,80,2675,19242,3994,26242
02-05-2025,BRUNEI,BRN,1,1,11,11,4,28
02-05-2025,BULGARIA,BGR,12,15,237,1071,537,1872
02-05-2025,BURKINA FASO,BFA,1,0,4,5,5,15
02-05-2025,BURUNDI,BDI,0,0,0,1,3,4
02-05-2025,CAMBOGIA,KHM,2,0,21,69,14,106
02-05-2025,CAMERUN,CMR,2,1,28,103,64,198
02-05-2025,CANADA,CAN,57,25,359,2999,955,4395
02-05-2025,CAPO VERDE,CPV,0,0,7,83,50,140
02-05-2025,CIAD,TCD,0,0,5,7,10,22
02-05-2025,CILE,CHL,25,10,149,890,300,1374
02-05-2025,CIPRO,CYP,23,2,133,580,306,1044
02-05-2025,COLOMBIA,COL,26,14,125,641,248,1054
02-05-2025,CONGO,COG,0,0,14,38,16,68
02-05-2025,COSTA D'AVORIO,CIV,2,4,32,100,57,195
02-05-2025,COSTA RICA,CRI,5,4,30,259,89,387
02-05-2025,CROAZIA,HRV,10,4,99,487,307,907
02-05-2025,CUBA,CUB,6,5,46,175,132,364
02-05-2025,CURACAO,CUW,0,0,0,5,8,13
02-05-2025,DANIMARCA,DNK,46,34,328,1911,547,2866
02-05-2025,DOMINICA,DMA,5,0,4,15,1,25
02-05-2025,ECUADOR,ECU,3,4,77,360,162,606
02-05-2025,EGITTO,EGY,25,6,168,1052,479,1730
02-05-2025,EL SALVADOR,SLV,2,0,5,40,6,53
02-05-2025,EMIRATI ARABI UNITI,ARE,89,38,839,3619,1910,6495
02-05-2025,ERITREA,ERI,0,0,5,7,4,16
02-05-2025,ESTONIA,EST,8,6,58,302,144,518
02-05-2025,ETIOPIA,ETH,0,2,20,103,42,167
02-05-2025,FEDERAZIONE RUSSA,RUS,19,11,165,866,563,1624
02-05-2025,FIGI,FJI,0,0,6,14,9,29
02-05-2025,FILIPPINE,PHL,12,1,95,516,180,804
02-05-2025,FINLANDIA,FIN,18,11,120,836,214,1199
02-05-2025,FRANCIA,FRA,679,259,6003,30539,15781,53261
02-05-2025,GABON,GAB,0,2,2,13,1,18
02-05-2025,GAMBIA,GMB,0,0,0,1,0,1
02-05-2025,GEORGIA,GEO,2,0,39,100,27,168
02-05-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
02-05-2025,GERMANIA,DEU,749,400,5361,28865,11108,46483
02-05-2025,GERUSALEMME,ZZZ,0,0,5,50,23,78
02-05-2025,GHANA,GHA,0,1,15,57,37,110
02-05-2025,GIAMAICA,JAM,0,0,15,9,15,39
02-05-2025,GIAPPONE,JPN,38,9,191,1021,332,1591
02-05-2025,GIBILTERRA,GIB,2,1,13,47,26,89
02-05-2025,GIBUTI,DJI,0,0,0,6,3,9
02-05-2025,GIORDANIA,JOR,6,3,32,339,99,479
02-05-2025,GRECIA,GRC,43,15,380,1607,974,3019
02-05-2025,GRENADA,GRD,0,0,3,2,3,8
02-05-2025,GUADALUPA,GLP,0,0,0,11,11,22
02-05-2025,GUATEMALA,GTM,1,1,13,94,14,123
02-05-2025,GUERNSEY,GGY,0,0,0,2,0,2
02-05-2025,GUINEA,GIN,0,0,0,6,2,8
02-05-2025,GUINEA BISSAU,GNB,3,0,11,26,19,59
02-05-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
02-05-2025,GUYANA,GUY,0,0,0,0,1,1
02-05-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
02-05-2025,HAITI,HTI,0,0,7,18,7,32
02-05-2025,HONDURAS,HND,0,0,3,6,12,21
02-05-2025,INDIA,IND,6,1,50,172,85,314
02-05-2025,INDONESIA,IDN,5,1,46,238,149,439
02-05-2025,IRAN,IRN,0,0,7,50,24,81
02-05-2025,IRAQ,IRQ,4,0,11,39,36,90
02-05-2025,IRLANDA,IRL,132,91,839,5194,1638,7894
02-05-2025,ISLANDA,ISL,0,1,32,174,54,261
02-05-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
02-05-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
02-05-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
02-05-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
02-05-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
02-05-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
02-05-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
02-05-2025,ISRAELE,ISR,16,7,130,484,252,889
02-05-2025,JERSEY,JEY,0,0,3,11,1,15
02-05-2025,KAZAKHSTAN,KAZ,2,1,32,190,87,312
02-05-2025,KENYA,KEN,6,4,59,213,131,413
02-05-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
02-05-2025,KOSOVO,RKS,0,0,5,55,9,69
02-05-2025,KUWAIT,KWT,0,4,71,243,151,469
02-05-2025,LAOS,LAO,0,0,2,6,4,12
02-05-2025,LESOTHO,LSO,0,0,1,7,10,18
02-05-2025,LETTONIA,LVA,4,7,42,252,83,388
02-05-2025,LIBANO,LBN,1,2,21,124,41,189
02-05-2025,LIBERIA,LBR,0,0,0,0,1,1
02-05-2025,LIBIA,LBY,2,1,13,41,5,62
02-05-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
02-05-2025,LITUANIA,LTU,3,3,41,168,47,262
02-05-2025,LUSSEMBURGO,LUX,85,42,838,4350,1992,7307
02-05-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
02-05-2025,MADAGASCAR,MDG,1,1,27,96,66,191
02-05-2025,MALAWI,MWI,0,1,1,7,13,22
02-05-2025,MALAYSIA,MYS,6,5,47,282,147,487
02-05-2025,MALDIVE,MDV,1,0,12,46,25,84
02-05-2025,MALI,MLI,2,0,7,26,20,55
02-05-2025,MALTA,MLT,73,55,416,2365,1000,3909
02-05-2025,MAROCCO,MAR,21,6,196,1077,430,1730
02-05-2025,MARTINICA,MTQ,0,0,1,5,8,14
02-05-2025,MAURITANIA,MRT,0,0,2,4,1,7
02-05-2025,MAURITIUS,MUS,4,4,25,84,43,160
02-05-2025,MESSICO,MEX,29,9,225,824,472,1559
02-05-2025,MOLDOVA,MDA,3,2,21,162,53,241
02-05-2025,MONACO,MCO,11,7,146,806,845,1815
02-05-2025,MONGOLIA,MNG,1,0,0,11,3,15
02-05-2025,MONTENEGRO,MNE,1,0,6,75,56,138
02-05-2025,MOZAMBICO,MOZ,2,1,20,109,56,188
02-05-2025,MYANMAR,MMR,2,0,7,28,11,48
02-05-2025,NAMIBIA,NAM,0,0,2,2,3,7
02-05-2025,NEPAL,NPL,1,0,3,27,7,38
02-05-2025,NICARAGUA,NIC,0,0,12,31,23,66
02-05-2025,NIGER,NER,0,1,3,16,11,31
02-05-2025,NIGERIA,NGA,5,3,40,145,70,263
02-05-2025,NORVEGIA,NOR,28,12,230,1214,385,1869
02-05-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
02-05-2025,NUOVA ZELANDA,NZL,7,4,42,234,123,410
02-05-2025,OMAN,OMN,0,0,12,64,33,109
02-05-2025,PAESI BASSI,NLD,181,136,1497,8966,2612,13392
02-05-2025,PAKISTAN,PAK,2,0,8,42,19,71
02-05-2025,PALAU,PLW,0,0,0,1,1,2
02-05-2025,PANAMA,PAN,5,7,93,385,208,698
02-05-2025,PARAGUAY,PRY,0,3,13,68,42,126
02-05-2025,PERU',PER,25,12,106,696,211,1050
02-05-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
02-05-2025,POLONIA,POL,49,35,499,2780,711,4074
02-05-2025,PORTOGALLO,PRT,122,45,1324,6249,3162,10902
02-05-2025,QATAR,QAT,17,9,199,772,509,1506
02-05-2025,REGNO UNITO,GBR,1172,752,7771,43061,16806,69562
02-05-2025,REPUBBLICA CECA,CZE,57,24,442,2303,915,3741
02-05-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
02-05-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,68,24,112
02-05-2025,REPUBBLICA DI COREA,KOR,8,0,70,295,173,546
02-05-2025,REPUBBLICA DOMINICANA,DOM,16,13,144,901,308,1382
02-05-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,613,2624,1105,4437
02-05-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-05-2025,RIUNIONE,REU,0,0,2,9,7,18
02-05-2025,ROMANIA,ROU,31,13,360,1915,914,3233
02-05-2025,RUANDA,RWA,0,1,4,9,9,23
