DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-10-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
12-10-2025,ALBANIA,ALB,22,8,377,2731,1187,4325
12-10-2025,ALGERIA,DZA,2,3,24,284,118,431
12-10-2025,ANDORRA,AND,0,0,12,56,23,91
12-10-2025,ANGOLA,AGO,0,0,13,76,39,128
12-10-2025,ANGUILLA,AIA,0,0,2,3,1,6
12-10-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
12-10-2025,ARABIA SAUDITA,SAU,20,13,187,1327,413,1960
12-10-2025,ARGENTINA,ARG,113,49,1434,12184,1656,15436
12-10-2025,ARMENIA,ARM,0,0,13,74,23,110
12-10-2025,ARUBA,ABW,0,0,6,6,0,12
12-10-2025,AUSTRALIA,AUS,106,72,733,5756,1667,8334
12-10-2025,AUSTRIA,AUT,85,77,966,6976,2082,10186
12-10-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
12-10-2025,BAHAMAS,BHS,0,1,11,56,30,98
12-10-2025,BAHREIN,BHR,3,4,62,258,121,448
12-10-2025,BANGLADESH,BGD,5,0,25,140,73,243
12-10-2025,BARBADOS,BRB,0,0,0,4,10,14
12-10-2025,BELGIO,BEL,249,84,2451,16585,4437,23806
12-10-2025,BELIZE,BLZ,0,0,5,19,9,33
12-10-2025,BENIN,BEN,0,0,12,53,8,73
12-10-2025,BERMUDA,BMU,0,0,1,6,1,8
12-10-2025,BHUTAN,BTN,0,0,3,10,7,20
12-10-2025,BIELORUSSIA,BLR,1,0,6,80,22,109
12-10-2025,BOLIVIA,BOL,5,3,26,185,42,261
12-10-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
12-10-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
12-10-2025,BOTSWANA,BWA,0,0,0,4,5,9
12-10-2025,BRASILE,BRA,296,117,3211,31322,4732,39678
12-10-2025,BRUNEI,BRN,1,1,11,13,5,31
12-10-2025,BULGARIA,BGR,12,25,267,1519,595,2418
12-10-2025,BURKINA FASO,BFA,1,0,4,10,6,21
12-10-2025,BURUNDI,BDI,0,0,0,10,4,14
12-10-2025,CAMBOGIA,KHM,3,0,21,80,16,120
12-10-2025,CAMERUN,CMR,2,1,34,138,70,245
12-10-2025,CANADA,CAN,61,30,470,4970,1131,6662
12-10-2025,CAPO VERDE,CPV,1,1,8,148,57,215
12-10-2025,CIAD,TCD,0,0,5,9,12,26
12-10-2025,CILE,CHL,26,13,180,1494,355,2068
12-10-2025,CIPRO,CYP,24,2,159,916,359,1460
12-10-2025,COLOMBIA,COL,29,18,133,1067,290,1537
12-10-2025,CONGO,COG,0,0,14,64,21,99
12-10-2025,COSTA D'AVORIO,CIV,2,5,32,134,60,233
12-10-2025,COSTA RICA,CRI,6,5,38,465,110,624
12-10-2025,CROAZIA,HRV,11,8,124,808,372,1323
12-10-2025,CUBA,CUB,6,5,55,287,157,510
12-10-2025,CURACAO,CUW,0,0,0,7,10,17
12-10-2025,DANIMARCA,DNK,56,45,426,3673,667,4867
12-10-2025,ECUADOR,ECU,3,4,81,485,179,752
12-10-2025,EGITTO,EGY,28,10,202,2095,552,2887
12-10-2025,EL SALVADOR,SLV,2,0,6,112,13,133
12-10-2025,EMIRATI ARABI UNITI,ARE,99,49,995,5994,2250,9387
12-10-2025,ERITREA,ERI,0,0,5,12,7,24
12-10-2025,ESTONIA,EST,9,7,62,388,172,638
12-10-2025,ETIOPIA,ETH,0,3,28,171,49,251
12-10-2025,FEDERAZIONE RUSSA,RUS,18,17,175,1257,624,2091
12-10-2025,FIGI,FJI,0,0,6,14,9,29
12-10-2025,FILIPPINE,PHL,12,1,104,751,223,1091
12-10-2025,FINLANDIA,FIN,20,16,143,1269,234,1682
12-10-2025,FRANCIA,FRA,776,319,7463,51986,18597,79141
12-10-2025,GABON,GAB,0,2,3,26,5,36
12-10-2025,GAMBIA,GMB,0,0,0,7,0,7
12-10-2025,GEORGIA,GEO,2,0,42,124,29,197
12-10-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
12-10-2025,GERMANIA,DEU,861,529,6511,48834,13020,69755
12-10-2025,GERUSALEMME,ZZZ,2,0,7,90,31,130
12-10-2025,GHANA,GHA,1,2,21,123,41,188
12-10-2025,GIAMAICA,JAM,0,0,15,22,20,57
12-10-2025,GIAPPONE,JPN,45,13,258,1838,437,2591
12-10-2025,GIBILTERRA,GIB,2,1,13,55,27,98
12-10-2025,GIBUTI,DJI,0,0,0,8,3,11
12-10-2025,GIORDANIA,JOR,4,3,44,658,118,827
12-10-2025,GRECIA,GRC,46,15,450,2474,1075,4060
12-10-2025,GRENADA,GRD,0,0,3,2,3,8
12-10-2025,GUADALUPA,GLP,0,0,0,19,12,31
12-10-2025,GUATEMALA,GTM,1,1,13,99,16,130
12-10-2025,GUERNSEY,GGY,0,0,0,2,0,2
12-10-2025,GUINEA,GIN,0,0,2,14,3,19
12-10-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
12-10-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
12-10-2025,GUYANA,GUY,0,0,0,0,1,1
12-10-2025,GUYANA FRANCESE,GUF,0,0,1,16,6,23
12-10-2025,HAITI,HTI,0,0,9,36,9,54
12-10-2025,HONDURAS,HND,0,0,3,20,16,39
12-10-2025,INDIA,IND,9,1,60,313,106,489
12-10-2025,INDONESIA,IDN,6,1,56,358,169,590
12-10-2025,IRAN,IRN,0,0,9,81,26,116
12-10-2025,IRAQ,IRQ,4,0,11,50,38,103
12-10-2025,IRLANDA,IRL,148,106,1030,8650,1972,11906
12-10-2025,ISLANDA,ISL,0,2,36,249,61,348
12-10-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
12-10-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
12-10-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
12-10-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
12-10-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
12-10-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
12-10-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
12-10-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
12-10-2025,ISRAELE,ISR,16,9,150,803,288,1266
12-10-2025,JERSEY,JEY,0,0,4,15,2,21
12-10-2025,KAZAKHSTAN,KAZ,3,1,45,300,103,452
12-10-2025,KENYA,KEN,6,5,73,390,149,623
12-10-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
12-10-2025,KOSOVO,RKS,2,0,7,86,13,108
12-10-2025,KUWAIT,KWT,0,4,73,359,172,608
12-10-2025,LAOS,LAO,0,0,4,24,5,33
12-10-2025,LESOTHO,LSO,0,0,1,10,11,22
12-10-2025,LETTONIA,LVA,4,8,57,398,89,556
12-10-2025,LIBANO,LBN,1,2,30,252,50,335
12-10-2025,LIBERIA,LBR,0,0,0,0,1,1
12-10-2025,LIBIA,LBY,1,1,12,47,6,67
12-10-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
12-10-2025,LITUANIA,LTU,4,4,45,292,56,401
12-10-2025,LUSSEMBURGO,LUX,99,53,1029,7237,2328,10746
12-10-2025,MACEDONIA DEL NORD,MKD,4,0,28,250,62,344
12-10-2025,MADAGASCAR,MDG,1,1,27,122,72,223
12-10-2025,MALAWI,MWI,1,1,1,33,14,50
12-10-2025,MALAYSIA,MYS,7,5,53,443,176,684
12-10-2025,MALDIVE,MDV,1,0,12,63,28,104
12-10-2025,MALI,MLI,2,0,10,39,23,74
12-10-2025,MALTA,MLT,78,64,498,3843,1162,5645
12-10-2025,MAROCCO,MAR,21,6,217,1709,507,2460
12-10-2025,MARTINICA,MTQ,0,0,0,0,3,3
12-10-2025,MAURITANIA,MRT,0,0,2,4,1,7
12-10-2025,MAURITIUS,MUS,4,7,25,122,51,209
12-10-2025,MESSICO,MEX,31,9,240,1313,561,2154
12-10-2025,MOLDOVA,MDA,3,2,22,211,65,303
12-10-2025,MONACO,MCO,13,7,172,1410,1078,2680
12-10-2025,MONGOLIA,MNG,1,0,0,14,4,19
12-10-2025,MONTENEGRO,MNE,1,1,6,128,72,208
12-10-2025,MOZAMBICO,MOZ,3,1,25,180,79,288
12-10-2025,MYANMAR,MMR,2,0,10,53,14,79
12-10-2025,NAMIBIA,NAM,0,0,2,8,8,18
12-10-2025,NEPAL,NPL,1,0,3,32,11,47
12-10-2025,NICARAGUA,NIC,0,0,12,54,30,96
12-10-2025,NIGER,NER,0,1,3,16,11,31
12-10-2025,NIGERIA,NGA,5,3,41,225,80,354
12-10-2025,NORVEGIA,NOR,30,12,287,2004,441,2774
12-10-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
12-10-2025,NUOVA ZELANDA,NZL,7,5,54,493,149,708
12-10-2025,OMAN,OMN,1,0,18,118,36,173
12-10-2025,PAESI BASSI,NLD,222,170,1861,15058,3044,20355
12-10-2025,PAKISTAN,PAK,2,0,8,78,26,114
12-10-2025,PALAU,PLW,0,0,0,1,1,2
12-10-2025,PANAMA,PAN,6,7,107,718,236,1074
12-10-2025,PARAGUAY,PRY,1,4,17,139,47,208
12-10-2025,PERU',PER,30,16,130,1225,260,1661
12-10-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
12-10-2025,POLONIA,POL,53,43,574,4270,814,5754
