DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-01-2024,AFGHANISTAN,AFG,0,0,1,3,7,11
20-01-2024,ALBANIA,ALB,8,2,111,471,493,1085
20-01-2024,ALGERIA,DZA,0,1,11,42,68,122
20-01-2024,ANDORRA,AND,0,0,3,15,11,29
20-01-2024,ANGOLA,AGO,0,0,4,33,22,59
20-01-2024,ANGUILLA,AIA,0,0,2,2,1,5
20-01-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
20-01-2024,ARABIA SAUDITA,SAU,10,3,88,270,208,579
20-01-2024,ARGENTINA,ARG,49,26,611,3285,935,4906
20-01-2024,ARMENIA,ARM,0,0,1,7,11,19
20-01-2024,AUSTRALIA,AUS,46,23,295,1272,843,2479
20-01-2024,AUSTRIA,AUT,40,24,429,1847,1115,3455
20-01-2024,AZERBAIGIAN,AZE,2,0,1,7,21,31
20-01-2024,BAHAMAS,BHS,0,0,4,23,18,45
20-01-2024,BAHREIN,BHR,1,0,45,118,76,240
20-01-2024,BANGLADESH,BGD,1,0,12,33,40,86
20-01-2024,BARBADOS,BRB,0,0,0,3,9,12
20-01-2024,BELGIO,BEL,127,31,836,3624,2050,6668
20-01-2024,BELIZE,BLZ,0,0,1,3,2,6
20-01-2024,BENIN,BEN,0,0,1,7,3,11
20-01-2024,BERMUDA,BMU,0,0,0,1,0,1
20-01-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
20-01-2024,BOLIVIA,BOL,2,0,10,53,29,94
20-01-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
20-01-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,21,55
20-01-2024,BOTSWANA,BWA,0,0,0,0,1,1
20-01-2024,BRASILE,BRA,169,33,1574,8183,2566,12525
20-01-2024,BRUNEI,BRN,0,1,6,7,2,16
20-01-2024,BULGARIA,BGR,9,4,148,609,394,1164
20-01-2024,BURKINA FASO,BFA,1,0,4,4,5,14
20-01-2024,CAMBOGIA,KHM,0,0,16,27,11,54
20-01-2024,CAMERUN,CMR,2,1,23,84,44,154
20-01-2024,CANADA,CAN,32,10,201,1222,463,1928
20-01-2024,CAPO VERDE,CPV,0,0,1,22,35,58
20-01-2024,CIAD,TCD,0,1,5,9,10,25
20-01-2024,CILE,CHL,15,5,73,358,196,647
20-01-2024,CIPRO,CYP,15,2,70,275,213,575
20-01-2024,COLOMBIA,COL,14,6,52,230,126,428
20-01-2024,CONGO,COG,0,0,5,22,7,34
20-01-2024,COSTA D'AVORIO,CIV,0,2,12,27,26,67
20-01-2024,COSTA RICA,CRI,1,3,7,122,58,191
20-01-2024,CROAZIA,HRV,7,2,46,189,163,407
20-01-2024,CUBA,CUB,4,5,22,87,84,202
20-01-2024,CURACAO,CUW,0,0,0,1,4,5
20-01-2024,DANIMARCA,DNK,24,11,181,757,360,1333
20-01-2024,ECUADOR,ECU,1,1,61,153,114,330
20-01-2024,EGITTO,EGY,18,2,81,506,284,891
20-01-2024,EL SALVADOR,SLV,2,0,6,29,5,42
20-01-2024,EMIRATI ARABI UNITI,ARE,47,19,427,1574,1079,3146
20-01-2024,ERITREA,ERI,0,0,1,1,0,2
20-01-2024,ESTONIA,EST,3,0,38,141,52,234
20-01-2024,ETIOPIA,ETH,0,2,7,46,35,90
20-01-2024,FEDERAZIONE RUSSA,RUS,13,6,101,487,387,994
20-01-2024,FIGI,FJI,0,0,2,2,1,5
20-01-2024,FILIPPINE,PHL,8,0,60,270,99,437
20-01-2024,FINLANDIA,FIN,14,6,65,400,144,629
20-01-2024,FRANCIA,FRA,422,149,3161,13206,9383,26321
20-01-2024,GABON,GAB,0,2,0,3,1,6
20-01-2024,GAMBIA,GMB,0,0,0,1,0,1
20-01-2024,GEORGIA,GEO,2,0,21,61,26,110
20-01-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
20-01-2024,GERMANIA,DEU,455,201,2771,12887,6826,23140
20-01-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
20-01-2024,GHANA,GHA,0,0,7,25,26,58
20-01-2024,GIAMAICA,JAM,0,1,13,4,8,26
20-01-2024,GIAPPONE,JPN,25,1,71,399,179,675
20-01-2024,GIBILTERRA,GIB,0,1,1,2,15,19
20-01-2024,GIBUTI,DJI,0,0,0,2,2,4
20-01-2024,GIORDANIA,JOR,1,2,16,75,74,168
20-01-2024,GRECIA,GRC,30,8,167,657,575,1437
20-01-2024,GRENADA,GRD,0,0,3,2,3,8
20-01-2024,GUADALUPA,GLP,0,0,0,10,11,21
20-01-2024,GUATEMALA,GTM,1,1,5,46,7,60
20-01-2024,GUERNSEY,GGY,0,0,0,2,0,2
20-01-2024,GUINEA,GIN,0,0,0,6,2,8
20-01-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
20-01-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
20-01-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
20-01-2024,HAITI,HTI,0,0,1,4,1,6
20-01-2024,HONDURAS,HND,0,0,3,3,11,17
20-01-2024,INDIA,IND,5,0,24,75,51,155
20-01-2024,INDONESIA,IDN,5,0,26,86,83,200
20-01-2024,IRAN,IRN,0,0,4,32,16,52
20-01-2024,IRAQ,IRQ,4,0,5,31,23,63
20-01-2024,IRLANDA,IRL,80,63,449,2353,996,3941
20-01-2024,ISLANDA,ISL,0,1,16,71,32,120
20-01-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
20-01-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
20-01-2024,ISRAELE,ISR,7,3,50,182,142,384
20-01-2024,KAZAKHSTAN,KAZ,0,1,8,65,66,140
20-01-2024,KENYA,KEN,0,3,34,91,78,206
20-01-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
20-01-2024,KOSOVO,KOS,0,0,2,5,3,10
20-01-2024,KUWAIT,KWT,0,2,36,128,84,250
20-01-2024,LAOS,LAO,0,0,2,3,0,5
20-01-2024,LESOTHO,LSO,0,0,1,6,9,16
20-01-2024,LETTONIA,LVA,4,2,17,107,53,183
20-01-2024,LIBANO,LBN,1,0,11,50,22,84
20-01-2024,LIBIA,LBY,1,1,8,19,4,33
20-01-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
20-01-2024,LITUANIA,LTU,1,1,20,55,26,103
20-01-2024,LUSSEMBURGO,LUX,60,21,455,1926,1206,3668
20-01-2024,MACEDONIA DEL NORD,MKD,2,0,12,59,17,90
20-01-2024,MADAGASCAR,MDG,1,0,22,68,51,142
20-01-2024,MALAWI,MWI,0,0,0,2,5,7
20-01-2024,MALAYSIA,MYS,5,5,24,128,95,257
20-01-2024,MALDIVE,MDV,1,0,9,28,15,53
20-01-2024,MALI,MLI,2,0,2,11,8,23
