DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-09-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
18-09-2024,ALBANIA,ALB,12,5,186,726,772,1701
18-09-2024,ALGERIA,DZA,0,2,19,68,81,170
18-09-2024,ANDORRA,AND,0,0,10,27,16,53
18-09-2024,ANGOLA,AGO,0,0,4,37,25,66
18-09-2024,ANGUILLA,AIA,0,0,2,3,1,6
18-09-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
18-09-2024,ARABIA SAUDITA,SAU,16,4,136,442,273,871
18-09-2024,ARGENTINA,ARG,76,35,893,5049,1194,7247
18-09-2024,ARMENIA,ARM,0,0,4,22,13,39
18-09-2024,ARUBA,ABW,0,0,5,5,0,10
18-09-2024,AUSTRALIA,AUS,72,45,436,1868,1123,3544
18-09-2024,AUSTRIA,AUT,52,35,575,2538,1451,4651
18-09-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
18-09-2024,BAHAMAS,BHS,0,0,5,26,23,54
18-09-2024,BAHREIN,BHR,2,3,53,139,94,291
18-09-2024,BANGLADESH,BGD,4,0,13,46,48,111
18-09-2024,BARBADOS,BRB,0,0,0,4,10,14
18-09-2024,BELGIO,BEL,174,46,1321,5377,2763,9681
18-09-2024,BELIZE,BLZ,0,0,2,7,7,16
18-09-2024,BENIN,BEN,0,0,11,24,5,40
18-09-2024,BERMUDA,BMU,0,0,1,2,0,3
18-09-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
18-09-2024,BOLIVIA,BOL,2,2,18,71,34,127
18-09-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
18-09-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
18-09-2024,BOTSWANA,BWA,0,0,0,0,1,1
18-09-2024,BRASILE,BRA,211,59,2098,11758,3282,17408
18-09-2024,BRUNEI,BRN,1,1,11,11,3,27
18-09-2024,BULGARIA,BGR,11,8,184,815,477,1495
18-09-2024,BURKINA FASO,BFA,1,0,4,5,5,15
18-09-2024,BURUNDI,BDI,0,0,0,1,3,4
18-09-2024,CAMBOGIA,KHM,2,0,17,38,13,70
18-09-2024,CAMERUN,CMR,2,1,24,87,50,164
18-09-2024,CANADA,CAN,46,19,289,1905,761,3020
18-09-2024,CAPO VERDE,CPV,0,0,3,45,44,92
18-09-2024,CIAD,TCD,0,0,5,7,10,22
18-09-2024,CILE,CHL,15,9,109,504,249,886
18-09-2024,CIPRO,CYP,19,3,96,377,252,747
18-09-2024,COLOMBIA,COL,22,11,89,365,193,680
18-09-2024,CONGO,COG,0,0,10,27,9,46
18-09-2024,COSTA D'AVORIO,CIV,0,2,22,52,38,114
18-09-2024,COSTA RICA,CRI,2,4,19,182,66,273
18-09-2024,CROAZIA,HRV,8,3,60,243,219,533
18-09-2024,CUBA,CUB,4,5,36,128,108,281
18-09-2024,CURACAO,CUW,0,0,0,4,8,12
18-09-2024,DANIMARCA,DNK,31,22,253,1138,455,1899
18-09-2024,ECUADOR,ECU,2,4,76,221,135,438
18-09-2024,EGITTO,EGY,21,5,126,711,388,1251
18-09-2024,EL SALVADOR,SLV,2,0,5,29,6,42
18-09-2024,EMIRATI ARABI UNITI,ARE,74,32,628,2299,1502,4535
18-09-2024,ERITREA,ERI,0,0,4,5,2,11
18-09-2024,ESTONIA,EST,7,3,51,190,103,354
18-09-2024,ETIOPIA,ETH,0,2,14,59,37,112
18-09-2024,FEDERAZIONE RUSSA,RUS,15,9,149,638,488,1299
18-09-2024,FIGI,FJI,0,0,6,12,9,27
18-09-2024,FILIPPINE,PHL,11,2,71,343,142,569
18-09-2024,FINLANDIA,FIN,17,7,93,553,176,846
18-09-2024,FRANCIA,FRA,558,203,4473,18621,12467,36322
18-09-2024,GABON,GAB,0,2,0,0,1,3
18-09-2024,GAMBIA,GMB,0,0,0,1,0,1
18-09-2024,GEORGIA,GEO,2,0,33,81,27,143
18-09-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
18-09-2024,GERMANIA,DEU,598,301,3936,17936,8873,31644
18-09-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
18-09-2024,GHANA,GHA,0,0,15,43,33,91
18-09-2024,GIAMAICA,JAM,0,0,13,5,13,31
18-09-2024,GIAPPONE,JPN,30,3,130,621,256,1040
18-09-2024,GIBILTERRA,GIB,0,1,2,3,16,22
18-09-2024,GIBUTI,DJI,0,0,0,2,2,4
18-09-2024,GIORDANIA,JOR,1,2,22,102,85,212
18-09-2024,GRECIA,GRC,39,9,267,991,792,2098
18-09-2024,GRENADA,GRD,0,0,3,2,3,8
18-09-2024,GUADALUPA,GLP,0,0,0,10,11,21
18-09-2024,GUATEMALA,GTM,1,1,8,60,10,80
18-09-2024,GUERNSEY,GGY,0,0,0,2,0,2
18-09-2024,GUINEA,GIN,0,0,0,6,2,8
18-09-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
