DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-05-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
28-05-2026,ALBANIA,ALB,27,10,458,4299,1478,6272
28-05-2026,ALGERIA,DZA,3,3,39,432,136,613
28-05-2026,ANDORRA,AND,0,0,19,152,31,202
28-05-2026,ANGOLA,AGO,0,0,13,92,40,145
28-05-2026,ANGUILLA,AIA,0,0,2,7,1,10
28-05-2026,ANTIGUA E BARBUDA,ATG,2,0,7,97,16,122
28-05-2026,ARABIA SAUDITA,SAU,24,18,236,2152,527,2957
28-05-2026,ARGENTINA,ARG,134,70,1797,19337,1945,23283
28-05-2026,ARMENIA,ARM,0,0,23,128,29,180
28-05-2026,ARUBA,ABW,0,0,6,6,0,12
28-05-2026,AUSTRALIA,AUS,127,104,940,9663,2052,12886
28-05-2026,AUSTRIA,AUT,111,96,1308,12162,2599,16276
28-05-2026,AZERBAIGIAN,AZE,2,0,7,97,40,146
28-05-2026,BAHAMAS,BHS,0,1,13,76,31,121
28-05-2026,BAHREIN,BHR,3,4,74,354,142,577
28-05-2026,BANGLADESH,BGD,5,1,34,294,103,437
28-05-2026,BARBADOS,BRB,0,0,0,9,11,20
28-05-2026,BELGIO,BEL,299,125,3302,28381,5591,37698
28-05-2026,BELIZE,BLZ,0,0,5,30,14,49
28-05-2026,BENIN,BEN,0,0,12,71,11,94
28-05-2026,BERMUDA,BMU,0,0,1,6,1,8
28-05-2026,BHUTAN,BTN,0,0,3,10,7,20
28-05-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
28-05-2026,BOLIVIA,BOL,6,3,36,468,66,579
28-05-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
28-05-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,139,34,189
28-05-2026,BOTSWANA,BWA,0,0,0,13,8,21
28-05-2026,BRASILE,BRA,357,174,3980,47538,5703,57752
28-05-2026,BRUNEI,BRN,1,1,11,13,5,31
28-05-2026,BULGARIA,BGR,14,27,320,2402,700,3463
28-05-2026,BURKINA FASO,BFA,1,0,6,19,7,33
28-05-2026,BURUNDI,BDI,0,0,0,10,4,14
28-05-2026,CAMBOGIA,KHM,3,0,31,175,25,234
28-05-2026,CAMERUN,CMR,2,1,34,153,78,268
28-05-2026,CANADA,CAN,79,41,641,8061,1428,10250
28-05-2026,CAPO VERDE,CPV,1,1,17,251,62,332
28-05-2026,CIAD,TCD,0,0,5,14,12,31
28-05-2026,CILE,CHL,27,16,184,1938,395,2560
28-05-2026,CIPRO,CYP,27,3,198,1479,419,2126
28-05-2026,COLOMBIA,COL,37,22,174,1984,388,2605
28-05-2026,CONGO,COG,0,0,14,95,27,136
28-05-2026,COSTA D'AVORIO,CIV,2,5,36,168,66,277
28-05-2026,COSTA RICA,CRI,6,5,75,738,137,961
28-05-2026,CROAZIA,HRV,12,10,151,1340,460,1973
28-05-2026,CUBA,CUB,6,8,64,460,190,728
28-05-2026,CURACAO,CUW,0,0,0,7,10,17
28-05-2026,DANIMARCA,DNK,70,60,572,6226,854,7782
28-05-2026,ECUADOR,ECU,4,5,98,777,209,1093
28-05-2026,EGITTO,EGY,30,9,254,3088,621,4002
28-05-2026,EL SALVADOR,SLV,3,0,8,195,17,223
28-05-2026,EMIRATI ARABI UNITI,ARE,118,68,1305,10317,2890,14698
28-05-2026,ERITREA,ERI,0,0,5,18,12,35
28-05-2026,ESTONIA,EST,10,6,79,618,218,931
28-05-2026,ETIOPIA,ETH,0,3,39,324,62,428
28-05-2026,FEDERAZIONE RUSSA,RUS,18,20,205,1712,681,2636
28-05-2026,FIGI,FJI,0,0,6,22,10,38
28-05-2026,FILIPPINE,PHL,12,4,130,1137,282,1565
28-05-2026,FINLANDIA,FIN,26,23,182,2020,265,2516
28-05-2026,FRANCIA,FRA,924,441,9839,88256,23210,122670
28-05-2026,GABON,GAB,0,2,3,26,5,36
28-05-2026,GAMBIA,GMB,0,0,2,10,0,12
28-05-2026,GEORGIA,GEO,2,0,45,171,32,250
28-05-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
28-05-2026,GERMANIA,DEU,1032,659,8656,84329,16368,111044
28-05-2026,GERUSALEMME,ZZZ,2,0,11,126,36,175
28-05-2026,GHANA,GHA,1,4,23,187,46,261
28-05-2026,GIAMAICA,JAM,0,0,18,40,22,80
28-05-2026,GIAPPONE,JPN,47,16,380,3077,551,4071
28-05-2026,GIBILTERRA,GIB,2,1,13,68,27,111
28-05-2026,GIBUTI,DJI,0,0,0,12,3,15
28-05-2026,GIORDANIA,JOR,6,7,56,882,135,1086
28-05-2026,GRECIA,GRC,52,29,564,4529,1314,6488
28-05-2026,GRENADA,GRD,0,0,3,5,4,12
28-05-2026,GUADALUPA,GLP,0,0,0,20,13,33
28-05-2026,GUATEMALA,GTM,2,1,24,238,21,286
28-05-2026,GUERNSEY,GGY,0,0,0,2,0,2
28-05-2026,GUINEA,GIN,0,0,19,89,9,117
28-05-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
28-05-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
28-05-2026,GUYANA,GUY,0,0,0,0,1,1
28-05-2026,GUYANA FRANCESE,GUF,0,0,2,33,9,44
28-05-2026,HAITI,HTI,0,0,9,36,9,54
28-05-2026,HONDURAS,HND,0,0,3,37,19,59
28-05-2026,INDIA,IND,9,3,80,556,144,792
28-05-2026,INDONESIA,IDN,7,1,81,630,197,916
28-05-2026,IRAN,IRN,0,0,10,105,27,142
28-05-2026,IRAQ,IRQ,4,0,11,70,40,125
28-05-2026,IRLANDA,IRL,186,139,1343,15238,2576,19482
28-05-2026,ISLANDA,ISL,0,6,44,456,71,577
28-05-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
28-05-2026,ISOLE CAYMAN,CYM,0,0,3,27,16,46
28-05-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
28-05-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
28-05-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
28-05-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
28-05-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
28-05-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
28-05-2026,ISRAELE,ISR,18,9,164,1186,324,1701
28-05-2026,JERSEY,JEY,0,0,4,17,2,23
28-05-2026,KAZAKHSTAN,KAZ,4,1,52,372,114,543
28-05-2026,KENYA,KEN,7,5,88,581,178,859
28-05-2026,KIRGHIZISTAN,KGZ,0,0,3,31,18,52
28-05-2026,KOSOVO,RKS,2,0,7,94,14,117
28-05-2026,KUWAIT,KWT,0,7,102,606,205,920
28-05-2026,LAOS,LAO,0,0,10,33,8,51
28-05-2026,LESOTHO,LSO,0,0,3,23,14,40
28-05-2026,LETTONIA,LVA,5,14,62,643,101,825
28-05-2026,LIBANO,LBN,2,3,59,487,83,634
28-05-2026,LIBERIA,LBR,0,0,0,0,1,1
28-05-2026,LIBIA,LBY,1,1,15,69,6,92
28-05-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
28-05-2026,LITUANIA,LTU,3,4,48,361,65,481
28-05-2026,LUSSEMBURGO,LUX,109,68,1317,11906,2927,16327
28-05-2026,MACEDONIA DEL NORD,MKD,4,0,32,307,74,417
28-05-2026,MADAGASCAR,MDG,1,1,28,198,87,315
28-05-2026,MALAWI,MWI,1,1,1,48,18,69
28-05-2026,MALAYSIA,MYS,9,5,64,672,219,969
28-05-2026,MALDIVE,MDV,1,0,14,95,32,142
28-05-2026,MALI,MLI,2,0,10,40,25,77
28-05-2026,MALTA,MLT,93,81,649,6220,1417,8460
28-05-2026,MAROCCO,MAR,23,10,284,2827,648,3792
28-05-2026,MARTINICA,MTQ,0,0,0,4,3,7
28-05-2026,MAURITANIA,MRT,0,0,2,8,1,11
28-05-2026,MAURITIUS,MUS,5,7,27,169,66,274
28-05-2026,MESSICO,MEX,34,13,292,2264,689,3292
28-05-2026,MOLDOVA,MDA,3,2,24,320,82,431
28-05-2026,MONACO,MCO,13,8,220,2595,1453,4289
28-05-2026,MONGOLIA,MNG,1,0,0,14,4,19
28-05-2026,MONTENEGRO,MNE,1,1,6,173,86,267
28-05-2026,MOZAMBICO,MOZ,4,1,37,265,97,404
28-05-2026,MYANMAR,MMR,2,0,14,73,16,105
28-05-2026,NAMIBIA,NAM,0,0,8,15,8,31
28-05-2026,NEPAL,NPL,2,0,4,42,12,60
28-05-2026,NICARAGUA,NIC,0,0,18,142,36,196
28-05-2026,NIGER,NER,0,1,4,33,11,49
28-05-2026,NIGERIA,NGA,5,4,56,387,108,560
28-05-2026,NORVEGIA,NOR,34,19,358,3161,525,4097
28-05-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
28-05-2026,NUOVA ZELANDA,NZL,9,8,69,787,172,1045
28-05-2026,OMAN,OMN,1,0,20,173,44,238
28-05-2026,PAESI BASSI,NLD,265,221,2465,25833,3893,32677
28-05-2026,PAKISTAN,PAK,2,0,22,237,41,302
28-05-2026,PALAU,PLW,0,0,0,1,1,2
28-05-2026,PANAMA,PAN,7,9,129,1170,280,1595
28-05-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
28-05-2026,PARAGUAY,PRY,3,5,32,367,57,464
28-05-2026,PERU',PER,32,18,165,1949,313,2477
28-05-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
28-05-2026,POLONIA,POL,59,50,732,6585,1007,8433
28-05-2026,PORTOGALLO,PRT,177,72,1947,15947,4128,22271
28-05-2026,QATAR,QAT,23,26,268,1807,659,2783
28-05-2026,REGNO UNITO,GBR,1588,1132,11701,110708,23097,148226
28-05-2026,REPUBBLICA CECA,CZE,73,38,641,5388,1171,7311
28-05-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
28-05-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,120,36,177
28-05-2026,REPUBBLICA DI COREA,KOR,11,3,128,934,246,1322
28-05-2026,REPUBBLICA DOMINICANA,DOM,29,16,208,2036,424,2713
28-05-2026,REPUBBLICA POPOLARE CINESE,CHN,82,32,811,5599,1537,8061
28-05-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-05-2026,RIUNIONE,REU,0,0,3,26,10,39
28-05-2026,ROMANIA,ROU,37,36,550,5287,1373,7283
28-05-2026,RUANDA,RWA,0,3,7,42,13,65
28-05-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
28-05-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-05-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
28-05-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
28-05-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
28-05-2026,SAMOA,WSM,0,0,0,0,1,1
28-05-2026,SAN MARINO,SMR,22,5,346,2883,914,4170
28-05-2026,SENEGAL,SEN,5,4,56,571,171,807
28-05-2026,SERBIA,SRB,4,2,67,635,136,844
28-05-2026,SEYCHELLES,SYC,1,0,16,125,23,165
28-05-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
28-05-2026,SINGAPORE,SGP,37,15,320,2975,729,4076
28-05-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
28-05-2026,SIRIA,SYR,0,1,5,60,36,102
28-05-2026,SLOVACCHIA,SVK,21,6,362,3050,719,4158
28-05-2026,SLOVENIA,SVN,8,7,298,2017,551,2881
28-05-2026,SOMALIA,SOM,0,1,8,45,3,57
28-05-2026,SPAGNA,ESP,959,375,12703,97231,19556,130824
28-05-2026,SRI LANKA,LKA,8,1,23,168,50,250
28-05-2026,STATI UNITI D'AMERICA,USA,646,224,4604,55492,11137,72103
28-05-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-05-2026,SUD AFRICA,ZAF,4,10,73,734,224,1045
28-05-2026,SUD SUDAN,SSD,1,0,4,25,3,33
28-05-2026,SUDAN,SDN,0,1,0,6,5,12
