DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-06-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
19-06-2026,ALBANIA,ALB,28,12,469,4471,1503,6483
19-06-2026,ALGERIA,DZA,3,3,39,432,136,613
19-06-2026,ANDORRA,AND,0,0,19,161,31,211
19-06-2026,ANGOLA,AGO,0,0,14,114,49,177
19-06-2026,ANGUILLA,AIA,0,0,2,7,1,10
19-06-2026,ANTIGUA E BARBUDA,ATG,2,0,7,101,16,126
19-06-2026,ARABIA SAUDITA,SAU,24,17,243,2218,546,3048
19-06-2026,ARGENTINA,ARG,138,71,1836,19945,1983,23973
19-06-2026,ARMENIA,ARM,0,0,23,129,30,182
19-06-2026,ARUBA,ABW,0,0,6,6,0,12
19-06-2026,AUSTRALIA,AUS,127,109,957,10092,2085,13370
19-06-2026,AUSTRIA,AUT,111,98,1345,12681,2640,16875
19-06-2026,AZERBAIGIAN,AZE,2,0,7,102,40,151
19-06-2026,BAHAMAS,BHS,0,1,13,81,33,128
19-06-2026,BAHREIN,BHR,3,4,74,363,143,587
19-06-2026,BANGLADESH,BGD,5,1,34,295,104,439
19-06-2026,BARBADOS,BRB,0,0,0,9,11,20
19-06-2026,BELGIO,BEL,307,132,3384,29794,5728,39345
19-06-2026,BELIZE,BLZ,0,0,5,30,14,49
19-06-2026,BENIN,BEN,0,0,12,71,11,94
19-06-2026,BERMUDA,BMU,0,0,1,6,1,8
19-06-2026,BHUTAN,BTN,0,0,3,10,7,20
19-06-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
19-06-2026,BOLIVIA,BOL,6,3,39,488,68,604
19-06-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
19-06-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,152,34,202
19-06-2026,BOTSWANA,BWA,0,0,0,13,8,21
19-06-2026,BRASILE,BRA,365,174,4073,49195,5768,59575
19-06-2026,BRUNEI,BRN,1,1,11,13,5,31
19-06-2026,BULGARIA,BGR,14,27,328,2467,705,3541
19-06-2026,BURKINA FASO,BFA,1,0,6,21,8,36
19-06-2026,BURUNDI,BDI,0,0,0,10,4,14
19-06-2026,CAMBOGIA,KHM,3,1,30,173,25,232
19-06-2026,CAMERUN,CMR,2,1,34,153,78,268
19-06-2026,CANADA,CAN,80,45,661,8458,1451,10695
19-06-2026,CAPO VERDE,CPV,1,1,17,260,64,343
19-06-2026,CIAD,TCD,0,0,5,14,12,31
19-06-2026,CILE,CHL,28,16,188,1976,400,2608
19-06-2026,CIPRO,CYP,27,3,205,1550,429,2214
19-06-2026,COLOMBIA,COL,37,22,174,2048,397,2678
19-06-2026,CONGO,COG,0,0,14,95,27,136
19-06-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
19-06-2026,COSTA RICA,CRI,7,6,81,825,137,1056
