DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-12-2024,AFGHANISTAN,AFG,0,2,4,10,8,24
30-12-2024,ALBANIA,ALB,14,6,234,889,879,2022
30-12-2024,ALGERIA,DZA,1,2,20,82,81,186
30-12-2024,ANDORRA,AND,0,0,10,27,19,56
30-12-2024,ANGOLA,AGO,0,0,6,51,32,89
30-12-2024,ANGUILLA,AIA,0,0,2,3,1,6
30-12-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
30-12-2024,ARABIA SAUDITA,SAU,17,4,145,508,302,976
30-12-2024,ARGENTINA,ARG,85,40,979,5656,1340,8100
30-12-2024,ARMENIA,ARM,0,0,4,22,13,39
30-12-2024,ARUBA,ABW,0,0,6,6,0,12
30-12-2024,AUSTRALIA,AUS,84,50,491,2130,1254,4009
30-12-2024,AUSTRIA,AUT,57,46,646,2862,1583,5194
30-12-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
30-12-2024,BAHAMAS,BHS,0,0,8,30,24,62
30-12-2024,BAHREIN,BHR,2,3,54,145,101,305
30-12-2024,BANGLADESH,BGD,5,0,17,59,62,143
30-12-2024,BARBADOS,BRB,0,0,0,4,10,14
30-12-2024,BELGIO,BEL,198,50,1529,6236,3134,11147
30-12-2024,BELIZE,BLZ,0,0,4,10,7,21
30-12-2024,BENIN,BEN,0,0,11,28,5,44
30-12-2024,BERMUDA,BMU,0,0,1,2,0,3
30-12-2024,BHUTAN,BTN,0,0,2,1,1,4
30-12-2024,BIELORUSSIA,BLR,0,0,5,36,17,58
30-12-2024,BOLIVIA,BOL,2,3,19,79,36,139
30-12-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
30-12-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
30-12-2024,BOTSWANA,BWA,0,0,0,0,1,1
30-12-2024,BRASILE,BRA,228,64,2282,12963,3523,19060
30-12-2024,BRUNEI,BRN,1,1,11,11,4,28
30-12-2024,BULGARIA,BGR,11,10,198,870,491,1580
30-12-2024,BURKINA FASO,BFA,1,0,4,5,5,15
30-12-2024,BURUNDI,BDI,0,0,0,1,3,4
30-12-2024,CAMBOGIA,KHM,2,0,20,60,14,96
30-12-2024,CAMERUN,CMR,2,1,27,90,56,176
30-12-2024,CANADA,CAN,53,21,326,2141,846,3387
30-12-2024,CAPO VERDE,CPV,0,0,7,72,47,126
30-12-2024,CIAD,TCD,0,0,5,7,10,22
30-12-2024,CILE,CHL,18,9,119,551,266,963
30-12-2024,CIPRO,CYP,23,2,111,426,265,827
30-12-2024,COLOMBIA,COL,23,13,98,398,216,748
30-12-2024,CONGO,COG,0,0,14,29,12,55
30-12-2024,COSTA D'AVORIO,CIV,1,2,25,76,45,149
30-12-2024,COSTA RICA,CRI,3,4,22,199,77,305
30-12-2024,CROAZIA,HRV,8,2,73,267,249,599
30-12-2024,CUBA,CUB,6,5,43,136,118,308
30-12-2024,CURACAO,CUW,0,0,0,5,8,13
30-12-2024,DANIMARCA,DNK,34,30,276,1294,493,2127
30-12-2024,ECUADOR,ECU,2,3,83,243,141,472
30-12-2024,EGITTO,EGY,23,7,145,812,430,1417
30-12-2024,EL SALVADOR,SLV,2,0,5,29,6,42
30-12-2024,EMIRATI ARABI UNITI,ARE,81,37,719,2641,1691,5169
30-12-2024,ERITREA,ERI,0,0,4,5,4,13
30-12-2024,ESTONIA,EST,8,5,53,202,124,392
30-12-2024,ETIOPIA,ETH,0,2,15,70,41,128
30-12-2024,FEDERAZIONE RUSSA,RUS,16,10,155,675,513,1369
30-12-2024,FIGI,FJI,0,0,6,14,9,29
30-12-2024,FILIPPINE,PHL,12,1,79,382,153,627
30-12-2024,FINLANDIA,FIN,17,11,104,619,195,946
30-12-2024,FRANCIA,FRA,605,232,5062,20943,13924,40766
30-12-2024,GABON,GAB,0,2,0,0,1,3
30-12-2024,GAMBIA,GMB,0,0,0,1,0,1
30-12-2024,GEORGIA,GEO,2,0,36,85,27,150
30-12-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
30-12-2024,GERMANIA,DEU,683,352,4487,20469,9821,35812
30-12-2024,GERUSALEMME,ZZZ,0,0,4,19,16,39
30-12-2024,GHANA,GHA,0,0,15,43,34,92
30-12-2024,GIAMAICA,JAM,0,0,15,8,14,37
30-12-2024,GIAPPONE,JPN,35,4,173,764,293,1269
30-12-2024,GIBILTERRA,GIB,0,1,6,6,19,32
30-12-2024,GIBUTI,DJI,0,0,0,2,2,4
30-12-2024,GIORDANIA,JOR,2,3,31,118,92,246
30-12-2024,GRECIA,GRC,41,11,320,1143,870,2385
30-12-2024,GRENADA,GRD,0,0,3,2,3,8
30-12-2024,GUADALUPA,GLP,0,0,0,11,11,22
30-12-2024,GUATEMALA,GTM,1,1,12,71,11,96
30-12-2024,GUERNSEY,GGY,0,0,0,2,0,2
30-12-2024,GUINEA,GIN,0,0,0,6,2,8
30-12-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
30-12-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
30-12-2024,GUYANA,GUY,0,0,0,0,1,1
30-12-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
30-12-2024,HAITI,HTI,0,0,3,8,3,14
30-12-2024,HONDURAS,HND,0,0,3,4,12,19
30-12-2024,INDIA,IND,6,0,41,118,73,238
30-12-2024,INDONESIA,IDN,5,1,40,148,130,324
30-12-2024,IRAN,IRN,0,0,7,45,24,76
30-12-2024,IRAQ,IRQ,4,0,11,37,35,87
30-12-2024,IRLANDA,IRL,115,82,715,3668,1446,6026
30-12-2024,ISLANDA,ISL,0,1,28,136,49,214
30-12-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
30-12-2024,ISOLE CAYMAN,CYM,0,0,1,5,10,16
30-12-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
30-12-2024,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
30-12-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
30-12-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
30-12-2024,ISRAELE,ISR,15,8,118,371,236,748
30-12-2024,JERSEY,JEY,0,0,3,11,1,15
30-12-2024,KAZAKHSTAN,KAZ,1,1,29,170,88,289
30-12-2024,KENYA,KEN,6,4,54,160,119,343
30-12-2024,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
30-12-2024,KOSOVO,RKS,0,0,5,42,9,56
30-12-2024,KUWAIT,KWT,0,3,59,184,129,375
30-12-2024,LAOS,LAO,0,0,2,4,3,9
30-12-2024,LESOTHO,LSO,0,0,1,7,10,18
30-12-2024,LETTONIA,LVA,4,5,35,189,76,309
30-12-2024,LIBANO,LBN,1,1,17,65,35,119
30-12-2024,LIBERIA,LBR,0,0,0,0,1,1
30-12-2024,LIBIA,LBY,1,1,8,20,4,34
30-12-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
30-12-2024,LITUANIA,LTU,2,2,37,124,42,207
30-12-2024,LUSSEMBURGO,LUX,76,38,723,3018,1762,5617
30-12-2024,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
30-12-2024,MADAGASCAR,MDG,1,1,25,80,61,168
30-12-2024,MALAWI,MWI,0,1,1,5,13,20
30-12-2024,MALAYSIA,MYS,5,5,42,211,128,391
30-12-2024,MALDIVE,MDV,1,0,12,39,19,71
30-12-2024,MALI,MLI,2,0,6,21,18,47
30-12-2024,MALTA,MLT,65,43,364,1672,905,3049
30-12-2024,MAROCCO,MAR,17,6,156,636,351,1166
30-12-2024,MARTINICA,MTQ,0,0,1,5,7,13
30-12-2024,MAURITANIA,MRT,0,0,0,0,1,1
30-12-2024,MAURITIUS,MUS,4,2,23,62,42,133
30-12-2024,MESSICO,MEX,27,8,207,605,411,1258
30-12-2024,MOLDOVA,MDA,3,1,21,127,43,195
30-12-2024,MONACO,MCO,11,6,120,404,632,1173
30-12-2024,MONGOLIA,MNG,1,0,0,2,3,6
30-12-2024,MONTENEGRO,MNE,1,0,6,48,47,102
30-12-2024,MOZAMBICO,MOZ,2,1,18,79,45,145
30-12-2024,MYANMAR,MMR,1,0,5,19,10,35
30-12-2024,NAMIBIA,NAM,0,0,2,2,3,7
30-12-2024,NEPAL,NPL,1,0,3,16,4,24
30-12-2024,NICARAGUA,NIC,0,0,5,21,20,46
30-12-2024,NIGER,NER,0,1,0,11,6,18
30-12-2024,NIGERIA,NGA,4,3,38,102,61,208
30-12-2024,NORVEGIA,NOR,27,9,193,904,340,1473
30-12-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
30-12-2024,NUOVA ZELANDA,NZL,7,3,35,166,107,318
