DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-06-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
25-06-2026,ALBANIA,ALB,28,12,474,4540,1513,6567
25-06-2026,ALGERIA,DZA,3,3,39,433,136,614
25-06-2026,ANDORRA,AND,0,0,19,161,31,211
25-06-2026,ANGOLA,AGO,0,0,14,114,49,177
25-06-2026,ANGUILLA,AIA,0,0,2,7,1,10
25-06-2026,ANTIGUA E BARBUDA,ATG,2,0,7,101,16,126
25-06-2026,ARABIA SAUDITA,SAU,24,17,243,2235,550,3069
25-06-2026,ARGENTINA,ARG,138,70,1844,20054,1988,24094
25-06-2026,ARMENIA,ARM,0,0,23,129,30,182
25-06-2026,ARUBA,ABW,0,0,6,6,0,12
25-06-2026,AUSTRALIA,AUS,127,109,964,10187,2102,13489
25-06-2026,AUSTRIA,AUT,111,94,1359,12815,2660,17039
25-06-2026,AZERBAIGIAN,AZE,2,0,7,102,40,151
25-06-2026,BAHAMAS,BHS,0,1,13,82,31,127
25-06-2026,BAHREIN,BHR,3,4,74,363,143,587
25-06-2026,BANGLADESH,BGD,5,1,34,295,104,439
25-06-2026,BARBADOS,BRB,0,0,0,9,11,20
25-06-2026,BELGIO,BEL,309,131,3411,30034,5756,39641
25-06-2026,BELIZE,BLZ,0,0,5,30,14,49
25-06-2026,BENIN,BEN,0,0,12,71,11,94
25-06-2026,BERMUDA,BMU,0,0,1,6,1,8
25-06-2026,BHUTAN,BTN,0,0,3,10,7,20
25-06-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
25-06-2026,BOLIVIA,BOL,6,3,41,496,68,614
25-06-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
25-06-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,152,34,202
25-06-2026,BOTSWANA,BWA,0,0,0,13,8,21
25-06-2026,BRASILE,BRA,368,175,4092,49576,5786,59997
25-06-2026,BRUNEI,BRN,1,1,11,13,5,31
25-06-2026,BULGARIA,BGR,14,27,328,2476,705,3550
25-06-2026,BURKINA FASO,BFA,1,0,6,21,8,36
25-06-2026,BURUNDI,BDI,0,0,0,10,4,14
25-06-2026,CAMBOGIA,KHM,3,1,30,184,25,243
25-06-2026,CAMERUN,CMR,2,1,34,154,78,269
25-06-2026,CANADA,CAN,80,46,663,8550,1463,10802
25-06-2026,CAPO VERDE,CPV,1,1,17,260,64,343
25-06-2026,CIAD,TCD,0,0,5,14,12,31
25-06-2026,CILE,CHL,28,16,188,1988,400,2620
25-06-2026,CIPRO,CYP,27,3,205,1558,432,2225
25-06-2026,COLOMBIA,COL,37,22,174,2059,399,2691
25-06-2026,CONGO,COG,0,0,14,95,27,136
25-06-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
25-06-2026,COSTA RICA,CRI,7,5,82,848,138,1080
25-06-2026,CROAZIA,HRV,12,10,170,1449,481,2122
25-06-2026,CUBA,CUB,8,8,64,473,194,747
25-06-2026,CURACAO,CUW,0,0,0,7,10,17
25-06-2026,DANIMARCA,DNK,72,60,584,6676,883,8275
25-06-2026,ECUADOR,ECU,3,5,95,764,210,1077
25-06-2026,EGITTO,EGY,30,9,263,3232,629,4163
25-06-2026,EL SALVADOR,SLV,3,0,8,197,18,226
25-06-2026,EMIRATI ARABI UNITI,ARE,120,68,1338,10890,2991,15407
25-06-2026,ERITREA,ERI,0,0,7,24,12,43
25-06-2026,ESTONIA,EST,10,6,80,672,229,997
25-06-2026,ETIOPIA,ETH,0,3,39,336,65,443
25-06-2026,FEDERAZIONE RUSSA,RUS,18,17,216,1781,700,2732
25-06-2026,FIGI,FJI,0,0,6,23,13,42
25-06-2026,FILIPPINE,PHL,13,5,135,1230,288,1671
25-06-2026,FINLANDIA,FIN,27,24,190,2134,270,2645
25-06-2026,FRANCIA,FRA,947,449,10144,92695,23741,127976
25-06-2026,GABON,GAB,0,2,3,27,5,37
25-06-2026,GAMBIA,GMB,0,0,2,10,0,12
25-06-2026,GEORGIA,GEO,2,0,47,189,33,271
25-06-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-06-2026,GERMANIA,DEU,1065,676,8913,88855,16751,116260
25-06-2026,GERUSALEMME,ZZZ,2,0,11,128,37,178
25-06-2026,GHANA,GHA,1,3,23,185,46,258
25-06-2026,GIAMAICA,JAM,0,0,18,49,25,92
25-06-2026,GIAPPONE,JPN,49,16,386,3212,565,4228
25-06-2026,GIBILTERRA,GIB,2,1,13,69,27,112
25-06-2026,GIBUTI,DJI,0,0,0,16,3,19
25-06-2026,GIORDANIA,JOR,6,7,66,933,136,1148
25-06-2026,GRECIA,GRC,52,31,566,4725,1339,6713
25-06-2026,GRENADA,GRD,0,0,3,5,4,12
25-06-2026,GUADALUPA,GLP,0,0,0,20,13,33
25-06-2026,GUATEMALA,GTM,2,1,24,242,21,290
25-06-2026,GUERNSEY,GGY,0,0,0,2,0,2
25-06-2026,GUINEA,GIN,0,0,19,89,9,117
25-06-2026,GUINEA BISSAU,GNB,3,0,19,53,20,95
25-06-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
25-06-2026,GUYANA,GUY,0,0,0,0,1,1
25-06-2026,GUYANA FRANCESE,GUF,0,0,2,33,9,44
25-06-2026,HAITI,HTI,0,0,9,37,9,55
25-06-2026,HONDURAS,HND,0,0,3,46,20,69
25-06-2026,INDIA,IND,9,3,80,578,149,819
25-06-2026,INDONESIA,IDN,8,1,87,706,205,1007
25-06-2026,IRAN,IRN,0,0,10,113,27,150
25-06-2026,IRAQ,IRQ,4,0,11,72,40,127
25-06-2026,IRLANDA,IRL,191,141,1391,16198,2674,20595
25-06-2026,ISLANDA,ISL,0,6,44,471,72,593
25-06-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
25-06-2026,ISOLE CAYMAN,CYM,0,0,3,33,17,53
25-06-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
