DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-08-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
16-08-2025,ALBANIA,ALB,21,9,331,2176,1117,3654
16-08-2025,ALGERIA,DZA,1,3,22,234,112,372
16-08-2025,ANDORRA,AND,0,0,12,50,23,85
16-08-2025,ANGOLA,AGO,0,0,6,67,38,111
16-08-2025,ANGUILLA,AIA,0,0,2,3,1,6
16-08-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
16-08-2025,ARABIA SAUDITA,SAU,20,10,173,1087,390,1680
16-08-2025,ARGENTINA,ARG,110,46,1338,10908,1610,14012
16-08-2025,ARMENIA,ARM,0,0,13,63,19,95
16-08-2025,ARUBA,ABW,0,0,6,6,0,12
16-08-2025,AUSTRALIA,AUS,101,64,686,4787,1561,7199
16-08-2025,AUSTRIA,AUT,80,67,902,5863,1956,8868
16-08-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
16-08-2025,BAHAMAS,BHS,0,0,11,53,30,94
16-08-2025,BAHREIN,BHR,2,5,58,234,118,417
16-08-2025,BANGLADESH,BGD,5,0,23,104,64,196
16-08-2025,BARBADOS,BRB,0,0,0,4,10,14
16-08-2025,BELGIO,BEL,238,78,2260,14008,4161,20745
16-08-2025,BELIZE,BLZ,0,0,5,19,9,33
16-08-2025,BENIN,BEN,0,0,12,43,6,61
16-08-2025,BERMUDA,BMU,0,0,1,2,0,3
16-08-2025,BHUTAN,BTN,0,0,3,4,2,9
16-08-2025,BIELORUSSIA,BLR,1,0,6,73,20,100
16-08-2025,BOLIVIA,BOL,5,3,25,151,42,226
16-08-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
16-08-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,116,29,157
16-08-2025,BOTSWANA,BWA,0,0,0,4,5,9
16-08-2025,BRASILE,BRA,280,104,3038,27854,4520,35796
16-08-2025,BRUNEI,BRN,1,1,11,13,5,31
16-08-2025,BULGARIA,BGR,12,17,254,1328,576,2187
16-08-2025,BURKINA FASO,BFA,1,0,4,8,5,18
16-08-2025,BURUNDI,BDI,0,0,0,10,4,14
16-08-2025,CAMBOGIA,KHM,4,0,21,106,15,146
16-08-2025,CAMERUN,CMR,2,1,32,125,67,227
16-08-2025,CANADA,CAN,60,26,438,4295,1080,5899
16-08-2025,CAPO VERDE,CPV,1,1,7,121,56,186
16-08-2025,CIAD,TCD,0,0,5,9,12,26
16-08-2025,CILE,CHL,26,12,170,1247,326,1781
16-08-2025,CIPRO,CYP,23,2,145,801,343,1314
16-08-2025,COLOMBIA,COL,28,19,139,975,280,1441
16-08-2025,CONGO,COG,0,0,14,50,17,81
16-08-2025,COSTA D'AVORIO,CIV,2,5,32,125,60,224
16-08-2025,COSTA RICA,CRI,6,5,34,402,102,549
16-08-2025,CROAZIA,HRV,11,5,112,698,363,1189
16-08-2025,CUBA,CUB,6,5,51,219,143,424
16-08-2025,CURACAO,CUW,0,0,0,7,10,17
16-08-2025,DANIMARCA,DNK,52,41,391,3073,633,4190
16-08-2025,ECUADOR,ECU,3,4,81,460,175,723
16-08-2025,EGITTO,EGY,27,9,190,1806,527,2559
16-08-2025,EL SALVADOR,SLV,2,0,5,84,7,98
16-08-2025,EMIRATI ARABI UNITI,ARE,96,43,962,5236,2141,8478
16-08-2025,ERITREA,ERI,0,0,5,12,7,24
16-08-2025,ESTONIA,EST,8,7,60,344,159,578
16-08-2025,ETIOPIA,ETH,0,3,28,155,49,235
16-08-2025,FEDERAZIONE RUSSA,RUS,18,15,172,1128,602,1935
16-08-2025,FIGI,FJI,0,0,6,14,9,29
16-08-2025,FILIPPINE,PHL,12,1,102,681,210,1006
16-08-2025,FINLANDIA,FIN,19,12,135,1104,226,1496
16-08-2025,FRANCIA,FRA,744,283,6926,44677,17611,70241
16-08-2025,GABON,GAB,0,2,3,22,4,31
16-08-2025,GAMBIA,GMB,0,0,0,1,0,1
16-08-2025,GEORGIA,GEO,2,0,42,124,29,197
16-08-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
16-08-2025,GERMANIA,DEU,822,479,6124,41425,12262,61112
16-08-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
16-08-2025,GHANA,GHA,2,1,21,131,43,198
16-08-2025,GIAMAICA,JAM,0,0,15,22,19,56
16-08-2025,GIAPPONE,JPN,42,11,228,1552,400,2233
16-08-2025,GIBILTERRA,GIB,2,1,13,55,27,98
16-08-2025,GIBUTI,DJI,0,0,0,8,3,11
16-08-2025,GIORDANIA,JOR,4,3,39,553,116,715
16-08-2025,GRECIA,GRC,46,15,435,2222,1039,3757
16-08-2025,GRENADA,GRD,0,0,3,2,3,8
16-08-2025,GUADALUPA,GLP,0,0,0,19,12,31
16-08-2025,GUATEMALA,GTM,1,1,13,94,14,123
16-08-2025,GUERNSEY,GGY,0,0,0,2,0,2
16-08-2025,GUINEA,GIN,0,0,2,11,2,15
16-08-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
16-08-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
16-08-2025,GUYANA,GUY,0,0,0,0,1,1
16-08-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
16-08-2025,HAITI,HTI,0,0,9,35,8,52
16-08-2025,HONDURAS,HND,0,0,3,14,13,30
16-08-2025,INDIA,IND,6,1,53,265,102,427
16-08-2025,INDONESIA,IDN,6,1,52,315,162,536
16-08-2025,IRAN,IRN,0,0,9,75,26,110
16-08-2025,IRAQ,IRQ,4,0,11,45,36,96
16-08-2025,IRLANDA,IRL,143,102,970,7512,1867,10594
16-08-2025,ISLANDA,ISL,0,1,34,219,57,311
16-08-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
16-08-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
16-08-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
16-08-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
16-08-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
16-08-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
