DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-09-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
12-09-2023,ALBANIA,ALB,8,2,81,370,389,850
12-09-2023,ALGERIA,DZA,0,1,10,47,65,123
12-09-2023,ANDORRA,AND,0,0,3,12,4,19
12-09-2023,ANGOLA,AGO,0,0,4,33,20,57
12-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
12-09-2023,ARABIA SAUDITA,SAU,10,2,69,237,182,500
12-09-2023,ARGENTINA,ARG,42,21,508,2718,801,4090
12-09-2023,ARMENIA,ARM,0,0,1,7,11,19
12-09-2023,AUSTRALIA,AUS,38,19,250,973,715,1995
12-09-2023,AUSTRIA,AUT,34,16,348,1509,965,2872
12-09-2023,AZERBAIGIAN,AZE,2,0,1,7,13,23
12-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
12-09-2023,BAHREIN,BHR,0,0,32,93,70,195
12-09-2023,BANGLADESH,BGD,1,0,11,58,42,112
12-09-2023,BARBADOS,BRB,0,0,0,1,9,10
12-09-2023,BELGIO,BEL,103,23,588,2779,1722,5215
12-09-2023,BELIZE,BLZ,0,0,1,3,2,6
12-09-2023,BENIN,BEN,0,0,1,7,3,11
12-09-2023,BERMUDA,BMU,0,0,0,1,0,1
12-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
12-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
12-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
12-09-2023,BOSNIA-ERZEGOVINA,BIH,1,1,2,24,15,43
12-09-2023,BRASILE,BRA,156,26,1362,6915,2318,10777
12-09-2023,BRUNEI,BRN,0,0,5,6,2,13
12-09-2023,BULGARIA,BGR,9,3,128,494,345,979
12-09-2023,BURKINA FASO,BFA,0,0,3,3,4,10
12-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
12-09-2023,CAMERUN,CMR,2,1,22,78,38,141
12-09-2023,CANADA,CAN,27,9,153,858,380,1427
12-09-2023,CAPO VERDE,CPV,0,0,1,19,28,48
12-09-2023,CIAD,TCD,0,0,4,6,9,19
12-09-2023,CILE,CHL,13,4,70,331,182,600
12-09-2023,CIPRO,CYP,13,1,57,227,174,472
12-09-2023,COLOMBIA,COL,11,6,42,165,104,328
12-09-2023,CONGO,COG,0,0,2,11,6,19
12-09-2023,COSTA D'AVORIO,CIV,0,2,11,25,21,59
12-09-2023,COSTA RICA,CRI,0,2,6,82,52,142
12-09-2023,CROAZIA,HRV,7,1,31,133,144,316
12-09-2023,CUBA,CUB,2,4,17,58,71,152
12-09-2023,CURACAO,CUW,0,0,0,1,4,5
12-09-2023,DANIMARCA,DNK,19,6,147,600,291,1063
12-09-2023,ECUADOR,ECU,0,1,36,119,94,250
12-09-2023,EGITTO,EGY,17,1,72,431,239,760
12-09-2023,EL SALVADOR,SLV,2,0,4,26,4,36
12-09-2023,EMIRATI ARABI UNITI,ARE,44,17,357,1318,896,2632
12-09-2023,ERITREA,ERI,0,0,1,1,0,2
12-09-2023,ESTONIA,EST,3,0,31,112,44,190
12-09-2023,ETIOPIA,ETH,0,0,4,19,33,56
12-09-2023,FEDERAZIONE RUSSA,RUS,11,6,74,424,350,865
12-09-2023,FIGI,FJI,0,0,2,2,1,5
12-09-2023,FILIPPINE,PHL,8,0,46,207,81,342
12-09-2023,FINLANDIA,FIN,11,6,44,324,126,511
12-09-2023,FRANCIA,FRA,365,101,2476,10472,7944,21358
12-09-2023,GABON,GAB,0,2,0,2,0,4
12-09-2023,GAMBIA,GMB,0,0,0,1,0,1
12-09-2023,GEORGIA,GEO,1,0,15,45,15,76
12-09-2023,GERMANIA,DEU,373,153,2194,10474,5852,19046
12-09-2023,GERUSALEMME,ZZZ,0,0,3,10,6,19
12-09-2023,GHANA,GHA,0,0,7,23,18,48
12-09-2023,GIAMAICA,JAM,0,0,0,2,6,8
12-09-2023,GIAPPONE,JPN,22,0,61,323,138,544
12-09-2023,GIBILTERRA,GIB,1,1,2,5,16,25
12-09-2023,GIBUTI,DJI,0,0,0,2,2,4
12-09-2023,GIORDANIA,JOR,1,1,13,64,65,144
12-09-2023,GRECIA,GRC,27,6,145,560,500,1238
12-09-2023,GRENADA,GRD,0,0,3,2,3,8
12-09-2023,GUADALUPA,GLP,0,0,0,10,11,21
12-09-2023,GUATEMALA,GTM,1,1,5,47,7,61
12-09-2023,GUERNSEY,GGY,0,0,0,2,0,2
12-09-2023,GUINEA,GIN,0,0,0,6,2,8
12-09-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
12-09-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
12-09-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
12-09-2023,HAITI,HTI,0,0,1,1,0,2
12-09-2023,HONDURAS,HND,0,0,3,3,11,17
12-09-2023,INDIA,IND,5,0,16,65,41,127
12-09-2023,INDONESIA,IDN,5,0,18,65,69,157
12-09-2023,IRAN,IRN,0,0,3,24,11,38
12-09-2023,IRAQ,IRQ,2,0,3,27,23,55
12-09-2023,IRLANDA,IRL,65,46,341,1864,825,3141
12-09-2023,ISLANDA,ISL,0,1,9,51,24,85
12-09-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
12-09-2023,ISRAELE,ISR,6,1,41,142,109,299
12-09-2023,KAZAKHSTAN,KAZ,0,1,6,49,54,110
12-09-2023,KENYA,KEN,1,2,34,92,65,194
12-09-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
12-09-2023,KOSOVO,KOS,0,0,2,4,3,9
12-09-2023,KUWAIT,KWT,0,2,30,101,60,193
12-09-2023,LAOS,LAO,0,0,2,3,0,5
12-09-2023,LESOTHO,LSO,0,0,1,6,9,16
12-09-2023,LETTONIA,LVA,4,2,17,97,45,165
12-09-2023,LIBANO,LBN,0,1,7,37,16,61
12-09-2023,LIBIA,LBY,1,1,2,9,3,16
12-09-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
12-09-2023,LITUANIA,LTU,1,1,20,47,25,94
12-09-2023,LUSSEMBURGO,LUX,55,13,333,1523,1005,2929
12-09-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
12-09-2023,MADAGASCAR,MDG,1,0,19,59,44,123
12-09-2023,MALAWI,MWI,0,0,0,0,1,1
12-09-2023,MALAYSIA,MYS,4,4,22,112,92,234
12-09-2023,MALDIVE,MDV,1,0,5,18,7,31
12-09-2023,MALI,MLI,2,0,2,10,7,21
12-09-2023,MALTA,MLT,47,28,176,836,556,1643
12-09-2023,MAROCCO,MAR,11,2,93,326,180,612
12-09-2023,MARTINICA,MTQ,0,0,0,0,2,2
12-09-2023,MAURITANIA,MRT,0,0,0,0,1,1
12-09-2023,MAURITIUS,MUS,0,1,8,23,24,56
12-09-2023,MESSICO,MEX,19,1,108,331,246,705
12-09-2023,MOLDOVA,MDA,3,1,10,75,24,113
12-09-2023,MONACO,MCO,7,1,51,183,241,483
12-09-2023,MONGOLIA,MNG,0,0,0,1,2,3
12-09-2023,MONTENEGRO,MNE,0,0,3,17,18,38
12-09-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
12-09-2023,MYANMAR,MMR,1,0,5,18,8,32
12-09-2023,NAMIBIA,NAM,0,0,2,2,3,7
12-09-2023,NEPAL,NPL,1,0,2,6,2,11
12-09-2023,NICARAGUA,NIC,0,0,2,12,4,18
12-09-2023,NIGER,NER,0,0,0,9,6,15
12-09-2023,NIGERIA,NGA,3,1,17,62,27,110
12-09-2023,NORVEGIA,NOR,17,4,92,466,207,786
12-09-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
12-09-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
12-09-2023,OMAN,OMN,0,0,11,31,14,56
12-09-2023,PAESI BASSI,NLD,75,35,601,2724,1302,4737
12-09-2023,PAKISTAN,PAK,1,0,2,11,18,32
12-09-2023,PANAMA,PAN,4,0,45,116,106,271
12-09-2023,PARAGUAY,PRY,0,0,7,27,22,56
12-09-2023,PERU',PER,14,11,41,246,126,438
12-09-2023,POLONIA,POL,25,11,238,1018,412,1704
12-09-2023,PORTOGALLO,PRT,72,11,710,2867,1763,5423
12-09-2023,QATAR,QAT,11,5,83,302,278,679
12-09-2023,REGNO UNITO,GBR,607,308,3373,16575,8679,29542
12-09-2023,REPUBBLICA CECA,CZE,45,9,189,1059,551,1853
12-09-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
12-09-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,5,21,9,37
12-09-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,68,192
12-09-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,402,180,672
12-09-2023,REPUBBLICA POPOLARE CINESE,CHN,41,18,245,934,539,1777
12-09-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-09-2023,RIUNIONE,REU,0,0,0,2,3,5
12-09-2023,ROMANIA,ROU,23,7,155,796,505,1486
