DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-09-2025,AFGHANISTAN,AFG,0,2,4,12,9,27
16-09-2025,ALBANIA,ALB,21,8,344,2444,1157,3974
16-09-2025,ALGERIA,DZA,1,3,24,254,116,398
16-09-2025,ANDORRA,AND,0,0,12,50,23,85
16-09-2025,ANGOLA,AGO,0,0,13,76,39,128
16-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
16-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
16-09-2025,ARABIA SAUDITA,SAU,20,13,187,1238,401,1859
16-09-2025,ARGENTINA,ARG,109,50,1367,11351,1626,14503
16-09-2025,ARMENIA,ARM,0,0,13,66,19,98
16-09-2025,ARUBA,ABW,0,0,6,6,0,12
16-09-2025,AUSTRALIA,AUS,105,66,705,5229,1611,7716
16-09-2025,AUSTRIA,AUT,81,70,942,6481,2020,9594
16-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
16-09-2025,BAHAMAS,BHS,0,1,11,56,30,98
16-09-2025,BAHREIN,BHR,2,4,61,245,121,433
16-09-2025,BANGLADESH,BGD,5,0,25,125,69,224
16-09-2025,BARBADOS,BRB,0,0,0,4,10,14
16-09-2025,BELGIO,BEL,247,77,2370,15403,4298,22395
16-09-2025,BELIZE,BLZ,0,0,5,19,9,33
16-09-2025,BENIN,BEN,0,0,12,43,6,61
16-09-2025,BERMUDA,BMU,0,0,1,2,0,3
16-09-2025,BHUTAN,BTN,0,0,3,10,7,20
16-09-2025,BIELORUSSIA,BLR,1,0,6,78,22,107
16-09-2025,BOLIVIA,BOL,5,3,25,163,42,238
16-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
16-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
16-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
16-09-2025,BRASILE,BRA,287,110,3149,29735,4604,37885
16-09-2025,BRUNEI,BRN,1,1,11,13,5,31
16-09-2025,BULGARIA,BGR,12,21,256,1419,583,2291
16-09-2025,BURKINA FASO,BFA,1,0,4,8,5,18
16-09-2025,BURUNDI,BDI,0,0,0,10,4,14
16-09-2025,CAMBOGIA,KHM,3,0,21,80,16,120
16-09-2025,CAMERUN,CMR,2,1,32,125,67,227
16-09-2025,CANADA,CAN,60,28,441,4538,1101,6168
16-09-2025,CAPO VERDE,CPV,1,1,8,135,56,201
16-09-2025,CIAD,TCD,0,0,5,9,12,26
16-09-2025,CILE,CHL,26,13,174,1414,343,1970
16-09-2025,CIPRO,CYP,23,2,145,848,349,1367
16-09-2025,COLOMBIA,COL,28,18,132,1006,282,1466
16-09-2025,CONGO,COG,0,0,14,64,21,99
16-09-2025,COSTA D'AVORIO,CIV,2,5,32,128,60,227
16-09-2025,COSTA RICA,CRI,6,5,36,427,106,580
16-09-2025,CROAZIA,HRV,11,6,115,746,367,1245
16-09-2025,CUBA,CUB,6,5,53,236,148,448
16-09-2025,CURACAO,CUW,0,0,0,7,10,17
16-09-2025,DANIMARCA,DNK,56,47,418,3485,657,4663
16-09-2025,ECUADOR,ECU,3,5,81,476,175,740
16-09-2025,EGITTO,EGY,27,9,199,1913,533,2681
16-09-2025,EL SALVADOR,SLV,2,0,6,96,7,111
16-09-2025,EMIRATI ARABI UNITI,ARE,98,45,976,5598,2201,8918
16-09-2025,ERITREA,ERI,0,0,5,12,7,24
16-09-2025,ESTONIA,EST,8,8,60,360,161,597
16-09-2025,ETIOPIA,ETH,0,3,28,164,49,244
16-09-2025,FEDERAZIONE RUSSA,RUS,18,15,173,1163,606,1975
16-09-2025,FIGI,FJI,0,0,6,14,9,29
16-09-2025,FILIPPINE,PHL,12,1,103,728,217,1061
16-09-2025,FINLANDIA,FIN,20,13,141,1189,229,1592
16-09-2025,FRANCIA,FRA,760,308,7223,48744,18187,75222
16-09-2025,GABON,GAB,0,2,3,25,5,35
