DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-05-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
13-05-2025,ALBANIA,ALB,18,8,285,1421,1007,2739
13-05-2025,ALGERIA,DZA,1,2,21,152,97,273
13-05-2025,ANDORRA,AND,0,0,11,28,20,59
13-05-2025,ANGOLA,AGO,0,0,6,59,34,99
13-05-2025,ANGUILLA,AIA,0,0,2,3,1,6
13-05-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
13-05-2025,ARABIA SAUDITA,SAU,19,9,160,715,347,1250
13-05-2025,ARGENTINA,ARG,96,42,1183,8333,1496,11150
13-05-2025,ARMENIA,ARM,0,0,13,44,17,74
13-05-2025,ARUBA,ABW,0,0,6,6,0,12
13-05-2025,AUSTRALIA,AUS,95,59,602,3292,1409,5457
13-05-2025,AUSTRIA,AUT,71,60,791,4175,1794,6891
13-05-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
13-05-2025,BAHAMAS,BHS,0,0,11,38,26,75
13-05-2025,BAHREIN,BHR,2,3,58,173,112,348
13-05-2025,BANGLADESH,BGD,5,0,20,96,64,185
13-05-2025,BARBADOS,BRB,0,0,0,4,10,14
13-05-2025,BELGIO,BEL,227,59,1935,9758,3709,15688
13-05-2025,BELIZE,BLZ,0,0,5,12,8,25
13-05-2025,BENIN,BEN,0,0,12,41,5,58
13-05-2025,BERMUDA,BMU,0,0,1,2,0,3
13-05-2025,BHUTAN,BTN,0,0,3,4,2,9
13-05-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
13-05-2025,BOLIVIA,BOL,3,3,22,114,40,182
13-05-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
13-05-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,107,24,143
13-05-2025,BOTSWANA,BWA,0,0,0,0,4,4
13-05-2025,BRASILE,BRA,254,83,2710,20099,4047,27193
13-05-2025,BRUNEI,BRN,1,1,11,11,4,28
13-05-2025,BULGARIA,BGR,12,15,237,1097,543,1904
13-05-2025,BURKINA FASO,BFA,1,0,4,5,5,15
13-05-2025,BURUNDI,BDI,0,0,0,10,4,14
13-05-2025,CAMBOGIA,KHM,2,0,21,69,14,106
13-05-2025,CAMERUN,CMR,2,1,28,103,64,198
13-05-2025,CANADA,CAN,58,23,364,3088,968,4501
13-05-2025,CAPO VERDE,CPV,0,0,7,90,52,149
13-05-2025,CIAD,TCD,0,0,5,9,12,26
13-05-2025,CILE,CHL,25,10,150,906,301,1392
13-05-2025,CIPRO,CYP,23,2,140,615,314,1094
13-05-2025,COLOMBIA,COL,26,14,125,667,251,1083
13-05-2025,CONGO,COG,0,0,14,40,17,71
13-05-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
13-05-2025,COSTA RICA,CRI,5,5,32,272,89,403
13-05-2025,CROAZIA,HRV,10,4,99,511,327,951
13-05-2025,CUBA,CUB,8,6,46,189,132,381
13-05-2025,CURACAO,CUW,0,0,0,5,8,13
13-05-2025,DANIMARCA,DNK,45,33,330,1972,551,2931
13-05-2025,ECUADOR,ECU,3,5,77,379,162,626
13-05-2025,EGITTO,EGY,25,6,168,1068,481,1748
13-05-2025,EL SALVADOR,SLV,2,0,5,42,6,55
