DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-04-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
14-04-2025,ALBANIA,ALB,15,8,281,1281,988,2573
14-04-2025,ALGERIA,DZA,1,2,21,128,89,241
14-04-2025,ANDORRA,AND,0,0,11,28,20,59
14-04-2025,ANGOLA,AGO,0,0,6,59,34,99
14-04-2025,ANGUILLA,AIA,0,0,2,3,1,6
14-04-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
14-04-2025,ARABIA SAUDITA,SAU,19,9,159,625,343,1155
14-04-2025,ARGENTINA,ARG,93,43,1143,7625,1467,10371
14-04-2025,ARMENIA,ARM,0,0,13,44,17,74
14-04-2025,ARUBA,ABW,0,0,6,6,0,12
14-04-2025,AUSTRALIA,AUS,95,54,572,2944,1381,5046
14-04-2025,AUSTRIA,AUT,67,59,765,3759,1750,6400
14-04-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
14-04-2025,BAHAMAS,BHS,0,0,9,32,25,66
14-04-2025,BAHREIN,BHR,2,3,58,171,109,343
14-04-2025,BANGLADESH,BGD,5,0,20,91,63,179
14-04-2025,BARBADOS,BRB,0,0,0,4,10,14
14-04-2025,BELGIO,BEL,222,59,1844,8731,3593,14449
14-04-2025,BELIZE,BLZ,0,0,5,12,8,25
14-04-2025,BENIN,BEN,0,0,12,39,5,56
14-04-2025,BERMUDA,BMU,0,0,1,2,0,3
14-04-2025,BHUTAN,BTN,0,0,3,4,2,9
14-04-2025,BIELORUSSIA,BLR,0,0,6,51,17,74
14-04-2025,BOLIVIA,BOL,2,3,21,98,36,160
14-04-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
14-04-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,94,23,129
14-04-2025,BOTSWANA,BWA,0,0,0,0,4,4
14-04-2025,BRASILE,BRA,244,79,2584,17499,3892,24298
14-04-2025,BRUNEI,BRN,1,1,11,11,4,28
14-04-2025,BULGARIA,BGR,11,15,222,1030,533,1811
14-04-2025,BURKINA FASO,BFA,1,0,4,11,5,21
14-04-2025,BURUNDI,BDI,0,0,0,1,3,4
14-04-2025,CAMBOGIA,KHM,2,0,21,69,14,106
14-04-2025,CAMERUN,CMR,2,1,28,100,64,195
14-04-2025,CANADA,CAN,57,26,354,2831,939,4207
14-04-2025,CAPO VERDE,CPV,0,0,7,79,48,134
14-04-2025,CIAD,TCD,0,0,5,7,10,22
14-04-2025,CILE,CHL,24,10,148,792,288,1262
14-04-2025,CIPRO,CYP,23,2,133,544,298,1000
14-04-2025,COLOMBIA,COL,26,15,114,560,241,956
14-04-2025,CONGO,COG,0,0,14,32,12,58
14-04-2025,COSTA D'AVORIO,CIV,2,4,32,98,56,192
14-04-2025,COSTA RICA,CRI,5,4,30,245,88,372
14-04-2025,CROAZIA,HRV,10,3,97,425,297,832
14-04-2025,CUBA,CUB,6,5,44,165,131,351
14-04-2025,CURACAO,CUW,0,0,0,5,8,13
14-04-2025,DANIMARCA,DNK,44,32,315,1777,542,2710
14-04-2025,DOMINICA,DMA,5,0,4,15,1,25
14-04-2025,ECUADOR,ECU,2,4,74,316,148,544
14-04-2025,EGITTO,EGY,24,6,163,988,473,1654
14-04-2025,EL SALVADOR,SLV,2,0,5,40,6,53
14-04-2025,EMIRATI ARABI UNITI,ARE,88,39,815,3429,1882,6253
14-04-2025,ERITREA,ERI,0,0,5,7,4,16
14-04-2025,ESTONIA,EST,8,6,55,268,136,473
14-04-2025,ETIOPIA,ETH,0,2,19,96,41,158
14-04-2025,FEDERAZIONE RUSSA,RUS,19,11,165,839,558,1592
14-04-2025,FIGI,FJI,0,0,6,14,9,29
14-04-2025,FILIPPINE,PHL,12,1,98,534,176,821
14-04-2025,FINLANDIA,FIN,18,11,120,804,210,1163
14-04-2025,FRANCIA,FRA,659,260,5819,28461,15507,50706
14-04-2025,GABON,GAB,0,2,2,13,1,18
14-04-2025,GAMBIA,GMB,0,0,0,1,0,1
14-04-2025,GEORGIA,GEO,2,0,39,100,27,168
14-04-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
14-04-2025,GERMANIA,DEU,740,397,5268,27429,10965,44799
14-04-2025,GERUSALEMME,ZZZ,0,0,4,41,22,67
14-04-2025,GHANA,GHA,0,1,15,56,37,109
14-04-2025,GIAMAICA,JAM,0,0,15,8,15,38
14-04-2025,GIAPPONE,JPN,37,8,190,979,323,1537
14-04-2025,GIBILTERRA,GIB,2,1,13,47,26,89
14-04-2025,GIBUTI,DJI,0,0,0,2,2,4
14-04-2025,GIORDANIA,JOR,6,3,32,299,97,437
14-04-2025,GRECIA,GRC,43,15,379,1550,963,2950
14-04-2025,GRENADA,GRD,0,0,3,2,3,8
14-04-2025,GUADALUPA,GLP,0,0,0,11,11,22
14-04-2025,GUATEMALA,GTM,1,1,13,90,13,118
14-04-2025,GUERNSEY,GGY,0,0,0,2,0,2
14-04-2025,GUINEA,GIN,0,0,0,6,2,8
14-04-2025,GUINEA BISSAU,GNB,3,0,11,26,19,59
14-04-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
14-04-2025,GUYANA,GUY,0,0,0,0,1,1
14-04-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
14-04-2025,HAITI,HTI,0,0,7,18,7,32
14-04-2025,HONDURAS,HND,0,0,3,6,12,21
14-04-2025,INDIA,IND,6,1,50,159,84,300
14-04-2025,INDONESIA,IDN,5,1,43,201,148,398
14-04-2025,IRAN,IRN,0,0,7,50,24,81
14-04-2025,IRAQ,IRQ,4,0,11,39,36,90
14-04-2025,IRLANDA,IRL,127,90,822,4818,1602,7459
14-04-2025,ISLANDA,ISL,0,1,32,172,54,259
14-04-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
14-04-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
14-04-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
14-04-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
14-04-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
14-04-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
14-04-2025,ISRAELE,ISR,15,7,127,458,250,857
14-04-2025,JERSEY,JEY,0,0,3,11,1,15
14-04-2025,KAZAKHSTAN,KAZ,2,1,32,186,87,308
14-04-2025,KENYA,KEN,6,4,58,183,130,381
14-04-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
14-04-2025,KOSOVO,RKS,0,0,5,54,9,68
14-04-2025,KUWAIT,KWT,0,4,67,229,151,451
14-04-2025,LAOS,LAO,0,0,2,6,4,12
14-04-2025,LESOTHO,LSO,0,0,1,7,10,18
14-04-2025,LETTONIA,LVA,4,7,42,248,83,384
14-04-2025,LIBANO,LBN,1,3,19,110,40,173
14-04-2025,LIBERIA,LBR,0,0,0,0,1,1
14-04-2025,LIBIA,LBY,2,1,9,34,5,51
14-04-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
14-04-2025,LITUANIA,LTU,3,2,41,158,46,250
14-04-2025,LUSSEMBURGO,LUX,85,43,819,4089,1961,6997
14-04-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
14-04-2025,MADAGASCAR,MDG,1,1,27,96,66,191
14-04-2025,MALAWI,MWI,0,1,1,5,13,20
14-04-2025,MALAYSIA,MYS,6,5,47,280,147,485
14-04-2025,MALDIVE,MDV,1,0,12,46,25,84
14-04-2025,MALI,MLI,2,0,6,21,19,48
14-04-2025,MALTA,MLT,73,53,408,2268,988,3790
14-04-2025,MAROCCO,MAR,21,6,196,985,425,1633
14-04-2025,MARTINICA,MTQ,0,0,1,5,8,14
14-04-2025,MAURITANIA,MRT,0,0,2,4,1,7
14-04-2025,MAURITIUS,MUS,4,4,25,79,43,155
14-04-2025,MESSICO,MEX,29,8,221,798,464,1520
14-04-2025,MOLDOVA,MDA,3,2,21,155,52,233
14-04-2025,MONACO,MCO,11,8,140,676,818,1653
14-04-2025,MONGOLIA,MNG,1,0,0,11,3,15
14-04-2025,MONTENEGRO,MNE,1,0,6,69,53,129
14-04-2025,MOZAMBICO,MOZ,2,1,20,100,55,178
14-04-2025,MYANMAR,MMR,2,0,5,19,10,36
14-04-2025,NAMIBIA,NAM,0,0,2,2,3,7
14-04-2025,NEPAL,NPL,1,0,3,27,7,38
14-04-2025,NICARAGUA,NIC,0,0,12,31,23,66
14-04-2025,NIGER,NER,0,1,0,11,11,23
14-04-2025,NIGERIA,NGA,5,3,38,135,70,251
14-04-2025,NORVEGIA,NOR,28,11,228,1158,380,1805
14-04-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
14-04-2025,NUOVA ZELANDA,NZL,7,4,42,219,123,395
14-04-2025,OMAN,OMN,0,0,10,56,32,98
14-04-2025,PAESI BASSI,NLD,176,125,1477,8444,2560,12782
14-04-2025,PAKISTAN,PAK,2,0,8,42,19,71
14-04-2025,PALAU,PLW,0,0,0,1,1,2
14-04-2025,PANAMA,PAN,5,7,92,337,205,646
14-04-2025,PARAGUAY,PRY,0,3,13,68,42,126
14-04-2025,PERU',PER,25,12,105,640,204,986
