DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-10-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
31-10-2025,ALBANIA,ALB,23,8,385,2834,1208,4458
31-10-2025,ALGERIA,DZA,2,3,24,293,118,440
31-10-2025,ANDORRA,AND,0,0,14,67,23,104
31-10-2025,ANGOLA,AGO,0,0,13,85,39,137
31-10-2025,ANGUILLA,AIA,0,0,2,3,1,6
31-10-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
31-10-2025,ARABIA SAUDITA,SAU,21,13,191,1408,423,2056
31-10-2025,ARGENTINA,ARG,115,54,1473,12815,1688,16145
31-10-2025,ARMENIA,ARM,0,0,13,77,23,113
31-10-2025,ARUBA,ABW,0,0,6,6,0,12
31-10-2025,AUSTRALIA,AUS,108,70,758,6120,1702,8758
31-10-2025,AUSTRIA,AUT,86,78,983,7282,2118,10547
31-10-2025,AZERBAIGIAN,AZE,2,0,7,73,37,119
31-10-2025,BAHAMAS,BHS,0,1,11,64,31,107
31-10-2025,BAHREIN,BHR,3,4,62,258,121,448
31-10-2025,BANGLADESH,BGD,5,0,25,148,80,258
31-10-2025,BARBADOS,BRB,0,0,0,4,10,14
31-10-2025,BELGIO,BEL,252,83,2501,17349,4541,24726
31-10-2025,BELIZE,BLZ,0,0,5,25,12,42
31-10-2025,BENIN,BEN,0,0,12,57,8,77
31-10-2025,BERMUDA,BMU,0,0,1,6,1,8
31-10-2025,BHUTAN,BTN,0,0,3,10,7,20
31-10-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
31-10-2025,BOLIVIA,BOL,5,3,26,191,44,269
31-10-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
31-10-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,120,31,163
31-10-2025,BOTSWANA,BWA,0,0,0,4,5,9
31-10-2025,BRASILE,BRA,300,123,3284,32834,4819,41360
31-10-2025,BRUNEI,BRN,1,1,11,13,5,31
31-10-2025,BULGARIA,BGR,12,26,269,1580,600,2487
31-10-2025,BURKINA FASO,BFA,1,0,4,10,6,21
31-10-2025,BURUNDI,BDI,0,0,0,10,4,14
31-10-2025,CAMBOGIA,KHM,3,0,21,80,16,120
31-10-2025,CAMERUN,CMR,2,1,34,140,72,249
31-10-2025,CANADA,CAN,65,29,490,5231,1153,6968
31-10-2025,CAPO VERDE,CPV,1,1,8,155,57,222
31-10-2025,CIAD,TCD,0,0,5,9,12,26
31-10-2025,CILE,CHL,28,15,184,1569,361,2157
31-10-2025,CIPRO,CYP,24,2,159,933,359,1477
31-10-2025,COLOMBIA,COL,29,19,136,1203,298,1685
31-10-2025,CONGO,COG,0,0,14,68,21,103
31-10-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
31-10-2025,COSTA RICA,CRI,6,5,44,487,111,653
31-10-2025,CROAZIA,HRV,11,8,127,880,379,1405
31-10-2025,CUBA,CUB,6,6,55,333,157,557
31-10-2025,CURACAO,CUW,0,0,0,7,10,17
31-10-2025,DANIMARCA,DNK,56,46,435,3835,682,5054
31-10-2025,ECUADOR,ECU,3,4,83,511,181,782
31-10-2025,EGITTO,EGY,28,10,205,2155,558,2956
31-10-2025,EL SALVADOR,SLV,2,0,6,112,13,133
31-10-2025,EMIRATI ARABI UNITI,ARE,99,48,1040,6380,2301,9868
31-10-2025,ERITREA,ERI,0,0,5,14,7,26
31-10-2025,ESTONIA,EST,9,6,62,391,176,644
31-10-2025,ETIOPIA,ETH,0,4,28,181,49,262
31-10-2025,FEDERAZIONE RUSSA,RUS,18,17,176,1261,624,2096
31-10-2025,FIGI,FJI,0,0,6,14,9,29
31-10-2025,FILIPPINE,PHL,12,1,106,793,232,1144
31-10-2025,FINLANDIA,FIN,21,16,144,1341,235,1757
31-10-2025,FRANCIA,FRA,788,327,7668,54675,18944,82402
31-10-2025,GABON,GAB,0,2,3,26,5,36
31-10-2025,GAMBIA,GMB,0,0,0,7,0,7
31-10-2025,GEORGIA,GEO,2,0,42,124,29,197
31-10-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
31-10-2025,GERMANIA,DEU,870,533,6684,51606,13326,73019
31-10-2025,GERUSALEMME,ZZZ,2,0,7,93,31,133
31-10-2025,GHANA,GHA,1,2,21,124,41,189
31-10-2025,GIAMAICA,JAM,0,0,15,22,20,57
31-10-2025,GIAPPONE,JPN,45,13,269,1927,444,2698
31-10-2025,GIBILTERRA,GIB,2,1,13,55,27,98
31-10-2025,GIBUTI,DJI,0,0,0,8,3,11
31-10-2025,GIORDANIA,JOR,4,3,48,701,120,876
31-10-2025,GRECIA,GRC,46,16,453,2600,1090,4205
31-10-2025,GRENADA,GRD,0,0,3,2,3,8
31-10-2025,GUADALUPA,GLP,0,0,0,20,13,33
31-10-2025,GUATEMALA,GTM,1,1,13,99,16,130
31-10-2025,GUERNSEY,GGY,0,0,0,2,0,2
31-10-2025,GUINEA,GIN,0,0,6,34,5,45
31-10-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
31-10-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
31-10-2025,GUYANA,GUY,0,0,0,0,1,1
31-10-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
31-10-2025,HAITI,HTI,0,0,9,39,9,57
31-10-2025,HONDURAS,HND,0,0,3,20,16,39
31-10-2025,INDIA,IND,9,1,60,316,107,493
31-10-2025,INDONESIA,IDN,6,1,57,382,172,618
31-10-2025,IRAN,IRN,0,0,9,91,26,126
31-10-2025,IRAQ,IRQ,4,0,11,50,38,103
31-10-2025,IRLANDA,IRL,149,107,1044,9066,2021,12387
31-10-2025,ISLANDA,ISL,0,1,37,259,61,358
31-10-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
31-10-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
31-10-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
31-10-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
31-10-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
31-10-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
31-10-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
31-10-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,7,1,8
31-10-2025,ISRAELE,ISR,17,9,152,867,289,1334
31-10-2025,JERSEY,JEY,0,0,4,15,2,21
31-10-2025,KAZAKHSTAN,KAZ,3,1,45,311,106,466
31-10-2025,KENYA,KEN,6,4,77,429,156,672
31-10-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
31-10-2025,KOSOVO,RKS,2,0,7,86,13,108
31-10-2025,KUWAIT,KWT,0,4,76,362,172,614
31-10-2025,LAOS,LAO,0,0,10,30,5,45
31-10-2025,LESOTHO,LSO,0,0,1,11,12,24
31-10-2025,LETTONIA,LVA,4,10,57,410,89,570
31-10-2025,LIBANO,LBN,1,2,30,261,50,344
31-10-2025,LIBERIA,LBR,0,0,0,0,1,1
31-10-2025,LIBIA,LBY,1,1,12,47,6,67
31-10-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
31-10-2025,LITUANIA,LTU,4,4,45,304,56,413
31-10-2025,LUSSEMBURGO,LUX,100,52,1058,7603,2382,11195
31-10-2025,MACEDONIA DEL NORD,MKD,4,0,28,257,62,351
31-10-2025,MADAGASCAR,MDG,1,1,27,125,74,228
31-10-2025,MALAWI,MWI,1,1,1,33,14,50
31-10-2025,MALAYSIA,MYS,7,6,57,480,178,728
31-10-2025,MALDIVE,MDV,1,0,12,65,28,106
31-10-2025,MALI,MLI,2,0,10,39,23,74
31-10-2025,MALTA,MLT,81,65,520,4088,1196,5950
31-10-2025,MAROCCO,MAR,21,6,217,1778,522,2544
31-10-2025,MARTINICA,MTQ,0,0,0,0,3,3
31-10-2025,MAURITANIA,MRT,0,0,2,4,1,7
31-10-2025,MAURITIUS,MUS,4,7,25,122,51,209
31-10-2025,MESSICO,MEX,31,9,243,1362,571,2216
31-10-2025,MOLDOVA,MDA,3,2,22,217,65,309
31-10-2025,MONACO,MCO,13,7,172,1491,1112,2795
31-10-2025,MONGOLIA,MNG,1,0,0,14,4,19
31-10-2025,MONTENEGRO,MNE,1,1,6,140,76,224
31-10-2025,MOZAMBICO,MOZ,3,1,25,185,80,294
31-10-2025,MYANMAR,MMR,2,0,10,55,14,81
31-10-2025,NAMIBIA,NAM,0,0,2,8,8,18
31-10-2025,NEPAL,NPL,1,0,3,32,11,47
31-10-2025,NICARAGUA,NIC,0,0,12,65,31,108
31-10-2025,NIGER,NER,0,1,3,23,11,38
31-10-2025,NIGERIA,NGA,5,3,41,240,82,371
31-10-2025,NORVEGIA,NOR,30,11,293,2074,452,2860
31-10-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
31-10-2025,NUOVA ZELANDA,NZL,7,4,55,512,150,728
31-10-2025,OMAN,OMN,1,0,18,121,36,176
31-10-2025,PAESI BASSI,NLD,226,175,1910,15842,3096,21249
31-10-2025,PAKISTAN,PAK,2,0,8,85,27,122
31-10-2025,PALAU,PLW,0,0,0,1,1,2
31-10-2025,PANAMA,PAN,7,7,111,756,238,1119
31-10-2025,PARAGUAY,PRY,2,5,20,158,47,232
31-10-2025,PERU',PER,30,15,134,1318,270,1767
31-10-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
31-10-2025,POLONIA,POL,53,42,590,4393,820,5898
31-10-2025,PORTOGALLO,PRT,144,54,1599,10212,3562,15571
31-10-2025,QATAR,QAT,21,17,236,1293,589,2156
31-10-2025,REGNO UNITO,GBR,1352,909,9557,74829,19998,106645
31-10-2025,REPUBBLICA CECA,CZE,66,36,530,3551,1032,5215
31-10-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
31-10-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
31-10-2025,REPUBBLICA DI COREA,KOR,10,3,104,580,206,903
31-10-2025,REPUBBLICA DOMINICANA,DOM,25,15,173,1311,361,1885
31-10-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,706,4041,1286,6136
31-10-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
31-10-2025,RIUNIONE,REU,0,0,3,20,8,31
31-10-2025,ROMANIA,ROU,35,25,445,3414,1097,5016
31-10-2025,RUANDA,RWA,0,1,7,26,12,46
31-10-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
31-10-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
31-10-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
31-10-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
31-10-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
31-10-2025,SAMOA,WSM,0,0,0,0,1,1
31-10-2025,SAN MARINO,SMR,21,4,242,1617,730,2614
31-10-2025,SENEGAL,SEN,3,3,41,331,137,515
31-10-2025,SERBIA,SRB,4,1,56,422,118,601
31-10-2025,SEYCHELLES,SYC,1,0,9,86,22,118
31-10-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
31-10-2025,SINGAPORE,SGP,34,14,261,2097,618,3024
31-10-2025,SIRIA,SYR,0,2,3,38,33,76
31-10-2025,SLOVACCHIA,SVK,18,7,268,1830,508,2631
31-10-2025,SLOVENIA,SVN,6,6,228,1268,443,1951
31-10-2025,SOMALIA,SOM,0,1,8,44,3,56
31-10-2025,SPAGNA,ESP,805,278,9656,59964,15312,86015
31-10-2025,SRI LANKA,LKA,7,1,17,92,40,157
31-10-2025,STATI UNITI D'AMERICA,USA,524,169,3408,33517,8791,46409
31-10-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
31-10-2025,SUD AFRICA,ZAF,4,7,61,465,178,715
31-10-2025,SUD SUDAN,SSD,1,0,4,22,3,30
31-10-2025,SUDAN,SDN,0,1,0,6,5,12
31-10-2025,SVEZIA,SWE,50,30,494,3990,800,5364
31-10-2025,SVIZZERA,CHE,753,242,6145,43799,19680,70619
31-10-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
31-10-2025,TAIWAN,TWN,3,1,25,388,432,849
31-10-2025,TANZANIA,TZA,2,0,26,166,63,257
31-10-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
31-10-2025,THAILANDIA,THA,37,10,463,2819,851,4180
31-10-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
31-10-2025,TOGO,TGO,0,0,1,7,2,10
31-10-2025,TUNISIA,TUN,90,24,1237,8490,3719,13560
31-10-2025,TURCHIA,TUR,14,14,211,1580,291,2110
31-10-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
31-10-2025,UCRAINA,UKR,6,4,77,384,244,715
31-10-2025,UGANDA,UGA,0,1,7,46,20,74
31-10-2025,UNGHERIA,HUN,17,6,188,1227,417,1855
31-10-2025,URUGUAY,URY,6,5,113,1016,155,1295
31-10-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
31-10-2025,VANUATU,VUT,1,0,0,12,2,15
31-10-2025,VENEZUELA,VEN,17,9,306,2971,309,3612
31-10-2025,VIETNAM,VNM,2,4,54,568,196,824
31-10-2025,YEMEN,YEM,0,0,2,4,5,11
31-10-2025,ZAMBIA,ZMB,0,0,2,37,14,53
31-10-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
