DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-02-2024,AFGHANISTAN,AFG,0,0,1,3,7,11
10-02-2024,ALBANIA,ALB,8,3,120,496,517,1144
10-02-2024,ALGERIA,DZA,0,1,17,48,69,135
10-02-2024,ANDORRA,AND,0,0,4,16,11,31
10-02-2024,ANGOLA,AGO,0,0,4,33,22,59
10-02-2024,ANGUILLA,AIA,0,0,2,2,1,5
10-02-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
10-02-2024,ARABIA SAUDITA,SAU,11,5,91,277,210,594
10-02-2024,ARGENTINA,ARG,49,28,625,3399,940,5041
10-02-2024,ARMENIA,ARM,0,0,1,7,11,19
10-02-2024,AUSTRALIA,AUS,51,23,311,1346,866,2597
10-02-2024,AUSTRIA,AUT,40,28,442,1898,1137,3545
10-02-2024,AZERBAIGIAN,AZE,2,0,1,10,21,34
10-02-2024,BAHAMAS,BHS,0,0,4,24,19,47
10-02-2024,BAHREIN,BHR,2,0,46,119,76,243
10-02-2024,BANGLADESH,BGD,1,0,12,37,40,90
10-02-2024,BARBADOS,BRB,0,0,0,3,9,12
10-02-2024,BELGIO,BEL,133,31,882,3786,2098,6930
10-02-2024,BELIZE,BLZ,0,0,1,5,3,9
10-02-2024,BENIN,BEN,0,0,1,7,3,11
10-02-2024,BERMUDA,BMU,0,0,0,1,0,1
10-02-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
10-02-2024,BOLIVIA,BOL,2,0,10,55,29,96
10-02-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
10-02-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
10-02-2024,BOTSWANA,BWA,0,0,0,0,1,1
10-02-2024,BRASILE,BRA,175,39,1618,8488,2625,12945
10-02-2024,BRUNEI,BRN,0,1,6,7,2,16
10-02-2024,BULGARIA,BGR,9,5,149,632,404,1199
10-02-2024,BURKINA FASO,BFA,1,0,4,4,5,14
10-02-2024,CAMBOGIA,KHM,0,0,16,27,11,54
10-02-2024,CAMERUN,CMR,2,1,23,84,44,154
10-02-2024,CANADA,CAN,34,10,217,1297,481,2039
10-02-2024,CAPO VERDE,CPV,0,0,1,23,35,59
10-02-2024,CIAD,TCD,0,1,5,20,10,36
10-02-2024,CILE,CHL,15,6,74,363,201,659
10-02-2024,CIPRO,CYP,15,2,73,282,215,587
10-02-2024,COLOMBIA,COL,14,8,53,242,136,453
10-02-2024,CONGO,COG,0,0,8,25,8,41
10-02-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
10-02-2024,COSTA RICA,CRI,1,3,10,139,58,211
10-02-2024,CROAZIA,HRV,7,1,47,191,166,412
10-02-2024,CUBA,CUB,4,5,23,91,90,213
10-02-2024,CURACAO,CUW,0,0,0,1,4,5
10-02-2024,DANIMARCA,DNK,24,12,184,767,363,1350
10-02-2024,ECUADOR,ECU,1,1,61,162,122,347
10-02-2024,EGITTO,EGY,18,2,87,525,291,923
10-02-2024,EL SALVADOR,SLV,2,0,6,29,5,42
