DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-07-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
12-07-2024,ALBANIA,ALB,9,4,167,662,711,1553
12-07-2024,ALGERIA,DZA,0,2,19,67,76,164
12-07-2024,ANDORRA,AND,0,0,6,21,14,41
12-07-2024,ANGOLA,AGO,0,0,4,34,25,63
12-07-2024,ANGUILLA,AIA,0,0,2,2,1,5
12-07-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
12-07-2024,ARABIA SAUDITA,SAU,14,3,115,380,265,777
12-07-2024,ARGENTINA,ARG,63,31,804,4460,1120,6478
12-07-2024,ARMENIA,ARM,0,0,4,20,12,36
12-07-2024,ARUBA,ABW,0,0,5,5,0,10
12-07-2024,AUSTRALIA,AUS,64,36,403,1667,1037,3207
12-07-2024,AUSTRIA,AUT,46,35,546,2357,1354,4338
12-07-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
12-07-2024,BAHAMAS,BHS,0,0,4,25,23,52
12-07-2024,BAHREIN,BHR,2,2,50,134,91,279
12-07-2024,BANGLADESH,BGD,3,0,12,42,48,105
12-07-2024,BARBADOS,BRB,0,0,0,4,10,14
12-07-2024,BELGIO,BEL,164,36,1186,4938,2584,8908
12-07-2024,BELIZE,BLZ,0,0,2,6,6,14
12-07-2024,BENIN,BEN,0,0,11,18,5,34
12-07-2024,BERMUDA,BMU,0,0,0,1,0,1
12-07-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
12-07-2024,BOLIVIA,BOL,2,1,12,59,32,106
12-07-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
12-07-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
12-07-2024,BOTSWANA,BWA,0,0,0,0,1,1
12-07-2024,BRASILE,BRA,205,53,1992,10943,3123,16316
12-07-2024,BRUNEI,BRN,1,1,9,9,3,23
12-07-2024,BULGARIA,BGR,10,7,175,773,463,1428
12-07-2024,BURKINA FASO,BFA,1,0,4,5,5,15
12-07-2024,BURUNDI,BDI,0,0,0,0,1,1
12-07-2024,CAMBOGIA,KHM,1,0,17,34,12,64
12-07-2024,CAMERUN,CMR,2,1,24,87,48,162
12-07-2024,CANADA,CAN,41,17,272,1728,677,2735
12-07-2024,CAPO VERDE,CPV,0,0,2,31,43,76
12-07-2024,CIAD,TCD,0,0,5,7,10,22
12-07-2024,CILE,CHL,15,7,97,457,235,811
12-07-2024,CIPRO,CYP,17,2,89,331,239,678
12-07-2024,COLOMBIA,COL,20,11,84,333,182,630
12-07-2024,CONGO,COG,0,0,10,27,8,45
12-07-2024,COSTA D'AVORIO,CIV,0,3,19,47,37,106
12-07-2024,COSTA RICA,CRI,2,4,19,180,68,273
12-07-2024,CROAZIA,HRV,8,3,52,227,206,496
12-07-2024,CUBA,CUB,4,5,35,120,108,272
12-07-2024,CURACAO,CUW,0,0,0,2,7,9
12-07-2024,DANIMARCA,DNK,31,21,240,1056,434,1782
12-07-2024,ECUADOR,ECU,2,2,72,201,130,407
12-07-2024,EGITTO,EGY,21,5,119,649,354,1148
12-07-2024,EL SALVADOR,SLV,2,0,5,29,6,42
12-07-2024,EMIRATI ARABI UNITI,ARE,72,29,580,2104,1406,4191
12-07-2024,ERITREA,ERI,0,0,4,5,2,11
12-07-2024,ESTONIA,EST,7,3,47,181,89,327
12-07-2024,ETIOPIA,ETH,0,2,11,55,36,104
12-07-2024,FEDERAZIONE RUSSA,RUS,15,8,136,598,458,1215
12-07-2024,FIGI,FJI,0,0,6,12,8,26
12-07-2024,FILIPPINE,PHL,10,0,69,329,131,539
12-07-2024,FINLANDIA,FIN,17,8,90,525,171,811
12-07-2024,FRANCIA,FRA,511,177,4134,17103,11661,33586
12-07-2024,GABON,GAB,0,2,0,3,1,6
12-07-2024,GAMBIA,GMB,0,0,0,1,0,1
12-07-2024,GEORGIA,GEO,2,0,29,75,26,132
12-07-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
12-07-2024,GERMANIA,DEU,556,260,3614,16732,8330,29492
12-07-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
12-07-2024,GHANA,GHA,0,0,13,38,33,84
12-07-2024,GIAMAICA,JAM,0,0,13,5,11,29
12-07-2024,GIAPPONE,JPN,29,3,114,566,238,950
12-07-2024,GIBILTERRA,GIB,0,1,1,2,15,19
12-07-2024,GIBUTI,DJI,0,0,0,2,2,4
12-07-2024,GIORDANIA,JOR,1,2,19,95,83,200
12-07-2024,GRECIA,GRC,37,8,253,913,738,1949
12-07-2024,GRENADA,GRD,0,0,3,2,3,8
12-07-2024,GUADALUPA,GLP,0,0,0,10,11,21
12-07-2024,GUATEMALA,GTM,1,1,8,60,10,80
12-07-2024,GUERNSEY,GGY,0,0,0,2,0,2
12-07-2024,GUINEA,GIN,0,0,0,6,2,8
12-07-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
12-07-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
12-07-2024,GUYANA,GUY,0,0,0,0,1,1
12-07-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
12-07-2024,HAITI,HTI,0,0,1,5,2,8
12-07-2024,HONDURAS,HND,0,0,4,4,11,19
12-07-2024,INDIA,IND,5,0,33,91,63,192
12-07-2024,INDONESIA,IDN,5,1,37,125,107,275
12-07-2024,IRAN,IRN,0,0,6,38,19,63
12-07-2024,IRAQ,IRQ,4,0,10,35,26,75
12-07-2024,IRLANDA,IRL,100,72,609,3065,1226,5072
12-07-2024,ISLANDA,ISL,0,1,24,98,41,164
12-07-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
12-07-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
12-07-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
12-07-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
12-07-2024,ISRAELE,ISR,10,6,80,277,173,546
12-07-2024,JERSEY,JEY,0,0,3,10,1,14
12-07-2024,KAZAKHSTAN,KAZ,1,1,23,142,80,247
12-07-2024,KENYA,KEN,4,3,43,134,99,283
12-07-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
12-07-2024,KOSOVO,RKS,0,0,4,19,8,31
12-07-2024,KUWAIT,KWT,0,3,50,162,104,319
12-07-2024,LAOS,LAO,0,0,2,3,2,7
12-07-2024,LESOTHO,LSO,0,0,1,6,10,17
