DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-06-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
21-06-2025,ALBANIA,ALB,18,8,296,1660,1042,3024
21-06-2025,ALGERIA,DZA,1,2,22,183,104,312
21-06-2025,ANDORRA,AND,0,0,11,38,21,70
21-06-2025,ANGOLA,AGO,0,0,6,63,34,103
21-06-2025,ANGUILLA,AIA,0,0,2,3,1,6
21-06-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
21-06-2025,ARABIA SAUDITA,SAU,20,9,167,858,359,1413
21-06-2025,ARGENTINA,ARG,102,42,1250,9609,1549,12552
21-06-2025,ARMENIA,ARM,0,0,13,48,19,80
21-06-2025,ARUBA,ABW,0,0,6,6,0,12
21-06-2025,AUSTRALIA,AUS,97,59,642,3896,1469,6163
21-06-2025,AUSTRIA,AUT,76,64,832,4834,1857,7663
21-06-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
21-06-2025,BAHAMAS,BHS,0,0,11,40,27,78
21-06-2025,BAHREIN,BHR,2,3,58,187,114,364
21-06-2025,BANGLADESH,BGD,5,0,23,103,64,195
21-06-2025,BARBADOS,BRB,0,0,0,4,10,14
21-06-2025,BELGIO,BEL,231,65,2077,11581,3915,17869
21-06-2025,BELIZE,BLZ,0,0,5,19,9,33
21-06-2025,BENIN,BEN,0,0,12,43,6,61
21-06-2025,BERMUDA,BMU,0,0,1,2,0,3
21-06-2025,BHUTAN,BTN,0,0,3,4,2,9
21-06-2025,BIELORUSSIA,BLR,0,0,6,61,17,84
21-06-2025,BOLIVIA,BOL,3,3,25,136,41,208
21-06-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
21-06-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
21-06-2025,BOTSWANA,BWA,0,0,0,4,5,9
21-06-2025,BRASILE,BRA,268,94,2844,23995,4269,31470
21-06-2025,BRUNEI,BRN,1,1,11,13,5,31
21-06-2025,BULGARIA,BGR,12,15,241,1181,560,2009
21-06-2025,BURKINA FASO,BFA,1,0,4,5,5,15
21-06-2025,BURUNDI,BDI,0,0,0,10,4,14
21-06-2025,CAMBOGIA,KHM,2,0,21,72,15,110
21-06-2025,CAMERUN,CMR,2,1,28,107,64,202
21-06-2025,CANADA,CAN,58,24,377,3580,1022,5061
21-06-2025,CAPO VERDE,CPV,0,1,7,105,54,167
21-06-2025,CIAD,TCD,0,0,5,9,12,26
21-06-2025,CILE,CHL,26,11,164,1011,308,1520
21-06-2025,CIPRO,CYP,23,2,143,705,328,1201
21-06-2025,COLOMBIA,COL,28,17,134,820,269,1268
21-06-2025,CONGO,COG,0,0,14,45,17,76
21-06-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
21-06-2025,COSTA RICA,CRI,5,4,30,309,94,442
21-06-2025,CROAZIA,HRV,11,5,104,618,343,1081
21-06-2025,CUBA,CUB,8,7,49,213,135,412
21-06-2025,CURACAO,CUW,0,0,0,5,8,13
21-06-2025,DANIMARCA,DNK,47,37,354,2366,570,3374
21-06-2025,ECUADOR,ECU,3,5,77,420,168,673
21-06-2025,EGITTO,EGY,27,7,172,1244,503,1953
21-06-2025,EL SALVADOR,SLV,2,0,5,49,6,62
21-06-2025,EMIRATI ARABI UNITI,ARE,90,43,908,4324,2011,7376
21-06-2025,ERITREA,ERI,0,0,5,7,4,16
21-06-2025,ESTONIA,EST,8,6,58,320,152,544
21-06-2025,ETIOPIA,ETH,0,3,26,145,48,222
21-06-2025,FEDERAZIONE RUSSA,RUS,18,13,166,1002,581,1780
21-06-2025,FIGI,FJI,0,0,6,14,9,29
21-06-2025,FILIPPINE,PHL,12,1,99,586,195,893
21-06-2025,FINLANDIA,FIN,19,12,125,974,217,1347
21-06-2025,FRANCIA,FRA,705,268,6486,37020,16612,61091
21-06-2025,GABON,GAB,0,2,3,20,4,29
21-06-2025,GAMBIA,GMB,0,0,0,1,0,1
21-06-2025,GEORGIA,GEO,2,0,41,118,29,190
21-06-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
21-06-2025,GERMANIA,DEU,784,432,5719,34761,11620,53316
21-06-2025,GERUSALEMME,ZZZ,1,0,5,60,25,91
21-06-2025,GHANA,GHA,1,1,17,79,37,135
21-06-2025,GIAMAICA,JAM,0,0,15,15,17,47
21-06-2025,GIAPPONE,JPN,40,9,209,1241,351,1850
21-06-2025,GIBILTERRA,GIB,2,1,13,48,26,90
21-06-2025,GIBUTI,DJI,0,1,0,10,3,14
21-06-2025,GIORDANIA,JOR,4,3,38,444,105,594
21-06-2025,GRECIA,GRC,46,17,397,1965,1017,3442
21-06-2025,GRENADA,GRD,0,0,3,2,3,8
21-06-2025,GUADALUPA,GLP,0,0,0,17,12,29
21-06-2025,GUATEMALA,GTM,1,1,13,94,14,123
21-06-2025,GUERNSEY,GGY,0,0,0,2,0,2
21-06-2025,GUINEA,GIN,0,0,0,6,2,8
21-06-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
21-06-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
21-06-2025,GUYANA,GUY,0,0,0,0,1,1
21-06-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
21-06-2025,HAITI,HTI,0,0,7,20,8,35
21-06-2025,HONDURAS,HND,0,0,3,7,13,23
21-06-2025,INDIA,IND,6,1,51,203,90,351
21-06-2025,INDONESIA,IDN,6,1,52,271,152,482
21-06-2025,IRAN,IRN,0,0,9,61,24,94
21-06-2025,IRAQ,IRQ,4,0,11,42,36,93
21-06-2025,IRLANDA,IRL,140,94,905,6247,1731,9117
21-06-2025,ISLANDA,ISL,0,1,34,194,55,284
21-06-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
21-06-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
21-06-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
21-06-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
21-06-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
21-06-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
21-06-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
21-06-2025,ISRAELE,ISR,16,8,132,543,260,959
21-06-2025,JERSEY,JEY,0,0,3,11,1,15
21-06-2025,KAZAKHSTAN,KAZ,3,1,42,261,91,398
21-06-2025,KENYA,KEN,6,5,66,267,136,480
21-06-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
21-06-2025,KOSOVO,RKS,2,0,6,68,9,85
21-06-2025,KUWAIT,KWT,0,4,73,298,162,537
21-06-2025,LAOS,LAO,0,0,2,6,4,12
21-06-2025,LESOTHO,LSO,0,0,1,10,11,22
21-06-2025,LETTONIA,LVA,4,7,43,277,86,417
21-06-2025,LIBANO,LBN,1,2,23,168,42,236
21-06-2025,LIBERIA,LBR,0,0,0,0,1,1
21-06-2025,LIBIA,LBY,1,1,12,28,5,47
21-06-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
21-06-2025,LITUANIA,LTU,4,3,45,230,50,332
21-06-2025,LUSSEMBURGO,LUX,89,47,888,5202,2078,8304
21-06-2025,MACEDONIA DEL NORD,MKD,4,0,27,179,51,261
21-06-2025,MADAGASCAR,MDG,1,1,27,102,66,197
21-06-2025,MALAWI,MWI,0,1,1,7,13,22
21-06-2025,MALAYSIA,MYS,7,5,51,350,164,577
21-06-2025,MALDIVE,MDV,1,0,12,51,26,90
21-06-2025,MALI,MLI,2,0,7,26,20,55
21-06-2025,MALTA,MLT,76,57,443,2766,1041,4383
21-06-2025,MAROCCO,MAR,21,6,206,1383,463,2079
21-06-2025,MARTINICA,MTQ,0,0,1,5,8,14
21-06-2025,MAURITANIA,MRT,0,0,2,4,1,7
21-06-2025,MAURITIUS,MUS,4,7,25,100,45,181
21-06-2025,MESSICO,MEX,29,8,223,933,498,1691
21-06-2025,MOLDOVA,MDA,3,2,22,192,61,280
21-06-2025,MONACO,MCO,12,7,157,990,915,2081
21-06-2025,MONGOLIA,MNG,1,0,0,11,3,15
21-06-2025,MONTENEGRO,MNE,1,1,6,98,64,170
21-06-2025,MOZAMBICO,MOZ,2,1,23,136,66,228
21-06-2025,MYANMAR,MMR,2,0,7,38,13,60
21-06-2025,NAMIBIA,NAM,0,0,2,4,4,10
21-06-2025,NEPAL,NPL,1,0,3,27,7,38
21-06-2025,NICARAGUA,NIC,0,0,12,34,24,70
21-06-2025,NIGER,NER,0,1,3,16,11,31
21-06-2025,NIGERIA,NGA,5,3,41,169,76,294
21-06-2025,NORVEGIA,NOR,27,10,245,1440,407,2129
21-06-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
21-06-2025,NUOVA ZELANDA,NZL,7,4,42,253,123,429
21-06-2025,OMAN,OMN,0,0,12,72,33,117
21-06-2025,PAESI BASSI,NLD,192,141,1627,10716,2721,15397
21-06-2025,PAKISTAN,PAK,2,0,8,46,19,75
21-06-2025,PALAU,PLW,0,0,0,1,1,2
21-06-2025,PANAMA,PAN,5,7,93,466,217,788
21-06-2025,PARAGUAY,PRY,0,4,13,96,44,157
21-06-2025,PERU',PER,25,13,114,831,215,1198
21-06-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
21-06-2025,POLONIA,POL,51,38,530,3339,741,4699
21-06-2025,PORTOGALLO,PRT,130,48,1393,7429,3280,12280
21-06-2025,QATAR,QAT,17,9,211,926,532,1695
21-06-2025,REGNO UNITO,GBR,1210,777,8287,51430,17633,79337
21-06-2025,REPUBBLICA CECA,CZE,59,29,466,2685,949,4188
21-06-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
21-06-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,84,27,131
21-06-2025,REPUBBLICA DI COREA,KOR,10,4,75,378,185,652
21-06-2025,REPUBBLICA DOMINICANA,DOM,22,14,154,1048,326,1564
21-06-2025,REPUBBLICA POPOLARE CINESE,CHN,73,26,642,3013,1154,4908
21-06-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-06-2025,RIUNIONE,REU,0,0,2,9,7,18
21-06-2025,ROMANIA,ROU,32,15,384,2425,972,3828
21-06-2025,RUANDA,RWA,0,1,4,14,10,29
21-06-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
21-06-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-06-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
21-06-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
21-06-2025,SAMOA,WSM,0,0,0,0,1,1
21-06-2025,SAN MARINO,SMR,19,3,226,1142,655,2045
21-06-2025,SENEGAL,SEN,3,2,38,230,122,395
21-06-2025,SERBIA,SRB,2,1,48,199,97,347
21-06-2025,SEYCHELLES,SYC,1,0,9,47,17,74
21-06-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
21-06-2025,SINGAPORE,SGP,30,13,219,1494,533,2289
21-06-2025,SIRIA,SYR,0,1,3,36,28,68
21-06-2025,SLOVACCHIA,SVK,17,6,218,1237,408,1886
21-06-2025,SLOVENIA,SVN,6,4,199,913,406,1528
21-06-2025,SOMALIA,SOM,0,1,7,28,2,38
21-06-2025,SPAGNA,ESP,718,225,7964,40060,12957,61924
21-06-2025,SRI LANKA,LKA,7,0,17,75,38,137
21-06-2025,STATI UNITI D'AMERICA,USA,452,148,2739,21094,7409,31842
21-06-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-06-2025,SUD AFRICA,ZAF,4,4,53,301,156,518
21-06-2025,SUD SUDAN,SSD,1,0,3,15,1,20
21-06-2025,SUDAN,SDN,0,1,0,6,5,12
21-06-2025,SVEZIA,SWE,47,24,419,2838,694,4022
21-06-2025,SVIZZERA,CHE,681,205,5408,29800,17018,53112
21-06-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
21-06-2025,TAIWAN,TWN,3,1,23,232,329,588
21-06-2025,TANZANIA,TZA,2,0,19,87,49,157
21-06-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,23,10,38
21-06-2025,THAILANDIA,THA,31,9,389,1898,726,3053
21-06-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
21-06-2025,TOGO,TGO,0,0,1,5,2,8
21-06-2025,TUNISIA,TUN,81,22,1123,6305,3268,10799
21-06-2025,TURCHIA,TUR,10,13,173,1107,245,1548
21-06-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
21-06-2025,UCRAINA,UKR,6,4,77,333,230,650
21-06-2025,UGANDA,UGA,0,1,7,42,19,69
21-06-2025,UNGHERIA,HUN,15,6,173,976,398,1568
21-06-2025,URUGUAY,URY,6,5,86,763,138,998
21-06-2025,UZBEKISTAN,UZB,1,2,20,58,27,108
21-06-2025,VANUATU,VUT,1,0,0,12,2,15
21-06-2025,VENEZUELA,VEN,14,5,229,2136,263,2647
21-06-2025,VIETNAM,VNM,2,3,51,414,180,650
21-06-2025,YEMEN,YEM,0,0,2,4,5,11
21-06-2025,ZAMBIA,ZMB,0,0,2,37,14,53
21-06-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
