DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
13-08-2026,ALBANIA,ALB,32,13,500,4956,1592,7093
13-08-2026,ALGERIA,DZA,5,3,44,547,157,756
13-08-2026,ANDORRA,AND,0,0,18,175,31,224
13-08-2026,ANGOLA,AGO,0,0,17,126,52,195
13-08-2026,ANGUILLA,AIA,0,0,2,9,1,12
13-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,111,17,137
13-08-2026,ARABIA SAUDITA,SAU,25,19,255,2438,585,3322
13-08-2026,ARGENTINA,ARG,141,75,1936,21608,2040,25800
13-08-2026,ARMENIA,ARM,0,0,23,140,31,194
13-08-2026,ARUBA,ABW,0,0,6,9,1,16
13-08-2026,AUSTRALIA,AUS,130,118,1014,11149,2186,14597
13-08-2026,AUSTRIA,AUT,115,99,1434,14074,2770,18492
13-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
13-08-2026,BAHAMAS,BHS,1,1,14,114,32,162
13-08-2026,BAHREIN,BHR,3,5,76,383,143,610
13-08-2026,BANGLADESH,BGD,5,2,39,381,111,538
13-08-2026,BARBADOS,BRB,0,0,0,9,11,20
13-08-2026,BELGIO,BEL,317,144,3589,32785,6012,42847
13-08-2026,BELIZE,BLZ,0,0,5,30,14,49
13-08-2026,BENIN,BEN,0,0,12,71,11,94
13-08-2026,BERMUDA,BMU,0,0,1,6,1,8
13-08-2026,BHUTAN,BTN,0,0,3,10,7,20
13-08-2026,BIELORUSSIA,BLR,1,0,7,125,23,156
13-08-2026,BOLIVIA,BOL,6,3,41,541,68,659
13-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
13-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
13-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
13-08-2026,BRASILE,BRA,383,173,4282,53105,5930,63873
13-08-2026,BRUNEI,BRN,1,1,12,24,9,47
13-08-2026,BULGARIA,BGR,15,28,331,2630,718,3722
13-08-2026,BURKINA FASO,BFA,1,0,6,26,8,41
13-08-2026,BURUNDI,BDI,0,0,0,10,4,14
13-08-2026,CAMBOGIA,KHM,3,1,30,207,27,268
13-08-2026,CAMERUN,CMR,2,1,35,175,81,294
13-08-2026,CANADA,CAN,86,48,695,9630,1537,11996
13-08-2026,CAPO VERDE,CPV,1,1,17,264,65,348
13-08-2026,CIAD,TCD,0,0,5,14,12,31
13-08-2026,CILE,CHL,28,16,194,2165,412,2815
13-08-2026,CIPRO,CYP,27,4,216,1671,452,2370
13-08-2026,COLOMBIA,COL,37,23,180,2197,423,2860
13-08-2026,CONGO,COG,0,0,14,95,27,136
13-08-2026,COSTA D'AVORIO,CIV,2,5,38,176,66,287
13-08-2026,COSTA RICA,CRI,7,5,85,989,144,1230
13-08-2026,CROAZIA,HRV,13,10,186,1621,495,2325
13-08-2026,CUBA,CUB,8,8,73,560,207,856
13-08-2026,CURACAO,CUW,0,0,0,7,10,17
13-08-2026,DANIMARCA,DNK,75,65,611,7178,918,8847
13-08-2026,ECUADOR,ECU,4,5,95,812,216,1132
13-08-2026,EGITTO,EGY,30,10,271,3500,653,4464
13-08-2026,EL SALVADOR,SLV,3,0,8,211,19,241
13-08-2026,EMIRATI ARABI UNITI,ARE,121,74,1414,12101,3192,16902
13-08-2026,ERITREA,ERI,0,0,7,24,12,43
13-08-2026,ESTONIA,EST,10,6,80,727,248,1071
13-08-2026,ETIOPIA,ETH,0,3,44,358,65,470
13-08-2026,FEDERAZIONE RUSSA,RUS,18,17,228,1910,718,2891
13-08-2026,FIGI,FJI,0,0,6,25,15,46
13-08-2026,FILIPPINE,PHL,16,4,140,1324,299,1783
13-08-2026,FINLANDIA,FIN,28,25,205,2317,290,2865
13-08-2026,FRANCIA,FRA,974,458,10604,99824,24644,136504
13-08-2026,GABON,GAB,0,2,3,27,5,37
13-08-2026,GAMBIA,GMB,0,0,2,10,0,12
13-08-2026,GEORGIA,GEO,2,0,47,222,35,306
13-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
13-08-2026,GERMANIA,DEU,1102,722,9329,95897,17341,124391
13-08-2026,GERUSALEMME,ZZZ,2,0,13,144,39,198
13-08-2026,GHANA,GHA,1,3,25,222,47,298
13-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
13-08-2026,GIAPPONE,JPN,56,18,415,3620,599,4708
13-08-2026,GIBILTERRA,GIB,2,1,13,73,27,116
13-08-2026,GIBUTI,DJI,0,0,0,21,3,24
13-08-2026,GIORDANIA,JOR,6,7,67,991,146,1217
13-08-2026,GRECIA,GRC,56,32,590,5059,1382,7119
13-08-2026,GRENADA,GRD,0,0,3,5,4,12
13-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
13-08-2026,GUATEMALA,GTM,2,1,24,260,22,309
13-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
13-08-2026,GUINEA,GIN,0,0,19,89,9,117
13-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
13-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
13-08-2026,GUYANA,GUY,0,0,0,0,1,1
13-08-2026,GUYANA FRANCESE,GUF,0,0,4,49,10,63
13-08-2026,HAITI,HTI,0,0,9,37,9,55
13-08-2026,HONDURAS,HND,0,0,5,60,20,85
13-08-2026,INDIA,IND,9,3,84,626,153,875
13-08-2026,INDONESIA,IDN,9,4,96,810,219,1138
13-08-2026,IRAN,IRN,0,0,10,117,27,154
13-08-2026,IRAQ,IRQ,4,0,11,74,41,130
13-08-2026,IRLANDA,IRL,202,149,1479,17918,2832,22580
13-08-2026,ISLANDA,ISL,0,8,45,500,74,627
13-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
13-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
13-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
13-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
13-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
13-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,33,7,43
13-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
13-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
13-08-2026,ISRAELE,ISR,18,9,176,1368,346,1917
13-08-2026,JERSEY,JEY,0,0,4,17,2,23
13-08-2026,KAZAKHSTAN,KAZ,4,1,57,415,124,601
13-08-2026,KENYA,KEN,7,8,100,680,195,990
13-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
13-08-2026,KOSOVO,RKS,2,0,8,111,16,137
13-08-2026,KUWAIT,KWT,0,7,111,719,215,1052
13-08-2026,LAOS,LAO,0,0,10,37,8,55
13-08-2026,LESOTHO,LSO,0,0,3,42,17,62
13-08-2026,LETTONIA,LVA,5,14,67,710,104,900
13-08-2026,LIBANO,LBN,2,5,69,612,94,782
13-08-2026,LIBERIA,LBR,0,0,0,0,1,1
13-08-2026,LIBIA,LBY,1,1,15,71,6,94
13-08-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
13-08-2026,LITUANIA,LTU,3,5,52,416,68,544
13-08-2026,LUSSEMBURGO,LUX,115,74,1406,13432,3094,18121
13-08-2026,MACEDONIA DEL NORD,MKD,4,1,36,370,81,492
13-08-2026,MADAGASCAR,MDG,1,1,30,227,93,352
13-08-2026,MALAWI,MWI,1,1,1,49,19,71
13-08-2026,MALAYSIA,MYS,9,5,76,799,228,1117
13-08-2026,MALDIVE,MDV,1,0,17,120,34,172
13-08-2026,MALI,MLI,2,0,10,40,25,77
13-08-2026,MALTA,MLT,102,82,705,7100,1494,9483
13-08-2026,MAROCCO,MAR,26,11,307,3087,681,4112
13-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
13-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
13-08-2026,MAURITIUS,MUS,5,7,27,200,80,319
13-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
13-08-2026,MESSICO,MEX,35,18,317,2629,735,3734
13-08-2026,MOLDOVA,MDA,3,3,27,399,89,521
13-08-2026,MONACO,MCO,17,10,236,3097,1578,4938
13-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
13-08-2026,MONTENEGRO,MNE,1,1,6,182,88,278
13-08-2026,MOZAMBICO,MOZ,4,2,39,314,105,464
13-08-2026,MYANMAR,MMR,2,0,14,79,16,111
13-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
13-08-2026,NEPAL,NPL,2,0,7,53,13,75
13-08-2026,NICARAGUA,NIC,0,0,21,164,42,227
13-08-2026,NIGER,NER,0,1,4,33,11,49
13-08-2026,NIGERIA,NGA,5,4,59,428,112,608
13-08-2026,NORVEGIA,NOR,38,22,368,3491,561,4480
