DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-04-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
27-04-2025,ALBANIA,ALB,18,8,282,1340,992,2640
27-04-2025,ALGERIA,DZA,1,2,21,143,94,261
27-04-2025,ANDORRA,AND,0,0,11,28,20,59
27-04-2025,ANGOLA,AGO,0,0,6,59,34,99
27-04-2025,ANGUILLA,AIA,0,0,2,3,1,6
27-04-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
27-04-2025,ARABIA SAUDITA,SAU,19,9,159,651,346,1184
27-04-2025,ARGENTINA,ARG,94,43,1165,7987,1481,10770
27-04-2025,ARMENIA,ARM,0,0,13,44,17,74
27-04-2025,ARUBA,ABW,0,0,6,6,0,12
27-04-2025,AUSTRALIA,AUS,95,56,581,3106,1389,5227
27-04-2025,AUSTRIA,AUT,69,58,779,3906,1771,6583
27-04-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
27-04-2025,BAHAMAS,BHS,0,0,11,38,26,75
27-04-2025,BAHREIN,BHR,2,3,58,173,112,348
27-04-2025,BANGLADESH,BGD,5,0,20,94,64,183
27-04-2025,BARBADOS,BRB,0,0,0,4,10,14
27-04-2025,BELGIO,BEL,224,60,1868,9135,3654,14941
27-04-2025,BELIZE,BLZ,0,0,5,12,8,25
27-04-2025,BENIN,BEN,0,0,12,39,5,56
27-04-2025,BERMUDA,BMU,0,0,1,2,0,3
27-04-2025,BHUTAN,BTN,0,0,3,4,2,9
27-04-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
27-04-2025,BOLIVIA,BOL,2,3,21,98,36,160
27-04-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
27-04-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,104,23,139
27-04-2025,BOTSWANA,BWA,0,0,0,0,4,4
27-04-2025,BRASILE,BRA,248,79,2656,18733,3977,25693
27-04-2025,BRUNEI,BRN,1,1,11,11,4,28
27-04-2025,BULGARIA,BGR,12,15,235,1061,536,1859
27-04-2025,BURKINA FASO,BFA,1,0,4,5,5,15
27-04-2025,BURUNDI,BDI,0,0,0,1,3,4
