DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-07-2026,AFGHANISTAN,AFG,0,2,5,24,11,42
29-07-2026,ALBANIA,ALB,31,12,490,4811,1558,6902
29-07-2026,ALGERIA,DZA,5,3,42,512,153,715
29-07-2026,ANDORRA,AND,0,0,17,166,31,214
29-07-2026,ANGOLA,AGO,0,0,17,120,50,187
29-07-2026,ANGUILLA,AIA,0,0,2,7,1,10
29-07-2026,ANTIGUA E BARBUDA,ATG,2,0,7,111,17,137
29-07-2026,ARABIA SAUDITA,SAU,25,17,253,2378,580,3253
29-07-2026,ARGENTINA,ARG,140,76,1907,21121,2027,25271
29-07-2026,ARMENIA,ARM,0,0,23,136,31,190
29-07-2026,ARUBA,ABW,0,0,6,9,1,16
29-07-2026,AUSTRALIA,AUS,128,120,995,10813,2156,14212
29-07-2026,AUSTRIA,AUT,114,95,1405,13628,2746,17988
29-07-2026,AZERBAIGIAN,AZE,2,0,7,137,41,187
29-07-2026,BAHAMAS,BHS,1,1,14,112,32,160
29-07-2026,BAHREIN,BHR,3,4,76,379,143,605
29-07-2026,BANGLADESH,BGD,5,2,39,351,111,508
29-07-2026,BARBADOS,BRB,0,0,0,9,11,20
29-07-2026,BELGIO,BEL,315,135,3529,31942,5944,41865
29-07-2026,BELIZE,BLZ,0,0,5,30,14,49
29-07-2026,BENIN,BEN,0,0,12,71,11,94
29-07-2026,BERMUDA,BMU,0,0,1,6,1,8
29-07-2026,BHUTAN,BTN,0,0,3,10,7,20
29-07-2026,BIELORUSSIA,BLR,1,0,7,122,23,153
29-07-2026,BOLIVIA,BOL,6,3,41,532,68,650
29-07-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
29-07-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,164,34,215
29-07-2026,BOTSWANA,BWA,0,0,0,13,8,21
