DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-08-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
22-08-2023,ALBANIA,ALB,8,2,76,359,358,803
22-08-2023,ALGERIA,DZA,0,1,9,39,64,113
22-08-2023,ANDORRA,AND,0,0,3,12,4,19
22-08-2023,ANGOLA,AGO,0,0,4,33,20,57
22-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
22-08-2023,ARABIA SAUDITA,SAU,10,3,68,231,176,488
22-08-2023,ARGENTINA,ARG,39,21,496,2657,786,3999
22-08-2023,ARMENIA,ARM,0,0,1,6,9,16
22-08-2023,AUSTRALIA,AUS,36,18,241,940,703,1938
22-08-2023,AUSTRIA,AUT,32,15,338,1449,931,2765
22-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
22-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
22-08-2023,BAHREIN,BHR,0,0,32,89,67,188
22-08-2023,BANGLADESH,BGD,1,0,11,41,42,95
22-08-2023,BARBADOS,BRB,0,0,0,1,9,10
22-08-2023,BELGIO,BEL,102,22,553,2704,1663,5044
22-08-2023,BELIZE,BLZ,0,0,1,3,2,6
22-08-2023,BENIN,BEN,0,0,1,7,3,11
22-08-2023,BERMUDA,BMU,0,0,0,1,0,1
22-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
22-08-2023,BOLIVIA,BOL,1,0,9,44,22,76
22-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
22-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
22-08-2023,BRASILE,BRA,151,23,1321,6683,2273,10451
22-08-2023,BRUNEI,BRN,0,0,5,6,2,13
22-08-2023,BULGARIA,BGR,8,4,124,481,335,952
22-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
22-08-2023,CAMBOGIA,KHM,0,0,15,23,11,49
22-08-2023,CAMERUN,CMR,2,1,21,75,38,137
22-08-2023,CANADA,CAN,25,9,148,816,360,1358
22-08-2023,CAPO VERDE,CPV,0,0,1,19,28,48
22-08-2023,CIAD,TCD,0,0,4,6,9,19
