DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-09-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
26-09-2026,ALBANIA,ALB,35,11,512,5357,1671,7586
26-09-2026,ALGERIA,DZA,5,3,45,561,160,774
26-09-2026,ANDORRA,AND,0,0,19,243,39,301
26-09-2026,ANGOLA,AGO,0,0,20,147,55,222
26-09-2026,ANGUILLA,AIA,0,0,2,9,1,12
26-09-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
26-09-2026,ARABIA SAUDITA,SAU,27,19,265,2610,616,3537
26-09-2026,ARGENTINA,ARG,144,76,1990,22783,2091,27084
26-09-2026,ARMENIA,ARM,0,0,23,142,32,197
26-09-2026,ARUBA,ABW,0,0,6,9,1,16
26-09-2026,AUSTRALIA,AUS,135,127,1059,12119,2273,15713
26-09-2026,AUSTRIA,AUT,119,105,1509,15449,2875,20057
26-09-2026,AZERBAIGIAN,AZE,2,0,12,153,41,208
26-09-2026,BAHAMAS,BHS,1,1,14,125,34,175
26-09-2026,BAHREIN,BHR,3,5,76,405,146,635
26-09-2026,BANGLADESH,BGD,5,2,39,414,112,572
26-09-2026,BARBADOS,BRB,0,1,0,15,11,27
26-09-2026,BELGIO,BEL,325,158,3777,35543,6272,46075
26-09-2026,BELIZE,BLZ,0,0,5,30,14,49
26-09-2026,BENIN,BEN,0,0,12,72,12,96
26-09-2026,BERMUDA,BMU,0,0,1,16,1,18
26-09-2026,BHUTAN,BTN,0,0,3,10,7,20
26-09-2026,BIELORUSSIA,BLR,1,0,7,127,23,158
26-09-2026,BOLIVIA,BOL,6,4,44,598,70,722
26-09-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
26-09-2026,BOSNIA-ERZEGOVINA,BIH,2,0,16,175,36,229
26-09-2026,BOTSWANA,BWA,0,0,0,13,8,21
26-09-2026,BRASILE,BRA,398,182,4462,56651,6082,67775
