DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-04-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
14-04-2023,ALBANIA,ALB,9,3,60,281,253,606
14-04-2023,ALGERIA,DZA,1,1,9,36,61,108
14-04-2023,ANDORRA,AND,1,1,1,7,3,13
14-04-2023,ANGOLA,AGO,1,1,3,25,20,50
14-04-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
14-04-2023,ARABIA SAUDITA,SAU,10,3,51,171,152,387
14-04-2023,ARGENTINA,ARG,36,21,356,1824,600,2837
14-04-2023,ARMENIA,ARM,1,1,1,6,9,18
14-04-2023,AUSTRALIA,AUS,31,14,184,730,591,1550
14-04-2023,AUSTRIA,AUT,25,14,272,1174,790,2275
14-04-2023,AZERBAIGIAN,AZE,2,1,0,2,8,13
14-04-2023,BAHAMAS,BHS,1,1,4,23,12,41
14-04-2023,BAHREIN,BHR,1,1,27,67,61,157
14-04-2023,BANGLADESH,BGD,2,1,7,20,30,60
14-04-2023,BARBADOS,BRB,1,1,0,1,9,12
14-04-2023,BELGIO,BEL,83,20,397,2076,1380,3956
14-04-2023,BELIZE,BLZ,1,1,1,3,2,8
14-04-2023,BENIN,BEN,1,1,1,7,3,13
14-04-2023,BERMUDA,BMU,1,2,0,2,0,5
14-04-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
14-04-2023,BOLIVIA,BOL,2,1,8,36,19,66
14-04-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
14-04-2023,BRASILE,BRA,127,19,1086,5378,1953,8563
14-04-2023,BRUNEI,BRN,1,1,3,4,2,11
14-04-2023,BULGARIA,BGR,8,4,100,380,293,785
14-04-2023,BURKINA FASO,BFA,1,1,3,3,3,11
14-04-2023,CAMBOGIA,KHM,1,1,13,21,7,43
14-04-2023,CAMERUN,CMR,3,2,20,74,32,131
14-04-2023,CANADA,CAN,18,5,85,540,290,938
14-04-2023,CAPO VERDE,CPV,1,1,1,13,27,43
14-04-2023,CIAD,TCD,1,1,4,6,8,20
14-04-2023,CILE,CHL,11,6,58,249,163,487
14-04-2023,CIPRO,CYP,14,1,42,185,132,374
14-04-2023,COLOMBIA,COL,11,8,33,147,88,287
14-04-2023,CONGO,COG,1,1,2,11,6,21
14-04-2023,COSTA D'AVORIO,CIV,1,4,8,23,17,53
14-04-2023,COSTA RICA,CRI,1,2,5,44,51,103
14-04-2023,CROAZIA,HRV,8,1,22,103,113,247
14-04-2023,CUBA,CUB,2,2,15,46,50,115
14-04-2023,CURACAO,CUW,1,1,0,0,3,5
14-04-2023,DANIMARCA,DNK,17,4,95,427,245,788
14-04-2023,ECUADOR,ECU,1,3,29,81,84,198
14-04-2023,EGITTO,EGY,13,1,57,324,182,577
14-04-2023,EL SALVADOR,SLV,2,1,4,20,4,31
14-04-2023,EMIRATI ARABI UNITI,ARE,35,11,269,900,709,1924
14-04-2023,ERITREA,ERI,1,1,2,5,0,9
14-04-2023,ESTONIA,EST,4,1,25,90,34,154
14-04-2023,ETIOPIA,ETH,1,1,3,9,32,46
14-04-2023,FEDERAZIONE RUSSA,RUS,9,4,51,319,288,671
14-04-2023,FIGI,FJI,1,1,2,2,1,7
14-04-2023,FILIPPINE,PHL,8,1,35,167,69,280
14-04-2023,FINLANDIA,FIN,9,7,37,274,105,432
14-04-2023,FRANCIA,FRA,305,70,1847,7990,6463,16675
14-04-2023,GABON,GAB,1,3,0,2,0,6
14-04-2023,GAMBIA,GMB,1,1,0,1,0,3
14-04-2023,GEORGIA,GEO,1,1,5,13,13,33
14-04-2023,GERMANIA,DEU,308,115,1599,8101,4888,15011
14-04-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
14-04-2023,GHANA,GHA,1,1,2,14,9,27
14-04-2023,GIAMAICA,JAM,1,1,0,2,5,9
14-04-2023,GIAPPONE,JPN,20,2,44,257,96,419
14-04-2023,GIBILTERRA,GIB,2,2,2,5,9,20
14-04-2023,GIBUTI,DJI,1,1,0,2,2,6
14-04-2023,GIORDANIA,JOR,2,2,13,56,54,127
14-04-2023,GRECIA,GRC,26,6,91,403,413,939
14-04-2023,GRENADA,GRD,1,1,3,2,3,10
14-04-2023,GUADALUPA,GLP,1,1,0,10,11,23
14-04-2023,GUATEMALA,GTM,2,1,5,41,7,56
14-04-2023,GUERNSEY,GGY,1,1,0,2,0,4
14-04-2023,GUINEA,GIN,1,1,0,6,2,10
14-04-2023,GUINEA BISSAU,GNB,1,1,4,3,1,10
14-04-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
14-04-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
14-04-2023,HONDURAS,HND,1,1,2,2,10,16
14-04-2023,INDIA,IND,5,3,15,46,39,108
14-04-2023,INDONESIA,IDN,6,1,14,47,52,120
14-04-2023,IRAN,IRN,1,1,3,18,8,31
