DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-05-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
14-05-2025,ALBANIA,ALB,18,8,285,1428,1008,2747
14-05-2025,ALGERIA,DZA,1,2,21,156,97,277
14-05-2025,ANDORRA,AND,0,0,11,28,20,59
14-05-2025,ANGOLA,AGO,0,0,6,59,34,99
14-05-2025,ANGUILLA,AIA,0,0,2,3,1,6
14-05-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
14-05-2025,ARABIA SAUDITA,SAU,19,9,160,720,348,1256
14-05-2025,ARGENTINA,ARG,96,42,1183,8357,1498,11176
14-05-2025,ARMENIA,ARM,0,0,13,44,17,74
14-05-2025,ARUBA,ABW,0,0,6,6,0,12
14-05-2025,AUSTRALIA,AUS,95,58,602,3322,1412,5489
14-05-2025,AUSTRIA,AUT,72,62,791,4209,1795,6929
14-05-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
14-05-2025,BAHAMAS,BHS,0,0,11,38,26,75
14-05-2025,BAHREIN,BHR,2,3,58,173,112,348
14-05-2025,BANGLADESH,BGD,5,0,20,96,64,185
14-05-2025,BARBADOS,BRB,0,0,0,4,10,14
14-05-2025,BELGIO,BEL,227,59,1937,9795,3712,15730
14-05-2025,BELIZE,BLZ,0,0,5,12,8,25
14-05-2025,BENIN,BEN,0,0,12,41,5,58
14-05-2025,BERMUDA,BMU,0,0,1,2,0,3
14-05-2025,BHUTAN,BTN,0,0,3,4,2,9
14-05-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
14-05-2025,BOLIVIA,BOL,3,3,22,114,40,182
14-05-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
14-05-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
14-05-2025,BOTSWANA,BWA,0,0,0,0,4,4
14-05-2025,BRASILE,BRA,254,83,2712,20196,4053,27298
14-05-2025,BRUNEI,BRN,1,1,11,11,4,28
14-05-2025,BULGARIA,BGR,12,15,237,1097,543,1904
14-05-2025,BURKINA FASO,BFA,1,0,4,5,5,15
14-05-2025,BURUNDI,BDI,0,0,0,10,4,14
14-05-2025,CAMBOGIA,KHM,2,0,21,69,14,106
14-05-2025,CAMERUN,CMR,2,1,28,103,64,198
14-05-2025,CANADA,CAN,58,25,364,3112,968,4527
14-05-2025,CAPO VERDE,CPV,0,0,7,90,52,149
14-05-2025,CIAD,TCD,0,0,5,9,12,26
14-05-2025,CILE,CHL,25,10,152,910,301,1398
14-05-2025,CIPRO,CYP,23,2,140,628,317,1110
14-05-2025,COLOMBIA,COL,26,14,125,667,251,1083
14-05-2025,CONGO,COG,0,0,14,40,17,71
14-05-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
14-05-2025,COSTA RICA,CRI,5,5,32,272,89,403
14-05-2025,CROAZIA,HRV,10,4,99,515,328,956
14-05-2025,CUBA,CUB,8,6,46,189,132,381
14-05-2025,CURACAO,CUW,0,0,0,5,8,13
14-05-2025,DANIMARCA,DNK,45,33,332,1985,552,2947
14-05-2025,ECUADOR,ECU,3,5,77,379,162,626
14-05-2025,EGITTO,EGY,25,6,168,1070,485,1754
14-05-2025,EL SALVADOR,SLV,2,0,5,42,6,55
14-05-2025,EMIRATI ARABI UNITI,ARE,89,38,848,3763,1932,6670
14-05-2025,ERITREA,ERI,0,0,5,7,4,16
14-05-2025,ESTONIA,EST,8,6,58,309,149,530
14-05-2025,ETIOPIA,ETH,0,2,20,105,42,169
14-05-2025,FEDERAZIONE RUSSA,RUS,19,11,165,879,566,1640
14-05-2025,FIGI,FJI,0,0,6,14,9,29
14-05-2025,FILIPPINE,PHL,12,1,95,526,184,818
14-05-2025,FINLANDIA,FIN,18,11,121,871,215,1236
14-05-2025,FRANCIA,FRA,689,274,6116,32043,15959,55081
14-05-2025,GABON,GAB,0,2,2,13,1,18
14-05-2025,GAMBIA,GMB,0,0,0,1,0,1
