DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-06-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
08-06-2023,ALBANIA,ALB,9,3,69,311,296,688
08-06-2023,ALGERIA,DZA,1,2,9,39,64,115
08-06-2023,ANDORRA,AND,1,1,1,7,3,13
08-06-2023,ANGOLA,AGO,1,1,3,25,20,50
08-06-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
08-06-2023,ARABIA SAUDITA,SAU,10,3,59,195,160,427
08-06-2023,ARGENTINA,ARG,37,26,416,2162,660,3301
08-06-2023,ARMENIA,ARM,1,1,1,6,9,18
08-06-2023,AUSTRALIA,AUS,34,17,204,817,633,1705
08-06-2023,AUSTRIA,AUT,29,15,299,1304,840,2487
08-06-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
08-06-2023,BAHAMAS,BHS,1,1,4,23,12,41
08-06-2023,BAHREIN,BHR,1,2,28,77,61,169
08-06-2023,BANGLADESH,BGD,2,1,7,20,31,61
08-06-2023,BARBADOS,BRB,1,1,0,1,9,12
08-06-2023,BELGIO,BEL,89,19,463,2329,1504,4404
08-06-2023,BELIZE,BLZ,1,1,1,3,2,8
08-06-2023,BENIN,BEN,1,1,1,7,3,13
08-06-2023,BERMUDA,BMU,1,1,0,1,0,3
08-06-2023,BIELORUSSIA,BLR,1,1,0,6,11,19
08-06-2023,BOLIVIA,BOL,2,1,8,37,19,67
08-06-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
08-06-2023,BRASILE,BRA,140,16,1187,5937,2101,9381
08-06-2023,BRUNEI,BRN,1,1,3,4,2,11
08-06-2023,BULGARIA,BGR,9,5,109,429,307,859
08-06-2023,BURKINA FASO,BFA,1,1,3,3,3,11
08-06-2023,CAMBOGIA,KHM,1,1,14,20,9,45
08-06-2023,CAMERUN,CMR,3,2,20,74,36,135
08-06-2023,CANADA,CAN,24,5,113,659,316,1117
08-06-2023,CAPO VERDE,CPV,1,1,1,17,27,47
08-06-2023,CIAD,TCD,1,1,4,6,8,20
08-06-2023,CILE,CHL,12,5,59,269,169,514
08-06-2023,CIPRO,CYP,14,1,45,201,149,410
08-06-2023,COLOMBIA,COL,12,7,38,154,94,305
08-06-2023,CONGO,COG,1,1,2,11,6,21
08-06-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
08-06-2023,COSTA RICA,CRI,1,3,6,53,52,115
08-06-2023,CROAZIA,HRV,8,1,28,121,131,289
08-06-2023,CUBA,CUB,2,2,15,50,54,123
08-06-2023,CURACAO,CUW,1,1,0,0,3,5
08-06-2023,DANIMARCA,DNK,19,6,120,506,261,912
08-06-2023,ECUADOR,ECU,1,3,33,105,89,231
08-06-2023,EGITTO,EGY,16,1,64,367,214,662
08-06-2023,EL SALVADOR,SLV,2,1,4,21,4,32
08-06-2023,EMIRATI ARABI UNITI,ARE,39,12,311,1082,776,2220
08-06-2023,ERITREA,ERI,1,1,1,1,0,4
08-06-2023,ESTONIA,EST,4,1,27,96,36,164
08-06-2023,ETIOPIA,ETH,1,1,4,14,33,53
08-06-2023,FEDERAZIONE RUSSA,RUS,11,4,57,374,314,760
08-06-2023,FIGI,FJI,1,1,2,2,1,7
08-06-2023,FILIPPINE,PHL,9,1,39,180,71,300
08-06-2023,FINLANDIA,FIN,9,8,38,283,110,448
08-06-2023,FRANCIA,FRA,322,86,2076,8886,7037,18407
08-06-2023,GABON,GAB,1,3,0,2,0,6
08-06-2023,GAMBIA,GMB,1,1,0,1,0,3
08-06-2023,GEORGIA,GEO,1,1,6,16,14,38
08-06-2023,GERMANIA,DEU,336,134,1816,8971,5245,16502
08-06-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
08-06-2023,GHANA,GHA,1,1,3,17,10,32
08-06-2023,GIAMAICA,JAM,1,1,0,2,6,10
08-06-2023,GIAPPONE,JPN,23,1,49,280,111,464
08-06-2023,GIBILTERRA,GIB,2,2,2,5,11,22
08-06-2023,GIBUTI,DJI,1,1,0,2,2,6
08-06-2023,GIORDANIA,JOR,2,2,13,55,55,127
08-06-2023,GRECIA,GRC,26,7,112,474,466,1085
08-06-2023,GRENADA,GRD,1,1,3,2,3,10
08-06-2023,GUADALUPA,GLP,1,1,0,10,11,23
08-06-2023,GUATEMALA,GTM,2,1,5,44,7,59
