DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-03-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
08-03-2025,ALBANIA,ALB,15,8,264,1105,949,2341
08-03-2025,ALGERIA,DZA,1,2,21,117,88,229
08-03-2025,ANDORRA,AND,0,0,11,28,20,59
08-03-2025,ANGOLA,AGO,0,0,6,54,33,93
08-03-2025,ANGUILLA,AIA,0,0,2,3,1,6
08-03-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
08-03-2025,ARABIA SAUDITA,SAU,18,9,154,578,332,1091
08-03-2025,ARGENTINA,ARG,90,39,1071,6600,1413,9213
08-03-2025,ARMENIA,ARM,0,0,12,39,14,65
08-03-2025,ARUBA,ABW,0,0,6,6,0,12
08-03-2025,AUSTRALIA,AUS,89,53,534,2491,1329,4496
08-03-2025,AUSTRIA,AUT,63,52,727,3290,1692,5824
08-03-2025,AZERBAIGIAN,AZE,2,0,2,25,27,56
08-03-2025,BAHAMAS,BHS,0,0,9,32,25,66
08-03-2025,BAHREIN,BHR,2,4,58,163,104,331
08-03-2025,BANGLADESH,BGD,5,0,17,58,62,142
08-03-2025,BARBADOS,BRB,0,0,0,4,10,14
08-03-2025,BELGIO,BEL,213,57,1696,7534,3434,12934
08-03-2025,BELIZE,BLZ,0,0,5,12,8,25
08-03-2025,BENIN,BEN,0,0,12,34,5,51
08-03-2025,BERMUDA,BMU,0,0,1,2,0,3
08-03-2025,BHUTAN,BTN,0,0,3,4,2,9
08-03-2025,BIELORUSSIA,BLR,0,0,6,44,17,67
08-03-2025,BOLIVIA,BOL,2,3,19,83,36,143
08-03-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
08-03-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,88,22,122
08-03-2025,BOTSWANA,BWA,0,0,0,0,4,4
08-03-2025,BRASILE,BRA,235,69,2442,14902,3740,21388
08-03-2025,BRUNEI,BRN,1,1,11,11,4,28
08-03-2025,BULGARIA,BGR,11,12,206,936,524,1689
08-03-2025,BURKINA FASO,BFA,1,0,4,5,5,15
08-03-2025,BURUNDI,BDI,0,0,0,1,3,4
08-03-2025,CAMBOGIA,KHM,2,0,21,65,14,102
08-03-2025,CAMERUN,CMR,2,1,28,98,63,192
08-03-2025,CANADA,CAN,56,23,339,2479,912,3809
08-03-2025,CAPO VERDE,CPV,0,0,7,79,48,134
08-03-2025,CIAD,TCD,0,0,5,7,10,22
08-03-2025,CILE,CHL,23,10,136,697,279,1145
08-03-2025,CIPRO,CYP,23,2,123,484,283,915
08-03-2025,COLOMBIA,COL,26,13,102,461,233,835
08-03-2025,CONGO,COG,0,0,14,32,12,58
08-03-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
08-03-2025,COSTA RICA,CRI,3,4,27,223,87,344
08-03-2025,CROAZIA,HRV,10,3,90,377,288,768
08-03-2025,CUBA,CUB,6,5,44,147,129,331
08-03-2025,CURACAO,CUW,0,0,0,5,8,13
08-03-2025,DANIMARCA,DNK,44,32,305,1605,529,2515
08-03-2025,DOMINICA,DMA,3,0,2,5,1,11
08-03-2025,ECUADOR,ECU,2,5,67,256,144,474
