DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-04-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
25-04-2023,ALBANIA,ALB,9,3,60,283,258,613
25-04-2023,ALGERIA,DZA,1,1,9,36,62,109
25-04-2023,ANDORRA,AND,1,1,1,8,5,16
25-04-2023,ANGOLA,AGO,1,1,3,25,20,50
25-04-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
25-04-2023,ARABIA SAUDITA,SAU,10,3,53,176,153,395
25-04-2023,ARGENTINA,ARG,37,21,364,1866,605,2893
25-04-2023,ARMENIA,ARM,1,1,1,6,9,18
25-04-2023,AUSTRALIA,AUS,32,14,190,744,600,1580
25-04-2023,AUSTRIA,AUT,25,14,278,1209,797,2323
25-04-2023,AZERBAIGIAN,AZE,2,1,0,2,8,13
25-04-2023,BAHAMAS,BHS,1,1,4,23,12,41
25-04-2023,BAHREIN,BHR,1,1,27,70,61,160
25-04-2023,BANGLADESH,BGD,2,1,7,20,30,60
25-04-2023,BARBADOS,BRB,1,1,0,1,9,12
25-04-2023,BELGIO,BEL,83,20,405,2115,1395,4018
25-04-2023,BELIZE,BLZ,1,1,1,3,2,8
25-04-2023,BENIN,BEN,1,1,1,7,3,13
25-04-2023,BERMUDA,BMU,1,2,0,2,0,5
25-04-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
25-04-2023,BOLIVIA,BOL,2,1,8,36,19,66
25-04-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
25-04-2023,BRASILE,BRA,130,16,1106,5488,1998,8738
25-04-2023,BRUNEI,BRN,1,1,3,4,2,11
25-04-2023,BULGARIA,BGR,8,4,103,386,297,798
25-04-2023,BURKINA FASO,BFA,1,1,3,3,3,11
25-04-2023,CAMBOGIA,KHM,1,1,13,21,7,43
25-04-2023,CAMERUN,CMR,3,2,20,74,32,131
25-04-2023,CANADA,CAN,18,5,87,557,294,961
25-04-2023,CAPO VERDE,CPV,1,1,1,13,27,43
25-04-2023,CIAD,TCD,1,1,4,6,8,20
25-04-2023,CILE,CHL,11,6,58,254,165,494
25-04-2023,CIPRO,CYP,14,1,43,189,132,379
25-04-2023,COLOMBIA,COL,11,7,34,146,88,286
25-04-2023,CONGO,COG,1,1,2,11,6,21
25-04-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
25-04-2023,COSTA RICA,CRI,1,2,5,44,51,103
25-04-2023,CROAZIA,HRV,8,1,22,104,113,248
25-04-2023,CUBA,CUB,2,2,15,46,50,115
25-04-2023,CURACAO,CUW,1,1,0,0,3,5
25-04-2023,DANIMARCA,DNK,17,4,104,456,251,832
25-04-2023,ECUADOR,ECU,1,3,29,83,85,201
25-04-2023,EGITTO,EGY,13,1,59,330,190,593
25-04-2023,EL SALVADOR,SLV,2,1,4,20,4,31
25-04-2023,EMIRATI ARABI UNITI,ARE,36,12,273,923,724,1968
25-04-2023,ERITREA,ERI,1,1,2,6,0,10
25-04-2023,ESTONIA,EST,4,1,25,91,35,156
25-04-2023,ETIOPIA,ETH,1,1,3,9,32,46
25-04-2023,FEDERAZIONE RUSSA,RUS,9,4,54,326,304,697
25-04-2023,FIGI,FJI,1,1,2,2,1,7
25-04-2023,FILIPPINE,PHL,8,1,35,167,69,280
25-04-2023,FINLANDIA,FIN,9,7,37,275,106,434
25-04-2023,FRANCIA,FRA,307,71,1883,8113,6558,16932
25-04-2023,GABON,GAB,1,3,0,2,0,6
25-04-2023,GAMBIA,GMB,1,1,0,1,0,3
25-04-2023,GEORGIA,GEO,1,1,5,13,13,33
25-04-2023,GERMANIA,DEU,315,119,1649,8284,4958,15325
25-04-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
25-04-2023,GHANA,GHA,1,1,2,14,9,27
25-04-2023,GIAMAICA,JAM,1,1,0,2,5,9
25-04-2023,GIAPPONE,JPN,20,2,45,270,97,434
25-04-2023,GIBILTERRA,GIB,2,2,2,5,9,20
25-04-2023,GIBUTI,DJI,1,1,0,2,2,6
25-04-2023,GIORDANIA,JOR,2,2,13,56,54,127
