DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-11-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
06-11-2024,ALBANIA,ALB,13,5,214,814,818,1864
06-11-2024,ALGERIA,DZA,0,2,20,69,81,172
06-11-2024,ANDORRA,AND,0,0,10,27,16,53
06-11-2024,ANGOLA,AGO,0,0,4,45,29,78
06-11-2024,ANGUILLA,AIA,0,0,2,3,1,6
06-11-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
06-11-2024,ARABIA SAUDITA,SAU,17,5,140,473,288,923
06-11-2024,ARGENTINA,ARG,83,39,936,5374,1261,7693
06-11-2024,ARMENIA,ARM,0,0,4,22,13,39
06-11-2024,ARUBA,ABW,0,0,5,5,0,10
06-11-2024,AUSTRALIA,AUS,76,47,462,1997,1174,3756
06-11-2024,AUSTRIA,AUT,53,41,609,2687,1517,4907
06-11-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
06-11-2024,BAHAMAS,BHS,0,0,5,26,23,54
06-11-2024,BAHREIN,BHR,2,3,54,145,101,305
06-11-2024,BANGLADESH,BGD,5,0,13,48,54,120
06-11-2024,BARBADOS,BRB,0,0,0,4,10,14
06-11-2024,BELGIO,BEL,184,44,1412,5753,2940,10333
06-11-2024,BELIZE,BLZ,0,0,2,7,7,16
06-11-2024,BENIN,BEN,0,0,11,26,5,42
06-11-2024,BERMUDA,BMU,0,0,1,2,0,3
06-11-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
06-11-2024,BOLIVIA,BOL,2,3,18,71,35,129
06-11-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
06-11-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
06-11-2024,BOTSWANA,BWA,0,0,0,0,1,1
06-11-2024,BRASILE,BRA,215,63,2198,12404,3381,18261
06-11-2024,BRUNEI,BRN,1,1,11,11,4,28
06-11-2024,BULGARIA,BGR,11,8,191,849,482,1541
06-11-2024,BURKINA FASO,BFA,1,0,4,5,5,15
06-11-2024,BURUNDI,BDI,0,1,0,2,3,6
06-11-2024,CAMBOGIA,KHM,2,0,20,59,14,95
06-11-2024,CAMERUN,CMR,2,1,26,88,51,168
06-11-2024,CANADA,CAN,51,24,316,2029,793,3213
06-11-2024,CAPO VERDE,CPV,0,0,6,67,47,120
06-11-2024,CIAD,TCD,0,0,5,7,10,22
06-11-2024,CILE,CHL,17,9,112,517,256,911
06-11-2024,CIPRO,CYP,23,2,105,400,258,788
06-11-2024,COLOMBIA,COL,22,13,91,381,207,714
06-11-2024,CONGO,COG,0,0,14,29,12,55
06-11-2024,COSTA D'AVORIO,CIV,0,2,23,69,43,137
06-11-2024,COSTA RICA,CRI,3,4,21,192,69,289
06-11-2024,CROAZIA,HRV,8,2,66,258,240,574
06-11-2024,CUBA,CUB,4,5,39,131,114,293
06-11-2024,CURACAO,CUW,0,0,0,5,8,13
06-11-2024,DANIMARCA,DNK,32,26,263,1211,476,2008
06-11-2024,ECUADOR,ECU,2,4,82,237,135,460
