DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-04-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
11-04-2024,ALBANIA,ALB,8,3,134,563,613,1321
11-04-2024,ALGERIA,DZA,0,1,18,53,74,146
11-04-2024,ANDORRA,AND,0,0,4,16,11,31
11-04-2024,ANGOLA,AGO,0,0,4,34,22,60
11-04-2024,ANGUILLA,AIA,0,0,2,2,1,5
11-04-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
11-04-2024,ARABIA SAUDITA,SAU,10,3,103,310,232,658
11-04-2024,ARGENTINA,ARG,49,26,687,3772,999,5533
11-04-2024,ARMENIA,ARM,0,0,1,7,11,19
11-04-2024,ARUBA,ABW,0,0,0,2,0,2
11-04-2024,AUSTRALIA,AUS,52,27,340,1451,920,2790
11-04-2024,AUSTRIA,AUT,43,28,482,2090,1224,3867
11-04-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
11-04-2024,BAHAMAS,BHS,0,0,4,25,21,50
11-04-2024,BAHREIN,BHR,2,2,49,122,81,256
11-04-2024,BANGLADESH,BGD,2,0,12,39,42,95
11-04-2024,BARBADOS,BRB,0,0,0,3,9,12
11-04-2024,BELGIO,BEL,143,36,993,4199,2279,7650
11-04-2024,BELIZE,BLZ,0,0,1,5,5,11
11-04-2024,BENIN,BEN,0,0,1,10,5,16
11-04-2024,BERMUDA,BMU,0,0,0,1,0,1
11-04-2024,BIELORUSSIA,BLR,0,0,3,26,14,43
11-04-2024,BOLIVIA,BOL,2,0,10,55,29,96
11-04-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
11-04-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
11-04-2024,BOTSWANA,BWA,0,0,0,0,1,1
11-04-2024,BRASILE,BRA,186,38,1773,9498,2838,14333
11-04-2024,BRUNEI,BRN,1,1,9,9,3,23
11-04-2024,BULGARIA,BGR,9,7,163,692,424,1295
11-04-2024,BURKINA FASO,BFA,1,0,4,5,5,15
11-04-2024,BURUNDI,BDI,0,0,0,0,1,1
11-04-2024,CAMBOGIA,KHM,0,0,16,30,12,58
11-04-2024,CAMERUN,CMR,2,1,24,87,48,162
11-04-2024,CANADA,CAN,36,14,249,1481,547,2327
11-04-2024,CAPO VERDE,CPV,0,0,2,27,36,65
11-04-2024,CIAD,TCD,0,0,5,9,10,24
11-04-2024,CILE,CHL,15,6,85,393,216,715
11-04-2024,CIPRO,CYP,16,2,76,300,227,621
11-04-2024,COLOMBIA,COL,19,9,64,286,144,522
11-04-2024,CONGO,COG,0,0,8,25,8,41
11-04-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
11-04-2024,COSTA RICA,CRI,2,4,16,163,61,246
11-04-2024,CROAZIA,HRV,7,1,49,208,190,455
11-04-2024,CUBA,CUB,4,5,28,100,92,229
11-04-2024,CURACAO,CUW,0,0,0,1,4,5
11-04-2024,DANIMARCA,DNK,26,13,200,880,392,1511
11-04-2024,ECUADOR,ECU,1,1,64,176,123,365
11-04-2024,EGITTO,EGY,19,3,95,561,320,998
11-04-2024,EL SALVADOR,SLV,2,0,5,28,6,41
11-04-2024,EMIRATI ARABI UNITI,ARE,59,22,498,1830,1231,3640
11-04-2024,ERITREA,ERI,0,0,3,2,0,5
11-04-2024,ESTONIA,EST,5,2,43,158,73,281
11-04-2024,ETIOPIA,ETH,0,2,9,51,35,97
11-04-2024,FEDERAZIONE RUSSA,RUS,15,7,113,554,415,1104
11-04-2024,FIGI,FJI,0,0,6,8,3,17
11-04-2024,FILIPPINE,PHL,8,0,67,300,113,488
11-04-2024,FINLANDIA,FIN,15,6,76,452,151,700
11-04-2024,FRANCIA,FRA,462,160,3639,15042,10439,29742
11-04-2024,GABON,GAB,0,2,0,3,1,6
11-04-2024,GAMBIA,GMB,0,0,0,1,0,1
11-04-2024,GEORGIA,GEO,1,0,20,58,26,105
11-04-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
11-04-2024,GERMANIA,DEU,505,220,3178,14789,7581,26273
11-04-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
11-04-2024,GHANA,GHA,0,0,8,30,29,67
11-04-2024,GIAMAICA,JAM,0,0,12,3,9,24
11-04-2024,GIAPPONE,JPN,26,2,92,471,208,799
11-04-2024,GIBILTERRA,GIB,0,1,1,2,15,19
11-04-2024,GIBUTI,DJI,0,0,0,2,2,4
11-04-2024,GIORDANIA,JOR,1,2,16,91,82,192
11-04-2024,GRECIA,GRC,32,8,218,786,654,1698
11-04-2024,GRENADA,GRD,0,0,3,2,3,8
11-04-2024,GUADALUPA,GLP,0,0,0,10,11,21
11-04-2024,GUATEMALA,GTM,1,1,7,56,9,74
11-04-2024,GUERNSEY,GGY,0,0,0,2,0,2
11-04-2024,GUINEA,GIN,0,0,0,6,2,8
11-04-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
11-04-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
11-04-2024,GUYANA,GUY,0,0,0,0,1,1
11-04-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
11-04-2024,HAITI,HTI,0,0,1,4,2,7
11-04-2024,HONDURAS,HND,0,0,3,3,11,17
11-04-2024,INDIA,IND,5,0,26,83,55,169
11-04-2024,INDONESIA,IDN,5,0,28,94,88,215
11-04-2024,IRAN,IRN,0,0,4,32,16,52
11-04-2024,IRAQ,IRQ,4,0,6,32,25,67
11-04-2024,IRLANDA,IRL,91,70,542,2749,1094,4546
11-04-2024,ISLANDA,ISL,0,1,18,82,36,137
11-04-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
11-04-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
11-04-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
11-04-2024,ISRAELE,ISR,10,4,57,220,156,447
11-04-2024,JERSEY,JEY,0,0,2,5,1,8
11-04-2024,KAZAKHSTAN,KAZ,1,1,20,121,75,218
11-04-2024,KENYA,KEN,2,3,37,113,87,242
11-04-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
11-04-2024,KOSOVO,KOS,0,0,2,6,4,12
11-04-2024,KUWAIT,KWT,0,2,42,148,87,279
11-04-2024,LAOS,LAO,0,0,2,3,0,5
11-04-2024,LESOTHO,LSO,0,0,1,6,9,16
11-04-2024,LETTONIA,LVA,4,3,19,131,61,218
11-04-2024,LIBANO,LBN,1,0,11,50,23,85
11-04-2024,LIBIA,LBY,1,1,8,20,4,34
11-04-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
11-04-2024,LITUANIA,LTU,1,1,23,70,34,129
11-04-2024,LUSSEMBURGO,LUX,67,27,521,2203,1319,4137
11-04-2024,MACEDONIA DEL NORD,MKD,2,0,14,100,27,143
11-04-2024,MADAGASCAR,MDG,1,1,22,73,51,148
11-04-2024,MALAWI,MWI,0,0,0,2,5,7
11-04-2024,MALAYSIA,MYS,5,5,28,154,102,294
11-04-2024,MALDIVE,MDV,1,0,11,31,18,61
11-04-2024,MALI,MLI,2,0,3,14,13,32
11-04-2024,MALTA,MLT,55,31,254,1178,717,2235
11-04-2024,MAROCCO,MAR,15,3,104,416,223,761
11-04-2024,MARTINICA,MTQ,0,0,1,5,7,13
11-04-2024,MAURITANIA,MRT,0,0,0,0,1,1
11-04-2024,MAURITIUS,MUS,0,2,15,37,31,85
11-04-2024,MESSICO,MEX,25,3,153,460,324,965
11-04-2024,MOLDOVA,MDA,3,1,16,89,32,141
11-04-2024,MONACO,MCO,8,2,81,271,373,735
11-04-2024,MONGOLIA,MNG,1,0,0,2,3,6
11-04-2024,MONTENEGRO,MNE,1,0,3,36,25,65
11-04-2024,MOZAMBICO,MOZ,2,0,15,69,30,116
11-04-2024,MYANMAR,MMR,1,0,5,16,8,30
11-04-2024,NAMIBIA,NAM,0,0,2,2,3,7
11-04-2024,NEPAL,NPL,1,0,2,9,4,16
11-04-2024,NICARAGUA,NIC,0,0,5,23,8,36
11-04-2024,NIGER,NER,0,1,0,11,6,18
11-04-2024,NIGERIA,NGA,3,1,31,82,40,157
11-04-2024,NORVEGIA,NOR,22,7,132,653,273,1087
11-04-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
11-04-2024,NUOVA ZELANDA,NZL,6,2,29,131,84,252
11-04-2024,OMAN,OMN,0,0,13,49,28,90
11-04-2024,PAESI BASSI,NLD,107,77,890,4267,1716,7057
11-04-2024,PAKISTAN,PAK,1,0,3,12,18,34
11-04-2024,PANAMA,PAN,4,2,60,168,138,372
11-04-2024,PARAGUAY,PRY,0,1,10,33,26,70
11-04-2024,PERU',PER,17,12,63,346,150,588
11-04-2024,POLINESIA FRANCESE,PYF,0,0,1,3,0,4
11-04-2024,POLONIA,POL,32,22,319,1395,515,2283
11-04-2024,PORTOGALLO,PRT,90,19,905,3814,2300,7128
11-04-2024,QATAR,QAT,14,7,110,405,341,877
11-04-2024,REGNO UNITO,GBR,795,474,4810,22572,10907,39558
11-04-2024,REPUBBLICA CECA,CZE,49,15,294,1471,680,2509
11-04-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
11-04-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
11-04-2024,REPUBBLICA DI COREA,KOR,3,0,39,131,130,303
11-04-2024,REPUBBLICA DOMINICANA,DOM,13,9,93,459,209,783
11-04-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,362,1282,700,2413
11-04-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-04-2024,RIUNIONE,REU,0,0,0,2,3,5
11-04-2024,ROMANIA,ROU,27,9,219,1092,642,1989
11-04-2024,RUANDA,RWA,0,0,2,5,9,16
11-04-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-04-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
11-04-2024,SAMOA,WSM,0,0,0,0,1,1
11-04-2024,SAN MARINO,SMR,14,2,144,514,350,1024
11-04-2024,SENEGAL,SEN,0,0,18,92,58,168
11-04-2024,SERBIA,SRB,3,1,31,105,54,194
11-04-2024,SEYCHELLES,SYC,1,0,4,20,9,34
11-04-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
11-04-2024,SINGAPORE,SGP,25,9,135,526,328,1023
11-04-2024,SIRIA,SYR,0,0,3,15,22,40
11-04-2024,SLOVACCHIA,SVK,16,2,94,446,199,757
11-04-2024,SLOVENIA,SVN,2,2,117,426,279,826
11-04-2024,SOMALIA,SOM,0,0,1,4,1,6
11-04-2024,SPAGNA,ESP,431,106,4012,15454,7529,27532
11-04-2024,SRI LANKA,LKA,2,0,10,32,14,58
11-04-2024,STATI UNITI D'AMERICA,USA,295,66,1501,7652,4393,13907
11-04-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-04-2024,SUD AFRICA,ZAF,3,2,32,160,92,289
11-04-2024,SUD SUDAN,SSD,1,0,1,6,0,8
11-04-2024,SUDAN,SDN,0,1,0,6,2,9
11-04-2024,SVEZIA,SWE,31,9,240,1231,470,1981
11-04-2024,SVIZZERA,CHE,444,101,3160,12506,8788,24999
11-04-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
11-04-2024,TAIWAN,TWN,4,0,13,71,85,173
11-04-2024,TANZANIA,TZA,1,0,10,23,27,61
11-04-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
11-04-2024,THAILANDIA,THA,24,9,191,808,445,1477
11-04-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
11-04-2024,TOGO,TGO,0,0,1,2,1,4
11-04-2024,TUNISIA,TUN,51,11,736,2750,1988,5536
11-04-2024,TURCHIA,TUR,5,10,108,333,156,612
11-04-2024,UCRAINA,UKR,4,3,62,199,164,432
11-04-2024,UGANDA,UGA,0,0,4,23,10,37
11-04-2024,UNGHERIA,HUN,12,3,107,478,282,882
11-04-2024,URUGUAY,URY,4,3,35,284,95,421
11-04-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
11-04-2024,VANUATU,VUT,1,0,0,12,2,15
11-04-2024,VENEZUELA,VEN,10,1,107,797,137,1052
11-04-2024,VIETNAM,VNM,1,3,35,187,92,318
11-04-2024,YEMEN,YEM,0,0,1,3,3,7
11-04-2024,ZAMBIA,ZMB,0,0,0,1,10,11
11-04-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
