DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-06-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
11-06-2024,ALBANIA,ALB,9,3,158,643,678,1491
11-06-2024,ALGERIA,DZA,0,2,18,61,74,155
11-06-2024,ANDORRA,AND,0,0,4,16,12,32
11-06-2024,ANGOLA,AGO,0,0,4,34,25,63
11-06-2024,ANGUILLA,AIA,0,0,2,2,1,5
11-06-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
11-06-2024,ARABIA SAUDITA,SAU,13,3,111,352,251,730
11-06-2024,ARGENTINA,ARG,56,28,764,4178,1079,6105
11-06-2024,ARMENIA,ARM,0,0,3,17,12,32
11-06-2024,ARUBA,ABW,0,0,5,5,0,10
11-06-2024,AUSTRALIA,AUS,59,32,379,1581,997,3048
11-06-2024,AUSTRIA,AUT,45,32,535,2306,1320,4238
11-06-2024,AZERBAIGIAN,AZE,2,0,2,15,23,42
11-06-2024,BAHAMAS,BHS,0,0,4,25,21,50
11-06-2024,BAHREIN,BHR,2,2,50,133,89,276
11-06-2024,BANGLADESH,BGD,2,0,12,39,43,96
11-06-2024,BARBADOS,BRB,0,0,0,4,10,14
11-06-2024,BELGIO,BEL,151,37,1125,4705,2488,8506
11-06-2024,BELIZE,BLZ,0,0,2,6,5,13
11-06-2024,BENIN,BEN,0,0,4,12,5,21
11-06-2024,BERMUDA,BMU,0,0,0,1,0,1
11-06-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
11-06-2024,BOLIVIA,BOL,2,0,12,59,32,105
11-06-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
11-06-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
11-06-2024,BOTSWANA,BWA,0,0,0,0,1,1
11-06-2024,BRASILE,BRA,199,48,1913,10380,3001,15541
11-06-2024,BRUNEI,BRN,1,1,9,9,3,23
11-06-2024,BULGARIA,BGR,10,8,173,762,454,1407
11-06-2024,BURKINA FASO,BFA,1,0,4,5,5,15
11-06-2024,BURUNDI,BDI,0,0,0,0,1,1
11-06-2024,CAMBOGIA,KHM,1,0,17,34,12,64
11-06-2024,CAMERUN,CMR,2,1,24,87,48,162
11-06-2024,CANADA,CAN,41,15,262,1638,619,2575
11-06-2024,CAPO VERDE,CPV,0,0,2,30,42,74
11-06-2024,CIAD,TCD,0,0,5,9,10,24
11-06-2024,CILE,CHL,15,8,96,433,233,785
11-06-2024,CIPRO,CYP,17,2,83,321,238,661
11-06-2024,COLOMBIA,COL,20,10,77,317,167,591
11-06-2024,CONGO,COG,0,0,10,27,8,45
11-06-2024,COSTA D'AVORIO,CIV,0,2,18,39,29,88
11-06-2024,COSTA RICA,CRI,2,4,19,177,66,268
11-06-2024,CROAZIA,HRV,7,2,51,219,200,479
11-06-2024,CUBA,CUB,4,5,28,113,97,247
11-06-2024,CURACAO,CUW,0,0,0,2,7,9
11-06-2024,DANIMARCA,DNK,28,16,223,967,417,1651
11-06-2024,ECUADOR,ECU,2,2,71,193,130,398
11-06-2024,EGITTO,EGY,20,4,112,618,343,1097
11-06-2024,EL SALVADOR,SLV,2,0,5,28,6,41
11-06-2024,EMIRATI ARABI UNITI,ARE,66,26,541,2004,1331,3968
11-06-2024,ERITREA,ERI,0,0,4,5,2,11
11-06-2024,ESTONIA,EST,6,4,47,181,89,327
11-06-2024,ETIOPIA,ETH,0,2,9,51,35,97
11-06-2024,FEDERAZIONE RUSSA,RUS,15,9,125,587,431,1167
11-06-2024,FIGI,FJI,0,0,6,12,8,26
11-06-2024,FILIPPINE,PHL,9,0,68,319,127,523
11-06-2024,FINLANDIA,FIN,16,6,84,496,167,769
11-06-2024,FRANCIA,FRA,494,175,4011,16456,11297,32433
11-06-2024,GABON,GAB,0,2,0,3,1,6
11-06-2024,GAMBIA,GMB,0,0,0,1,0,1
11-06-2024,GEORGIA,GEO,2,0,28,74,26,130
11-06-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
11-06-2024,GERMANIA,DEU,540,250,3490,16097,8094,28471
11-06-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
11-06-2024,GHANA,GHA,0,0,13,35,30,78
11-06-2024,GIAMAICA,JAM,0,0,13,5,11,29
11-06-2024,GIAPPONE,JPN,27,2,106,522,229,886
11-06-2024,GIBILTERRA,GIB,0,1,1,2,15,19
11-06-2024,GIBUTI,DJI,0,0,0,2,2,4
11-06-2024,GIORDANIA,JOR,1,2,17,93,83,196
11-06-2024,GRECIA,GRC,35,9,250,898,710,1902
11-06-2024,GRENADA,GRD,0,0,3,2,3,8
11-06-2024,GUADALUPA,GLP,0,0,0,10,11,21
11-06-2024,GUATEMALA,GTM,1,1,8,58,9,77
11-06-2024,GUERNSEY,GGY,0,0,0,2,0,2
11-06-2024,GUINEA,GIN,0,0,0,6,2,8
11-06-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
11-06-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
11-06-2024,GUYANA,GUY,0,0,0,0,1,1
11-06-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
11-06-2024,HAITI,HTI,0,0,1,5,2,8
11-06-2024,HONDURAS,HND,0,0,3,3,11,17
11-06-2024,INDIA,IND,5,0,32,89,62,188
11-06-2024,INDONESIA,IDN,5,1,35,119,105,265
11-06-2024,IRAN,IRN,0,0,5,36,17,58
11-06-2024,IRAQ,IRQ,4,0,6,32,25,67
11-06-2024,IRLANDA,IRL,95,72,580,2935,1177,4859
11-06-2024,ISLANDA,ISL,0,1,22,91,39,153
11-06-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
11-06-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
11-06-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
11-06-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
11-06-2024,ISRAELE,ISR,10,6,64,254,166,500
11-06-2024,JERSEY,JEY,0,0,2,5,1,8
11-06-2024,KAZAKHSTAN,KAZ,1,1,22,132,79,235
11-06-2024,KENYA,KEN,2,3,42,128,96,271
11-06-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
11-06-2024,KOSOVO,KOS,0,0,4,18,7,29
11-06-2024,KUWAIT,KWT,0,3,50,157,101,311
11-06-2024,LAOS,LAO,0,0,2,3,1,6
11-06-2024,LESOTHO,LSO,0,0,1,6,10,17
11-06-2024,LETTONIA,LVA,4,5,20,141,64,234
11-06-2024,LIBANO,LBN,1,0,12,51,25,89
11-06-2024,LIBIA,LBY,1,1,8,20,4,34
11-06-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
11-06-2024,LITUANIA,LTU,1,2,30,90,35,158
11-06-2024,LUSSEMBURGO,LUX,69,26,559,2374,1419,4447
11-06-2024,MACEDONIA DEL NORD,MKD,2,0,17,153,32,204
11-06-2024,MADAGASCAR,MDG,1,1,24,76,53,155
11-06-2024,MALAWI,MWI,0,1,0,2,5,8
11-06-2024,MALAYSIA,MYS,5,5,30,160,107,307
11-06-2024,MALDIVE,MDV,1,0,11,31,18,61
11-06-2024,MALI,MLI,2,0,4,15,14,35
11-06-2024,MALTA,MLT,55,32,273,1277,767,2404
11-06-2024,MAROCCO,MAR,15,3,114,508,238,878
11-06-2024,MARTINICA,MTQ,0,0,1,5,7,13
11-06-2024,MAURITANIA,MRT,0,0,0,0,1,1
11-06-2024,MAURITIUS,MUS,0,2,15,37,31,85
11-06-2024,MESSICO,MEX,26,4,161,487,343,1021
11-06-2024,MOLDOVA,MDA,3,1,18,107,35,164
11-06-2024,MONACO,MCO,9,3,88,303,442,845
11-06-2024,MONGOLIA,MNG,1,0,0,2,3,6
11-06-2024,MONTENEGRO,MNE,1,0,3,36,25,65
11-06-2024,MOZAMBICO,MOZ,2,1,18,76,32,129
11-06-2024,MYANMAR,MMR,1,0,5,16,8,30
11-06-2024,NAMIBIA,NAM,0,0,2,2,3,7
11-06-2024,NEPAL,NPL,1,0,2,10,4,17
11-06-2024,NICARAGUA,NIC,0,0,5,21,16,42
11-06-2024,NIGER,NER,0,1,0,11,6,18
11-06-2024,NIGERIA,NGA,3,2,35,90,44,174
11-06-2024,NORVEGIA,NOR,23,7,141,689,285,1145
11-06-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
11-06-2024,NUOVA ZELANDA,NZL,7,2,30,135,95,269
11-06-2024,OMAN,OMN,0,0,13,50,28,91
11-06-2024,PAESI BASSI,NLD,117,77,1002,4831,1896,7923
11-06-2024,PAKISTAN,PAK,1,0,3,13,18,35
11-06-2024,PANAMA,PAN,4,2,61,175,146,388
11-06-2024,PARAGUAY,PRY,0,2,10,38,26,76
11-06-2024,PERU',PER,20,11,69,421,159,680
11-06-2024,POLONIA,POL,34,23,341,1539,554,2491
11-06-2024,PORTOGALLO,PRT,93,26,978,4072,2479,7648
11-06-2024,QATAR,QAT,13,6,120,444,376,959
11-06-2024,REGNO UNITO,GBR,852,511,5229,24500,11690,42782
11-06-2024,REPUBBLICA CECA,CZE,49,16,320,1581,724,2690
11-06-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,11,27
11-06-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,28,13,53
11-06-2024,REPUBBLICA DI COREA,KOR,3,0,48,146,132,329
11-06-2024,REPUBBLICA DOMINICANA,DOM,14,11,100,490,220,835
11-06-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,401,1428,784,2684
