DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-03-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
05-03-2026,ALBANIA,ALB,25,9,441,3720,1390,5585
05-03-2026,ALGERIA,DZA,3,3,34,369,130,539
05-03-2026,ANDORRA,AND,0,0,14,112,29,155
05-03-2026,ANGOLA,AGO,0,0,13,79,40,132
05-03-2026,ANGUILLA,AIA,0,0,2,3,1,6
05-03-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
05-03-2026,ARABIA SAUDITA,SAU,22,15,216,1828,488,2569
05-03-2026,ARGENTINA,ARG,126,66,1665,17100,1852,20809
05-03-2026,ARMENIA,ARM,0,0,13,89,26,128
05-03-2026,ARUBA,ABW,0,0,6,6,0,12
05-03-2026,AUSTRALIA,AUS,123,84,860,8225,1893,11185
05-03-2026,AUSTRIA,AUT,99,90,1159,10113,2415,13876
05-03-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
05-03-2026,BAHAMAS,BHS,0,1,13,69,31,114
05-03-2026,BAHREIN,BHR,3,4,71,315,130,523
05-03-2026,BANGLADESH,BGD,5,1,28,277,97,408
05-03-2026,BARBADOS,BRB,0,0,0,4,10,14
05-03-2026,BELGIO,BEL,285,115,2938,23591,5158,32087
05-03-2026,BELIZE,BLZ,0,0,5,30,14,49
05-03-2026,BENIN,BEN,0,0,12,70,10,92
05-03-2026,BERMUDA,BMU,0,0,1,6,1,8
05-03-2026,BHUTAN,BTN,0,0,3,10,7,20
05-03-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
05-03-2026,BOLIVIA,BOL,5,3,30,345,58,441
05-03-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
05-03-2026,BOSNIA-ERZEGOVINA,BIH,2,0,13,129,32,176
05-03-2026,BOTSWANA,BWA,0,0,0,10,6,16
05-03-2026,BRASILE,BRA,330,147,3671,40928,5335,50411
05-03-2026,BRUNEI,BRN,1,1,11,13,5,31
05-03-2026,BULGARIA,BGR,12,28,286,2058,651,3035
05-03-2026,BURKINA FASO,BFA,1,0,4,10,6,21
05-03-2026,BURUNDI,BDI,0,0,0,10,4,14
05-03-2026,CAMBOGIA,KHM,3,0,24,121,22,170
05-03-2026,CAMERUN,CMR,2,1,34,144,74,255
05-03-2026,CANADA,CAN,75,35,564,6725,1306,8705
05-03-2026,CAPO VERDE,CPV,1,1,14,206,60,282
05-03-2026,CIAD,TCD,0,0,5,14,12,31
05-03-2026,CILE,CHL,27,16,186,1763,381,2373
05-03-2026,CIPRO,CYP,27,4,178,1317,396,1922
05-03-2026,COLOMBIA,COL,36,21,155,1698,354,2264
05-03-2026,CONGO,COG,0,0,14,82,24,120
05-03-2026,COSTA D'AVORIO,CIV,2,5,34,160,66,267
05-03-2026,COSTA RICA,CRI,6,5,51,604,121,787
05-03-2026,CROAZIA,HRV,11,10,137,1118,419,1695
05-03-2026,CUBA,CUB,6,8,61,406,176,657
05-03-2026,CURACAO,CUW,0,0,0,7,10,17
05-03-2026,DANIMARCA,DNK,63,55,509,5328,787,6742
05-03-2026,ECUADOR,ECU,4,4,93,652,197,950
05-03-2026,EGITTO,EGY,30,9,230,2723,593,3585
05-03-2026,EL SALVADOR,SLV,3,0,7,178,17,205
05-03-2026,EMIRATI ARABI UNITI,ARE,105,56,1190,8448,2630,12429
05-03-2026,ERITREA,ERI,0,0,5,16,10,31
05-03-2026,ESTONIA,EST,9,6,69,507,197,788
05-03-2026,ETIOPIA,ETH,0,4,34,239,54,331
05-03-2026,FEDERAZIONE RUSSA,RUS,18,17,185,1463,653,2336
05-03-2026,FIGI,FJI,0,0,6,14,9,29
05-03-2026,FILIPPINE,PHL,12,2,119,954,263,1350
05-03-2026,FINLANDIA,FIN,27,22,162,1760,247,2218
05-03-2026,FRANCIA,FRA,875,403,8915,74049,21604,105846
05-03-2026,GABON,GAB,0,2,3,26,5,36
05-03-2026,GAMBIA,GMB,0,0,2,10,0,12
05-03-2026,GEORGIA,GEO,2,0,44,148,30,224
05-03-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-03-2026,GERMANIA,DEU,976,618,7784,70640,15106,95124
05-03-2026,GERUSALEMME,ZZZ,2,0,9,114,35,160
05-03-2026,GHANA,GHA,1,2,23,159,45,230
05-03-2026,GIAMAICA,JAM,0,0,18,35,21,74
05-03-2026,GIAPPONE,JPN,46,14,327,2593,512,3492
05-03-2026,GIBILTERRA,GIB,2,1,13,64,27,107
05-03-2026,GIBUTI,DJI,0,0,0,12,3,15
05-03-2026,GIORDANIA,JOR,6,5,49,782,131,973
05-03-2026,GRECIA,GRC,49,24,520,3695,1224,5512
05-03-2026,GRENADA,GRD,0,0,3,5,4,12
05-03-2026,GUADALUPA,GLP,0,0,0,20,13,33
05-03-2026,GUATEMALA,GTM,2,1,20,172,19,214
05-03-2026,GUERNSEY,GGY,0,0,0,2,0,2
05-03-2026,GUINEA,GIN,0,0,11,64,6,81
05-03-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
05-03-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
05-03-2026,GUYANA,GUY,0,0,0,0,1,1
05-03-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
05-03-2026,HAITI,HTI,0,0,9,36,9,54
05-03-2026,HONDURAS,HND,0,0,3,32,18,53
05-03-2026,INDIA,IND,9,2,68,416,124,619
05-03-2026,INDONESIA,IDN,7,1,67,523,189,787
05-03-2026,IRAN,IRN,0,0,10,98,26,134
05-03-2026,IRAQ,IRQ,4,0,11,52,38,105
05-03-2026,IRLANDA,IRL,169,121,1209,12827,2339,16665
05-03-2026,ISLANDA,ISL,0,6,40,405,67,518
05-03-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
05-03-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
05-03-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
05-03-2026,ISOLE FALKLAND,FLK,0,0,0,7,0,7
05-03-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
