DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-01-2024,AFGHANISTAN,AFG,0,0,1,3,5,9
05-01-2024,ALBANIA,ALB,8,2,108,450,481,1049
05-01-2024,ALGERIA,DZA,0,1,10,41,65,117
05-01-2024,ANDORRA,AND,0,0,3,13,11,27
05-01-2024,ANGOLA,AGO,0,0,4,33,22,59
05-01-2024,ANGUILLA,AIA,0,0,2,2,1,5
05-01-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
05-01-2024,ARABIA SAUDITA,SAU,10,3,87,268,206,574
05-01-2024,ARGENTINA,ARG,48,25,597,3201,932,4803
05-01-2024,ARMENIA,ARM,0,0,1,7,11,19
05-01-2024,AUSTRALIA,AUS,45,26,287,1247,823,2428
05-01-2024,AUSTRIA,AUT,40,23,414,1824,1094,3395
05-01-2024,AZERBAIGIAN,AZE,2,0,1,7,19,29
05-01-2024,BAHAMAS,BHS,0,0,4,23,17,44
05-01-2024,BAHREIN,BHR,1,0,45,116,76,238
05-01-2024,BANGLADESH,BGD,1,1,12,33,40,87
05-01-2024,BARBADOS,BRB,0,0,0,3,9,12
05-01-2024,BELGIO,BEL,125,33,812,3521,2002,6493
05-01-2024,BELIZE,BLZ,0,0,1,3,2,6
05-01-2024,BENIN,BEN,0,0,1,7,3,11
05-01-2024,BERMUDA,BMU,0,0,0,1,0,1
05-01-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
05-01-2024,BOLIVIA,BOL,2,0,9,51,25,87
05-01-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
05-01-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
05-01-2024,BOTSWANA,BWA,0,0,0,0,1,1
05-01-2024,BRASILE,BRA,168,31,1558,8059,2530,12346
05-01-2024,BRUNEI,BRN,0,1,6,7,2,16
05-01-2024,BULGARIA,BGR,9,4,147,601,393,1154
05-01-2024,BURKINA FASO,BFA,1,0,4,4,5,14
05-01-2024,CAMBOGIA,KHM,0,0,16,26,11,53
05-01-2024,CAMERUN,CMR,2,1,23,84,44,154
05-01-2024,CANADA,CAN,31,10,194,1177,454,1866
05-01-2024,CAPO VERDE,CPV,0,0,1,21,35,57
05-01-2024,CIAD,TCD,0,0,5,7,10,22
05-01-2024,CILE,CHL,14,6,74,361,195,650
05-01-2024,CIPRO,CYP,15,2,70,272,206,565
05-01-2024,COLOMBIA,COL,14,7,51,222,124,418
05-01-2024,CONGO,COG,0,0,5,22,7,34
