DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-12-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
04-12-2025,ALBANIA,ALB,23,8,406,3059,1248,4744
04-12-2025,ALGERIA,DZA,3,3,26,327,119,478
04-12-2025,ANDORRA,AND,0,0,14,76,25,115
04-12-2025,ANGOLA,AGO,0,0,13,79,40,132
04-12-2025,ANGUILLA,AIA,0,0,2,3,1,6
04-12-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
04-12-2025,ARABIA SAUDITA,SAU,20,12,196,1518,442,2188
04-12-2025,ARGENTINA,ARG,117,58,1535,14023,1727,17460
04-12-2025,ARMENIA,ARM,0,0,13,77,23,113
04-12-2025,ARUBA,ABW,0,0,6,6,0,12
04-12-2025,AUSTRALIA,AUS,114,79,794,6708,1749,9444
04-12-2025,AUSTRIA,AUT,89,80,1052,7997,2186,11404
04-12-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
04-12-2025,BAHAMAS,BHS,0,1,13,69,31,114
04-12-2025,BAHREIN,BHR,3,4,66,274,125,472
04-12-2025,BANGLADESH,BGD,5,0,28,205,92,330
04-12-2025,BARBADOS,BRB,0,0,0,4,10,14
04-12-2025,BELGIO,BEL,262,91,2601,18838,4700,26492
04-12-2025,BELIZE,BLZ,0,0,5,25,12,42
04-12-2025,BENIN,BEN,0,0,12,63,9,84
04-12-2025,BERMUDA,BMU,0,0,1,6,1,8
04-12-2025,BHUTAN,BTN,0,0,3,10,7,20
04-12-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
04-12-2025,BOLIVIA,BOL,5,3,26,239,49,322
04-12-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
04-12-2025,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
04-12-2025,BOTSWANA,BWA,0,0,0,4,5,9
04-12-2025,BRASILE,BRA,307,125,3383,34864,4938,43617
04-12-2025,BRUNEI,BRN,1,1,11,13,5,31
04-12-2025,BULGARIA,BGR,12,27,273,1709,615,2636
04-12-2025,BURKINA FASO,BFA,1,0,4,10,6,21
04-12-2025,BURUNDI,BDI,0,0,0,10,4,14
04-12-2025,CAMBOGIA,KHM,3,0,23,92,18,136
04-12-2025,CAMERUN,CMR,2,1,34,141,73,251
04-12-2025,CANADA,CAN,67,30,513,5574,1179,7363
04-12-2025,CAPO VERDE,CPV,1,1,11,167,58,238
04-12-2025,CIAD,TCD,0,0,5,9,12,26
04-12-2025,CILE,CHL,28,16,184,1618,362,2208
04-12-2025,CIPRO,CYP,25,2,171,1038,371,1607
04-12-2025,COLOMBIA,COL,35,19,139,1417,315,1925
04-12-2025,CONGO,COG,0,0,14,71,21,106
04-12-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
04-12-2025,COSTA RICA,CRI,6,5,44,519,114,688
04-12-2025,CROAZIA,HRV,11,9,132,928,388,1468
04-12-2025,CUBA,CUB,6,8,55,368,162,599
04-12-2025,CURACAO,CUW,0,0,0,7,10,17
04-12-2025,DANIMARCA,DNK,59,50,447,4188,721,5465
04-12-2025,ECUADOR,ECU,3,4,83,528,182,800
04-12-2025,EGITTO,EGY,29,9,210,2285,571,3104
04-12-2025,EL SALVADOR,SLV,2,0,6,136,15,159
04-12-2025,EMIRATI ARABI UNITI,ARE,99,51,1091,6963,2393,10597
04-12-2025,ERITREA,ERI,0,0,5,16,10,31
04-12-2025,ESTONIA,EST,9,6,62,414,180,671
04-12-2025,ETIOPIA,ETH,0,3,31,214,51,299
04-12-2025,FEDERAZIONE RUSSA,RUS,18,17,178,1323,636,2172
04-12-2025,FIGI,FJI,0,0,6,14,9,29
04-12-2025,FILIPPINE,PHL,12,1,109,838,240,1200
04-12-2025,FINLANDIA,FIN,22,18,148,1430,239,1857
04-12-2025,FRANCIA,FRA,805,347,8021,59692,19572,88437
04-12-2025,GABON,GAB,0,2,3,26,5,36
04-12-2025,GAMBIA,GMB,0,0,0,7,0,7
04-12-2025,GEORGIA,GEO,2,0,42,131,30,205
04-12-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
04-12-2025,GERMANIA,DEU,894,554,6917,55640,13768,77773
04-12-2025,GERUSALEMME,ZZZ,2,0,7,96,32,137
04-12-2025,GHANA,GHA,1,2,22,136,43,204
04-12-2025,GIAMAICA,JAM,0,0,15,22,20,57
04-12-2025,GIAPPONE,JPN,45,13,277,2080,462,2877
04-12-2025,GIBILTERRA,GIB,2,1,13,57,27,100
04-12-2025,GIBUTI,DJI,0,0,0,8,3,11
04-12-2025,GIORDANIA,JOR,4,3,48,711,120,886
04-12-2025,GRECIA,GRC,47,16,467,2947,1132,4609
04-12-2025,GRENADA,GRD,0,0,3,5,4,12
04-12-2025,GUADALUPA,GLP,0,0,0,20,13,33
04-12-2025,GUATEMALA,GTM,1,1,19,147,16,184
04-12-2025,GUERNSEY,GGY,0,0,0,2,0,2
04-12-2025,GUINEA,GIN,0,0,7,43,5,55
04-12-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
04-12-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
04-12-2025,GUYANA,GUY,0,0,0,0,1,1
04-12-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
04-12-2025,HAITI,HTI,0,0,9,39,9,57
04-12-2025,HONDURAS,HND,0,0,3,32,18,53
04-12-2025,INDIA,IND,9,1,62,358,111,541
04-12-2025,INDONESIA,IDN,6,1,59,414,175,655
04-12-2025,IRAN,IRN,0,0,9,92,26,127
