DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-06-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
14-06-2024,ALBANIA,ALB,9,3,158,644,681,1495
14-06-2024,ALGERIA,DZA,0,2,18,61,74,155
14-06-2024,ANDORRA,AND,0,0,4,16,12,32
14-06-2024,ANGOLA,AGO,0,0,4,34,25,63
14-06-2024,ANGUILLA,AIA,0,0,2,2,1,5
14-06-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
14-06-2024,ARABIA SAUDITA,SAU,13,3,111,353,251,731
14-06-2024,ARGENTINA,ARG,56,29,765,4191,1081,6122
14-06-2024,ARMENIA,ARM,0,0,3,17,12,32
14-06-2024,ARUBA,ABW,0,0,5,5,0,10
14-06-2024,AUSTRALIA,AUS,60,32,382,1593,1005,3072
14-06-2024,AUSTRIA,AUT,45,32,537,2319,1324,4257
14-06-2024,AZERBAIGIAN,AZE,2,0,2,15,23,42
14-06-2024,BAHAMAS,BHS,0,0,4,25,21,50
14-06-2024,BAHREIN,BHR,2,2,50,133,89,276
14-06-2024,BANGLADESH,BGD,2,0,12,39,43,96
14-06-2024,BARBADOS,BRB,0,0,0,4,10,14
14-06-2024,BELGIO,BEL,155,36,1133,4749,2500,8573
14-06-2024,BELIZE,BLZ,0,0,2,6,5,13
14-06-2024,BENIN,BEN,0,0,4,12,5,21
14-06-2024,BERMUDA,BMU,0,0,0,1,0,1
14-06-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
14-06-2024,BOLIVIA,BOL,2,1,12,59,32,106
14-06-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
14-06-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
14-06-2024,BOTSWANA,BWA,0,0,0,0,1,1
14-06-2024,BRASILE,BRA,200,48,1934,10458,3022,15662
14-06-2024,BRUNEI,BRN,1,1,9,9,3,23
14-06-2024,BULGARIA,BGR,10,8,173,767,458,1416
14-06-2024,BURKINA FASO,BFA,1,0,4,5,5,15
14-06-2024,BURUNDI,BDI,0,0,0,0,1,1
14-06-2024,CAMBOGIA,KHM,1,0,17,34,12,64
14-06-2024,CAMERUN,CMR,2,1,25,89,49,166
14-06-2024,CANADA,CAN,41,15,262,1648,635,2601
14-06-2024,CAPO VERDE,CPV,0,0,2,30,42,74
14-06-2024,CIAD,TCD,0,0,5,9,10,24
14-06-2024,CILE,CHL,15,8,96,434,234,787
14-06-2024,CIPRO,CYP,17,2,83,323,238,663
14-06-2024,COLOMBIA,COL,20,10,79,318,170,597
14-06-2024,CONGO,COG,0,0,10,27,8,45
14-06-2024,COSTA D'AVORIO,CIV,0,2,18,40,29,89
14-06-2024,COSTA RICA,CRI,2,4,19,177,66,268
14-06-2024,CROAZIA,HRV,7,2,51,221,201,482
14-06-2024,CUBA,CUB,4,5,28,115,97,249
14-06-2024,CURACAO,CUW,0,0,0,2,7,9
14-06-2024,DANIMARCA,DNK,28,17,230,982,419,1676
14-06-2024,ECUADOR,ECU,2,2,71,194,130,399
14-06-2024,EGITTO,EGY,20,4,114,621,343,1102
14-06-2024,EL SALVADOR,SLV,2,0,5,28,6,41
14-06-2024,EMIRATI ARABI UNITI,ARE,67,26,541,2006,1334,3974
14-06-2024,ERITREA,ERI,0,0,4,5,2,11
14-06-2024,ESTONIA,EST,6,3,47,179,89,324
14-06-2024,ETIOPIA,ETH,0,2,9,51,35,97
14-06-2024,FEDERAZIONE RUSSA,RUS,15,8,125,586,436,1170
14-06-2024,FIGI,FJI,0,0,6,12,8,26
14-06-2024,FILIPPINE,PHL,9,0,68,319,127,523
14-06-2024,FINLANDIA,FIN,16,6,84,498,167,771
