DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-06-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
09-06-2026,ALBANIA,ALB,28,12,461,4389,1495,6385
09-06-2026,ALGERIA,DZA,3,3,39,432,136,613
09-06-2026,ANDORRA,AND,0,0,19,152,31,202
09-06-2026,ANGOLA,AGO,0,0,13,108,47,168
09-06-2026,ANGUILLA,AIA,0,0,2,7,1,10
09-06-2026,ANTIGUA E BARBUDA,ATG,2,1,7,102,16,128
09-06-2026,ARABIA SAUDITA,SAU,24,17,240,2189,539,3009
09-06-2026,ARGENTINA,ARG,137,71,1811,19731,1963,23713
09-06-2026,ARMENIA,ARM,0,0,23,129,30,182
09-06-2026,ARUBA,ABW,0,0,6,6,0,12
09-06-2026,AUSTRALIA,AUS,127,108,945,9832,2066,13078
09-06-2026,AUSTRIA,AUT,111,96,1327,12389,2618,16541
09-06-2026,AZERBAIGIAN,AZE,2,0,7,97,40,146
09-06-2026,BAHAMAS,BHS,0,1,13,80,33,127
09-06-2026,BAHREIN,BHR,3,4,74,357,143,581
09-06-2026,BANGLADESH,BGD,5,1,34,295,104,439
09-06-2026,BARBADOS,BRB,0,0,0,9,11,20
09-06-2026,BELGIO,BEL,305,130,3344,29132,5664,38575
09-06-2026,BELIZE,BLZ,0,0,5,30,14,49
09-06-2026,BENIN,BEN,0,0,12,71,11,94
09-06-2026,BERMUDA,BMU,0,0,1,6,1,8
09-06-2026,BHUTAN,BTN,0,0,3,10,7,20
09-06-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
09-06-2026,BOLIVIA,BOL,6,3,39,481,67,596
09-06-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
09-06-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,150,34,200
09-06-2026,BOTSWANA,BWA,0,0,0,13,8,21
09-06-2026,BRASILE,BRA,360,180,4024,48361,5738,58663
09-06-2026,BRUNEI,BRN,1,1,11,13,5,31
09-06-2026,BULGARIA,BGR,14,27,328,2445,702,3516
09-06-2026,BURKINA FASO,BFA,1,0,6,20,8,35
09-06-2026,BURUNDI,BDI,0,0,0,10,4,14
09-06-2026,CAMBOGIA,KHM,3,0,30,169,25,227
09-06-2026,CAMERUN,CMR,2,1,34,153,78,268
09-06-2026,CANADA,CAN,79,45,653,8299,1439,10515
09-06-2026,CAPO VERDE,CPV,1,1,17,257,64,340
09-06-2026,CIAD,TCD,0,0,5,14,12,31
09-06-2026,CILE,CHL,28,16,187,1965,399,2595
09-06-2026,CIPRO,CYP,27,3,200,1516,424,2170
09-06-2026,COLOMBIA,COL,37,22,174,2022,390,2645
09-06-2026,CONGO,COG,0,0,14,95,27,136
09-06-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
09-06-2026,COSTA RICA,CRI,7,5,81,775,137,1005
09-06-2026,CROAZIA,HRV,12,10,158,1400,472,2052
09-06-2026,CUBA,CUB,7,8,64,466,194,739
09-06-2026,CURACAO,CUW,0,0,0,7,10,17
09-06-2026,DANIMARCA,DNK,71,61,577,6505,870,8084
09-06-2026,ECUADOR,ECU,3,5,95,762,210,1075
09-06-2026,EGITTO,EGY,30,9,259,3164,626,4088
09-06-2026,EL SALVADOR,SLV,3,0,8,197,18,226
09-06-2026,EMIRATI ARABI UNITI,ARE,119,69,1313,10506,2924,14931
09-06-2026,ERITREA,ERI,0,0,7,24,12,43
09-06-2026,ESTONIA,EST,10,6,80,653,226,975
09-06-2026,ETIOPIA,ETH,0,3,39,329,64,435
09-06-2026,FEDERAZIONE RUSSA,RUS,18,20,212,1743,686,2679
09-06-2026,FIGI,FJI,0,0,6,22,10,38
09-06-2026,FILIPPINE,PHL,12,4,131,1171,286,1604
09-06-2026,FINLANDIA,FIN,27,24,183,2059,268,2561
09-06-2026,FRANCIA,FRA,931,446,9974,90199,23444,124994
09-06-2026,GABON,GAB,0,2,3,26,5,36
09-06-2026,GAMBIA,GMB,0,0,2,10,0,12
09-06-2026,GEORGIA,GEO,2,0,45,179,32,258
09-06-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
09-06-2026,GERMANIA,DEU,1042,671,8772,86454,16557,113496
09-06-2026,GERUSALEMME,ZZZ,2,0,11,128,37,178
09-06-2026,GHANA,GHA,1,3,23,184,46,257
09-06-2026,GIAMAICA,JAM,0,0,18,43,22,83
09-06-2026,GIAPPONE,JPN,48,15,382,3125,556,4126
09-06-2026,GIBILTERRA,GIB,2,1,13,68,27,111
09-06-2026,GIBUTI,DJI,0,0,0,12,3,15
09-06-2026,GIORDANIA,JOR,6,7,59,907,136,1115
09-06-2026,GRECIA,GRC,52,29,565,4633,1325,6604
09-06-2026,GRENADA,GRD,0,0,3,5,4,12
09-06-2026,GUADALUPA,GLP,0,0,0,20,13,33
09-06-2026,GUATEMALA,GTM,2,1,24,238,21,286
09-06-2026,GUERNSEY,GGY,0,0,0,2,0,2
09-06-2026,GUINEA,GIN,0,0,19,89,9,117
09-06-2026,GUINEA BISSAU,GNB,3,0,17,50,20,90
09-06-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
09-06-2026,GUYANA,GUY,0,0,0,0,1,1
09-06-2026,GUYANA FRANCESE,GUF,0,0,2,33,9,44
09-06-2026,HAITI,HTI,0,0,9,36,9,54
09-06-2026,HONDURAS,HND,0,0,3,41,19,63
09-06-2026,INDIA,IND,9,3,80,563,145,800
09-06-2026,INDONESIA,IDN,7,2,82,687,200,978
09-06-2026,IRAN,IRN,0,0,10,113,27,150
09-06-2026,IRAQ,IRQ,4,0,11,72,40,127
09-06-2026,IRLANDA,IRL,187,139,1362,15623,2625,19936
09-06-2026,ISLANDA,ISL,0,6,44,458,71,579
09-06-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
09-06-2026,ISOLE CAYMAN,CYM,0,0,3,33,17,53
09-06-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
09-06-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
09-06-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
09-06-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
09-06-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
09-06-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
09-06-2026,ISRAELE,ISR,18,9,170,1210,327,1734
09-06-2026,JERSEY,JEY,0,0,4,17,2,23
09-06-2026,KAZAKHSTAN,KAZ,4,1,55,385,116,561
09-06-2026,KENYA,KEN,7,5,88,591,182,873
09-06-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
09-06-2026,KOSOVO,RKS,2,0,7,94,14,117
09-06-2026,KUWAIT,KWT,0,7,103,622,206,938
09-06-2026,LAOS,LAO,0,0,10,37,8,55
09-06-2026,LESOTHO,LSO,0,0,3,23,14,40
09-06-2026,LETTONIA,LVA,5,14,62,643,101,825
09-06-2026,LIBANO,LBN,2,3,59,511,86,661
09-06-2026,LIBERIA,LBR,0,0,0,0,1,1
09-06-2026,LIBIA,LBY,1,1,15,69,6,92
09-06-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
09-06-2026,LITUANIA,LTU,3,4,49,369,66,491
09-06-2026,LUSSEMBURGO,LUX,109,70,1328,12171,2954,16632
09-06-2026,MACEDONIA DEL NORD,MKD,4,0,32,307,74,417
09-06-2026,MADAGASCAR,MDG,1,1,28,200,88,318
09-06-2026,MALAWI,MWI,1,1,1,48,18,69
09-06-2026,MALAYSIA,MYS,9,5,64,697,221,996
09-06-2026,MALDIVE,MDV,1,0,14,105,34,154
09-06-2026,MALI,MLI,2,0,10,40,25,77
09-06-2026,MALTA,MLT,94,83,666,6350,1432,8625
09-06-2026,MAROCCO,MAR,23,10,290,2858,653,3834
09-06-2026,MARTINICA,MTQ,0,0,0,4,3,7
09-06-2026,MAURITANIA,MRT,0,0,2,8,1,11
09-06-2026,MAURITIUS,MUS,5,7,27,172,66,277
09-06-2026,MESSICO,MEX,34,12,298,2309,696,3349
09-06-2026,MOLDOVA,MDA,3,2,24,331,83,443
09-06-2026,MONACO,MCO,16,8,223,2666,1476,4389
09-06-2026,MONGOLIA,MNG,1,0,0,14,4,19
09-06-2026,MONTENEGRO,MNE,1,1,6,175,87,270
09-06-2026,MOZAMBICO,MOZ,4,1,37,267,98,407
09-06-2026,MYANMAR,MMR,2,0,14,74,16,106
09-06-2026,NAMIBIA,NAM,0,0,8,15,8,31
09-06-2026,NEPAL,NPL,2,0,4,42,12,60
09-06-2026,NICARAGUA,NIC,0,0,18,142,36,196
09-06-2026,NIGER,NER,0,1,4,33,11,49
09-06-2026,NIGERIA,NGA,5,4,56,392,108,565
09-06-2026,NORVEGIA,NOR,34,20,358,3188,531,4131
09-06-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
09-06-2026,NUOVA ZELANDA,NZL,9,8,69,817,173,1076
09-06-2026,OMAN,OMN,1,0,20,173,44,238
09-06-2026,PAESI BASSI,NLD,267,223,2504,26395,3927,33316
09-06-2026,PAKISTAN,PAK,2,0,22,238,41,303
09-06-2026,PALAU,PLW,0,0,0,1,1,2
09-06-2026,PANAMA,PAN,7,9,132,1212,286,1646
09-06-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
09-06-2026,PARAGUAY,PRY,3,5,32,375,57,472
09-06-2026,PERU',PER,32,18,165,1999,319,2533
09-06-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
09-06-2026,POLONIA,POL,60,51,743,6729,1011,8594
09-06-2026,PORTOGALLO,PRT,179,72,1972,16529,4165,22917
09-06-2026,QATAR,QAT,23,25,270,1844,672,2834
09-06-2026,REGNO UNITO,GBR,1592,1144,11811,112682,23245,150474
09-06-2026,REPUBBLICA CECA,CZE,73,38,646,5485,1180,7422
09-06-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
09-06-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,120,36,177
09-06-2026,REPUBBLICA DI COREA,KOR,11,3,131,946,247,1338
09-06-2026,REPUBBLICA DOMINICANA,DOM,29,15,218,2093,430,2785
09-06-2026,REPUBBLICA POPOLARE CINESE,CHN,82,33,816,5660,1544,8135
09-06-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-06-2026,RIUNIONE,REU,0,0,3,32,10,45
09-06-2026,ROMANIA,ROU,40,37,555,5398,1385,7415
09-06-2026,RUANDA,RWA,0,3,7,42,13,65
09-06-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
09-06-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-06-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
09-06-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
09-06-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
09-06-2026,SAMOA,WSM,0,0,0,0,1,1
09-06-2026,SAN MARINO,SMR,22,5,357,3006,922,4312
09-06-2026,SENEGAL,SEN,5,4,61,593,173,836
09-06-2026,SERBIA,SRB,4,3,67,650,137,861
09-06-2026,SEYCHELLES,SYC,2,0,16,132,23,173
09-06-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
09-06-2026,SINGAPORE,SGP,37,18,325,3029,735,4144
09-06-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
09-06-2026,SIRIA,SYR,0,1,5,60,36,102
09-06-2026,SLOVACCHIA,SVK,22,7,364,3105,733,4231
09-06-2026,SLOVENIA,SVN,8,7,303,2071,559,2948
09-06-2026,SOMALIA,SOM,0,1,8,47,3,59
09-06-2026,SPAGNA,ESP,979,380,12919,99575,19832,133685
09-06-2026,SRI LANKA,LKA,8,1,23,168,50,250
09-06-2026,STATI UNITI D'AMERICA,USA,651,229,4683,56788,11277,73628
09-06-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
09-06-2026,SUD AFRICA,ZAF,4,10,77,755,229,1075
09-06-2026,SUD SUDAN,SSD,1,0,4,25,3,33
09-06-2026,SUDAN,SDN,0,1,0,6,5,12
09-06-2026,SVEZIA,SWE,56,39,586,6003,978,7662
09-06-2026,SVIZZERA,CHE,869,306,7861,72561,25476,107073
09-06-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
09-06-2026,TAIWAN,TWN,4,1,32,668,585,1290
09-06-2026,TANZANIA,TZA,2,0,28,229,68,327
09-06-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,126,21,161
09-06-2026,THAILANDIA,THA,40,16,576,4113,1009,5754
09-06-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
09-06-2026,TOGO,TGO,0,0,1,12,4,17
09-06-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
09-06-2026,TUNISIA,TUN,114,29,1480,13009,4514,19146
09-06-2026,TURCHIA,TUR,21,19,256,2171,339,2806
09-06-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
09-06-2026,UCRAINA,UKR,6,5,88,539,279,917
09-06-2026,UGANDA,UGA,0,1,8,70,23,102
09-06-2026,UNGHERIA,HUN,25,13,240,2091,485,2854
09-06-2026,URUGUAY,URY,12,7,126,1410,171,1726
09-06-2026,UZBEKISTAN,UZB,1,3,25,94,32,155
09-06-2026,VANUATU,VUT,1,0,0,12,2,15
09-06-2026,VENEZUELA,VEN,19,17,377,4298,378,5089
09-06-2026,VIETNAM,VNM,2,6,86,853,245,1192
09-06-2026,YEMEN,YEM,0,0,2,4,5,11
09-06-2026,ZAMBIA,ZMB,0,0,4,61,14,79
09-06-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
