DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-06-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
24-06-2025,ALBANIA,ALB,18,8,296,1674,1046,3042
24-06-2025,ALGERIA,DZA,1,2,22,183,104,312
24-06-2025,ANDORRA,AND,0,0,11,38,21,70
24-06-2025,ANGOLA,AGO,0,0,6,63,34,103
24-06-2025,ANGUILLA,AIA,0,0,2,3,1,6
24-06-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
24-06-2025,ARABIA SAUDITA,SAU,20,9,167,871,359,1426
24-06-2025,ARGENTINA,ARG,103,44,1258,9708,1551,12664
24-06-2025,ARMENIA,ARM,0,0,13,48,19,80
24-06-2025,ARUBA,ABW,0,0,6,6,0,12
24-06-2025,AUSTRALIA,AUS,97,60,642,3932,1475,6206
24-06-2025,AUSTRIA,AUT,76,65,834,4866,1861,7702
24-06-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
24-06-2025,BAHAMAS,BHS,0,0,11,42,27,80
24-06-2025,BAHREIN,BHR,2,3,58,193,114,370
24-06-2025,BANGLADESH,BGD,5,0,23,103,64,195
24-06-2025,BARBADOS,BRB,0,0,0,4,10,14
24-06-2025,BELGIO,BEL,231,64,2078,11636,3922,17931
24-06-2025,BELIZE,BLZ,0,0,5,19,9,33
24-06-2025,BENIN,BEN,0,0,12,43,6,61
24-06-2025,BERMUDA,BMU,0,0,1,2,0,3
24-06-2025,BHUTAN,BTN,0,0,3,4,2,9
24-06-2025,BIELORUSSIA,BLR,0,0,6,63,17,86
24-06-2025,BOLIVIA,BOL,3,3,25,136,41,208
24-06-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
24-06-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
24-06-2025,BOTSWANA,BWA,0,0,0,4,5,9
