DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-11-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
26-11-2025,ALBANIA,ALB,23,8,406,3034,1243,4714
26-11-2025,ALGERIA,DZA,2,3,25,315,118,463
26-11-2025,ANDORRA,AND,0,0,14,69,23,106
26-11-2025,ANGOLA,AGO,0,0,13,79,40,132
26-11-2025,ANGUILLA,AIA,0,0,2,3,1,6
26-11-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
26-11-2025,ARABIA SAUDITA,SAU,20,12,192,1494,438,2156
26-11-2025,ARGENTINA,ARG,116,57,1523,13674,1717,17087
26-11-2025,ARMENIA,ARM,0,0,13,77,23,113
26-11-2025,ARUBA,ABW,0,0,6,6,0,12
26-11-2025,AUSTRALIA,AUS,112,75,787,6587,1740,9301
26-11-2025,AUSTRIA,AUT,89,80,1045,7830,2167,11211
26-11-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
26-11-2025,BAHAMAS,BHS,0,1,13,69,31,114
26-11-2025,BAHREIN,BHR,3,4,64,271,124,466
26-11-2025,BANGLADESH,BGD,5,0,27,188,85,305
26-11-2025,BARBADOS,BRB,0,0,0,4,10,14
26-11-2025,BELGIO,BEL,259,87,2586,18470,4668,26070
26-11-2025,BELIZE,BLZ,0,0,5,25,12,42
26-11-2025,BENIN,BEN,0,0,12,60,9,81
26-11-2025,BERMUDA,BMU,0,0,1,6,1,8
26-11-2025,BHUTAN,BTN,0,0,3,10,7,20
26-11-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
26-11-2025,BOLIVIA,BOL,5,3,26,226,47,307
26-11-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
26-11-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,121,32,165
26-11-2025,BOTSWANA,BWA,0,0,0,4,5,9
26-11-2025,BRASILE,BRA,304,124,3366,34438,4911,43143
26-11-2025,BRUNEI,BRN,1,1,11,13,5,31
26-11-2025,BULGARIA,BGR,12,27,271,1661,614,2585
26-11-2025,BURKINA FASO,BFA,1,0,4,10,6,21
26-11-2025,BURUNDI,BDI,0,0,0,10,4,14
26-11-2025,CAMBOGIA,KHM,3,0,23,92,18,136
26-11-2025,CAMERUN,CMR,2,1,34,141,73,251
26-11-2025,CANADA,CAN,67,30,510,5497,1172,7276
26-11-2025,CAPO VERDE,CPV,1,1,11,167,58,238
26-11-2025,CIAD,TCD,0,0,5,9,12,26
26-11-2025,CILE,CHL,28,15,184,1601,361,2189
26-11-2025,CIPRO,CYP,25,2,167,1027,370,1591
26-11-2025,COLOMBIA,COL,32,19,138,1366,313,1868
26-11-2025,CONGO,COG,0,0,14,71,21,106
26-11-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
26-11-2025,COSTA RICA,CRI,6,5,44,504,113,672
26-11-2025,CROAZIA,HRV,11,9,132,927,387,1466
26-11-2025,CUBA,CUB,6,8,55,365,161,595
26-11-2025,CURACAO,CUW,0,0,0,7,10,17
26-11-2025,DANIMARCA,DNK,59,51,445,4132,709,5396
26-11-2025,ECUADOR,ECU,3,4,83,528,182,800
26-11-2025,EGITTO,EGY,29,9,210,2260,571,3079
26-11-2025,EL SALVADOR,SLV,2,0,6,125,15,148
26-11-2025,EMIRATI ARABI UNITI,ARE,99,50,1086,6803,2371,10409
26-11-2025,ERITREA,ERI,0,0,5,16,10,31
26-11-2025,ESTONIA,EST,9,6,62,406,180,663
26-11-2025,ETIOPIA,ETH,0,3,30,207,50,290
26-11-2025,FEDERAZIONE RUSSA,RUS,18,16,178,1293,634,2139
26-11-2025,FIGI,FJI,0,0,6,14,9,29
26-11-2025,FILIPPINE,PHL,12,1,109,828,240,1190
26-11-2025,FINLANDIA,FIN,22,18,147,1416,238,1841
26-11-2025,FRANCIA,FRA,798,342,7928,58538,19419,87025
26-11-2025,GABON,GAB,0,2,3,26,5,36
26-11-2025,GAMBIA,GMB,0,0,0,7,0,7
26-11-2025,GEORGIA,GEO,2,0,42,131,30,205
26-11-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
26-11-2025,GERMANIA,DEU,889,552,6868,54802,13694,76805
26-11-2025,GERUSALEMME,ZZZ,2,0,7,96,32,137
26-11-2025,GHANA,GHA,1,2,22,136,43,204
26-11-2025,GIAMAICA,JAM,0,0,15,22,20,57
26-11-2025,GIAPPONE,JPN,45,13,272,2039,459,2828
26-11-2025,GIBILTERRA,GIB,2,1,13,57,27,100
26-11-2025,GIBUTI,DJI,0,0,0,8,3,11
26-11-2025,GIORDANIA,JOR,4,3,48,710,120,885
26-11-2025,GRECIA,GRC,47,16,462,2867,1120,4512
26-11-2025,GRENADA,GRD,0,0,3,2,3,8
26-11-2025,GUADALUPA,GLP,0,0,0,20,13,33
26-11-2025,GUATEMALA,GTM,1,1,13,113,16,144
26-11-2025,GUERNSEY,GGY,0,0,0,2,0,2
26-11-2025,GUINEA,GIN,0,0,7,43,5,55
26-11-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
26-11-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
26-11-2025,GUYANA,GUY,0,0,0,0,1,1
26-11-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
26-11-2025,HAITI,HTI,0,0,9,39,9,57
26-11-2025,HONDURAS,HND,0,0,3,20,16,39
26-11-2025,INDIA,IND,9,1,62,358,111,541
26-11-2025,INDONESIA,IDN,6,2,59,418,175,660
26-11-2025,IRAN,IRN,0,0,9,92,26,127
26-11-2025,IRAQ,IRQ,4,0,11,50,38,103
26-11-2025,IRLANDA,IRL,154,114,1073,9750,2085,13176
26-11-2025,ISLANDA,ISL,0,2,38,283,64,387
26-11-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
26-11-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
26-11-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
26-11-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
26-11-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
26-11-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
26-11-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
26-11-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
26-11-2025,ISRAELE,ISR,17,9,153,900,292,1371
26-11-2025,JERSEY,JEY,0,0,4,15,2,21
26-11-2025,KAZAKHSTAN,KAZ,3,1,45,315,107,471
26-11-2025,KENYA,KEN,6,5,77,446,158,692
26-11-2025,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
26-11-2025,KOSOVO,RKS,2,0,7,89,14,112
26-11-2025,KUWAIT,KWT,0,7,82,404,174,667
26-11-2025,LAOS,LAO,0,0,10,30,5,45
26-11-2025,LESOTHO,LSO,0,0,1,12,13,26
26-11-2025,LETTONIA,LVA,4,13,57,451,91,616
26-11-2025,LIBANO,LBN,1,2,32,281,54,370
26-11-2025,LIBERIA,LBR,0,0,0,0,1,1
26-11-2025,LIBIA,LBY,1,1,12,47,6,67
26-11-2025,LIECHTENSTEIN,LIE,2,0,3,52,12,69
26-11-2025,LITUANIA,LTU,4,4,47,324,58,437
26-11-2025,LUSSEMBURGO,LUX,101,56,1100,8193,2456,11906
26-11-2025,MACEDONIA DEL NORD,MKD,4,0,31,283,65,383
26-11-2025,MADAGASCAR,MDG,1,1,27,133,74,236
26-11-2025,MALAWI,MWI,1,1,1,33,14,50
26-11-2025,MALAYSIA,MYS,9,5,57,491,181,743
26-11-2025,MALDIVE,MDV,1,0,12,70,29,112
26-11-2025,MALI,MLI,2,0,10,39,23,74
26-11-2025,MALTA,MLT,81,67,530,4291,1219,6188
26-11-2025,MAROCCO,MAR,21,8,227,1890,538,2684
26-11-2025,MARTINICA,MTQ,0,0,0,0,3,3
26-11-2025,MAURITANIA,MRT,0,0,2,4,1,7
26-11-2025,MAURITIUS,MUS,4,7,25,125,51,212
26-11-2025,MESSICO,MEX,32,10,250,1453,578,2323
26-11-2025,MOLDOVA,MDA,3,2,22,242,67,336
26-11-2025,MONACO,MCO,13,7,180,1629,1147,2976
26-11-2025,MONGOLIA,MNG,1,0,0,14,4,19
26-11-2025,MONTENEGRO,MNE,1,1,6,146,77,231
26-11-2025,MOZAMBICO,MOZ,4,1,25,202,83,315
26-11-2025,MYANMAR,MMR,2,0,10,57,14,83
26-11-2025,NAMIBIA,NAM,0,0,2,8,8,18
26-11-2025,NEPAL,NPL,1,0,4,37,11,53
26-11-2025,NICARAGUA,NIC,0,0,15,86,32,133
26-11-2025,NIGER,NER,0,1,3,23,11,38
26-11-2025,NIGERIA,NGA,5,3,48,268,91,415
26-11-2025,NORVEGIA,NOR,31,15,297,2186,458,2987
26-11-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
26-11-2025,NUOVA ZELANDA,NZL,7,4,55,534,150,750
26-11-2025,OMAN,OMN,1,0,18,130,39,188
26-11-2025,PAESI BASSI,NLD,233,187,1976,17064,3181,22641
26-11-2025,PAKISTAN,PAK,2,0,8,95,27,132
26-11-2025,PALAU,PLW,0,0,0,1,1,2
26-11-2025,PANAMA,PAN,7,7,116,809,248,1187
26-11-2025,PARAGUAY,PRY,2,5,20,166,47,240
26-11-2025,PERU',PER,30,15,142,1414,275,1876
26-11-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
26-11-2025,POLONIA,POL,53,45,604,4588,839,6129
26-11-2025,PORTOGALLO,PRT,147,58,1629,10833,3636,16303
26-11-2025,QATAR,QAT,21,17,238,1340,596,2212
26-11-2025,REGNO UNITO,GBR,1375,934,9774,78906,20361,111350
26-11-2025,REPUBBLICA CECA,CZE,66,35,547,3769,1042,5459
26-11-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
26-11-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
26-11-2025,REPUBBLICA DI COREA,KOR,10,3,106,617,212,948
26-11-2025,REPUBBLICA DOMINICANA,DOM,26,15,179,1377,367,1964
